city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,77,0.0,986.1,5.5,166,3,5,3,0,2026-02-24T02:19:10.998739+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,82,0.0,1007.5,7.3,154,7,5,4,1,2026-02-24T02:19:10.998779+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,84,0.0,909.7,8.85,68,3,5,7,1,2026-02-24T02:19:10.998795+05:30
Hyderabad,Telangana,17.385,78.4867,20.8,89,0.0,952.8,8.05,119,3,5,7,1,2026-02-24T02:19:10.998804+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,87,0.0,1006.7,8.55,32,3,5,4,1,2026-02-24T02:19:10.998812+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,97,0.0,1007.8,7.25,156,3,5,4,1,2026-02-24T02:19:10.998820+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,56,0.0,947.5,7.75,144,0,5,7,0,2026-02-24T02:19:10.998827+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.9,53,0.0,1002.5,7.0,92,0,5,4,0,2026-02-24T02:19:10.998833+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.8,64,0.0,961.5,6.3,125,3,5,7,0,2026-02-24T02:19:10.998844+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.0,73,0.0,996.7,5.9,159,3,5,3,0,2026-02-24T02:19:10.998853+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.0,68,0.0,994.8,5.9,154,3,5,3,0,2026-02-24T02:19:10.998860+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.5,80,0.0,971.4,5.4,157,3,5,3,0,2026-02-24T02:19:10.998868+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,1.4,85,0.0,836.5,6.25,153,3,10,7,1,2026-02-24T02:19:10.998875+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.8,90,0.0,975.5,5.95,154,3,10,3,0,2026-02-24T02:19:10.998882+05:30
Amritsar,Punjab,31.634,74.8723,16.3,78,0.0,983.8,5.9,175,3,5,3,0,2026-02-24T02:19:10.998888+05:30
Ludhiana,Punjab,30.901,75.8573,15.8,82,0.0,981.8,5.6,194,3,10,3,0,2026-02-24T02:19:10.998894+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,83,0.0,982.9,5.75,188,3,10,3,0,2026-02-24T02:19:10.998901+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.3,81,0.0,828.1,5.7,82,3,10,3,0,2026-02-24T02:19:10.998907+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.1,81,0.0,781.4,5.75,127,3,10,3,0,2026-02-24T02:19:10.998914+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,16,0.0,816.7,7.1,52,0,5,7,1,2026-02-24T02:19:10.998923+05:30
Gurgaon,Haryana,28.4595,77.0266,16.1,83,0.0,984.4,5.6,168,3,10,3,0,2026-02-24T02:19:10.998929+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.4,78,0.0,987.7,5.5,168,3,5,3,0,2026-02-24T02:19:10.998935+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.6,81,0.0,985.7,5.45,164,3,10,3,0,2026-02-24T02:19:10.998941+05:30
Faridabad,Haryana,28.4089,77.3178,17.4,73,0.0,986.8,5.5,168,3,5,3,0,2026-02-24T02:19:10.998948+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.8,79,0.0,984.5,5.3,164,3,5,3,0,2026-02-24T02:19:10.998954+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.9,76,0.0,990.8,5.8,161,3,5,3,0,2026-02-24T02:19:10.998960+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.7,76,0.0,1000.7,6.55,161,3,5,4,0,2026-02-24T02:19:10.998966+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.5,74,0.0,999.0,6.45,159,3,5,7,0,2026-02-24T02:19:10.998973+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.7,78,0.0,1000.1,6.25,154,3,5,4,0,2026-02-24T02:19:10.998979+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.4,91,0.0,990.0,5.55,162,3,10,3,0,2026-02-24T02:19:10.998987+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.9,80,0.0,988.5,5.55,169,3,5,3,0,2026-02-24T02:19:10.998993+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.3,85,0.0,986.8,5.45,170,3,10,3,0,2026-02-24T02:19:10.998999+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.7,90,0.0,978.7,5.1,168,3,10,3,0,2026-02-24T02:19:10.999005+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.4,86,0.0,980.2,6.4,137,3,10,7,0,2026-02-24T02:19:14.264678+05:30
Surat,Gujarat,21.1702,72.8311,24.3,74,0.0,1006.4,6.95,151,3,5,4,1,2026-02-24T02:19:14.264712+05:30
Vadodara,Gujarat,22.3072,73.1812,22.4,55,0.0,1004.4,7.0,85,0,5,4,0,2026-02-24T02:19:14.264723+05:30
Rajkot,Gujarat,22.3039,70.8022,21.8,60,0.0,994.6,6.9,79,0,5,7,0,2026-02-24T02:19:14.264733+05:30
Thane,Maharashtra,19.2183,72.9781,22.3,93,0.0,1007.0,7.3,154,3,5,4,1,2026-02-24T02:19:14.264741+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.9,87,0.0,974.8,7.35,158,3,10,7,1,2026-02-24T02:19:14.264749+05:30
Nashik,Maharashtra,19.9975,73.7898,21.2,44,0.0,945.0,7.4,85,0,5,7,0,2026-02-24T02:19:14.264756+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.4,61,0.0,943.6,7.75,94,3,5,7,0,2026-02-24T02:19:14.264763+05:30
Solapur,Maharashtra,17.6599,75.9064,21.8,83,0.0,956.4,8.0,112,3,5,7,1,2026-02-24T02:19:14.264772+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.7,98,0.0,946.5,8.2,154,3,5,7,1,2026-02-24T02:19:14.264780+05:30
Goa,Goa,15.2993,74.124,25.7,89,0.0,996.6,8.2,153,7,5,7,1,2026-02-24T02:19:14.264788+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.6,38,0.0,984.3,6.55,67,0,5,7,0,2026-02-24T02:19:14.264796+05:30
Udaipur,Rajasthan,24.5854,73.7125,15.6,55,0.0,946.9,7.2,56,0,5,7,0,2026-02-24T02:19:14.264803+05:30
Kota,Rajasthan,25.2138,75.8648,14.9,94,0.0,980.3,6.6,124,3,10,7,0,2026-02-24T02:19:14.264811+05:30
