city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,77,0.0,988.0,3.1,20.2,151,111.1,69.2,3,5,3,0,2026-03-20T11:24:36.739846+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,73,0.0,1012.2,7.8,24.5,74,56.6,34.9,7,0,4,1,2026-03-20T11:24:36.739893+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,52,0.0,914.6,9.4,19.1,90,26.0,21.1,4,5,7,1,2026-03-20T11:24:36.739908+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,46,0.0,956.8,8.8,25.6,65,19.7,12.9,4,5,7,1,2026-03-20T11:24:36.739919+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,53,0.0,1010.0,9.15,30.6,30,14.6,11.8,0,0,4,1,2026-03-20T11:24:36.739928+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,71,0.0,1008.7,7.15,33.8,80,37.0,31.4,3,0,4,1,2026-03-20T11:24:36.739936+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,27,0.0,951.5,8.35,37.8,74,27.6,20.7,0,5,7,0,2026-03-20T11:24:36.739948+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,48,0.0,1007.1,7.6,33.8,75,71.7,27.9,4,5,4,0,2026-03-20T11:24:36.739956+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.4,76,0.0,963.9,6.7,25.2,97,38.9,15.0,3,5,7,1,2026-03-20T11:24:36.739963+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,44,0.0,997.3,4.95,36.0,90,62.4,31.4,4,5,3,0,2026-03-20T11:24:36.739972+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,65,0.0,996.2,2.95,37.8,117,232.4,44.9,3,5,3,1,2026-03-20T11:24:36.739978+05:30
