city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,83,0.0,977.5,6.3,38.2,100,38.6,38.5,40.1,833.0,60.0,25.6,7,5,7,1,2026-07-22T22:52:21.806879+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,90,0.4,1005.7,0.75,61.6,56,36.0,15.5,5.2,155.0,43.0,4.0,10,5,0,1,2026-07-22T22:52:21.806925+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,91,0.0,912.9,7.45,49.7,33,9.0,7.3,19.9,365.0,23.0,5.8,3,5,7,1,2026-07-22T22:52:21.806941+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,90,0.0,952.2,4.55,47.2,36,12.2,8.7,10.4,248.0,39.0,5.1,3,5,3,1,2026-07-22T22:52:21.806950+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,87,0.0,1008.9,8.4,35.6,75,26.2,20.5,23.3,314.0,61.0,11.8,7,0,4,1,2026-07-22T22:52:21.806959+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,95,0.0,1003.6,4.75,36.0,56,28.1,23.7,12.3,321.0,58.0,8.6,7,5,0,1,2026-07-22T22:52:21.806967+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,92,0.1,944.8,1.5,60.5,28,23.9,10.9,5.1,129.0,54.0,3.5,6,5,3,1,2026-07-22T22:52:21.806974+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,89,0.0,995.4,6.15,27.0,61,30.0,18.9,20.7,190.0,32.0,5.5,7,5,7,1,2026-07-22T22:52:21.806981+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,95,0.2,953.6,6.65,29.9,55,20.4,19.6,23.3,414.0,60.0,8.0,10,5,7,1,2026-07-22T22:52:21.806987+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,82,0.0,988.5,6.45,46.4,77,16.7,16.7,9.4,323.0,86.0,6.0,7,5,7,1,2026-07-22T22:52:21.806998+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,81,0.0,986.2,6.2,41.8,76,17.6,17.6,10.3,328.0,87.0,6.4,7,5,7,1,2026-07-22T22:52:21.807007+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,85,0.0,963.9,7.4,46.4,87,64.0,63.1,70.3,1365.0,17.0,11.9,7,5,7,1,2026-07-22T22:52:21.807014+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,94,0.0,839.8,2.55,10.8,61,27.8,27.4,40.1,1187.0,14.0,3.1,3,10,3,1,2026-07-22T22:52:21.807021+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,91,0.1,968.2,4.75,40.7,64,47.6,47.3,64.1,612.0,25.0,9.4,10,5,3,1,2026-07-22T22:52:21.807027+05:30
Amritsar,Punjab,31.634,74.8723,26.1,92,0.0,975.8,1.95,45.0,81,37.4,37.0,29.1,629.0,31.0,7.1,7,5,3,1,2026-07-22T22:52:21.807033+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,91,0.0,973.4,5.95,40.0,101,58.7,58.3,43.5,787.0,26.0,16.8,7,5,3,1,2026-07-22T22:52:21.807040+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,95,0.0,974.5,5.5,42.5,103,48.1,47.6,38.2,1051.0,24.0,8.7,7,5,3,1,2026-07-22T22:52:21.807046+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,99,0.0,827.9,6.55,25.6,34,15.4,15.2,34.1,195.0,29.0,1.0,3,10,7,1,2026-07-22T22:52:21.807052+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,96,0.0,781.6,5.2,31.0,47,14.6,14.6,31.8,482.0,34.0,0.6,3,10,3,0,2026-07-22T22:52:21.807059+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.6,92,0.1,818.3,3.75,21.6,37,7.3,7.2,39.7,234.0,21.0,0.5,6,5,3,1,2026-07-22T22:52:21.807068+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,88,0.0,975.9,6.1,43.2,106,35.6,34.9,38.8,918.0,63.0,22.3,7,5,7,1,2026-07-22T22:52:21.807075+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,81,0.0,979.0,6.7,38.5,106,35.6,34.9,38.8,612.0,63.0,22.3,7,5,7,1,2026-07-22T22:52:21.807081+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,82,0.0,977.2,6.8,42.1,87,35.9,35.7,20.9,402.0,70.0,9.3,7,5,7,1,2026-07-22T22:52:21.807087+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,84,0.0,978.2,6.9,41.4,106,35.6,34.9,38.8,606.0,63.0,22.3,7,5,7,1,2026-07-22T22:52:21.807093+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,81,0.0,976.3,6.9,45.7,87,35.9,35.7,20.9,376.0,70.0,9.3,7,5,7,1,2026-07-22T22:52:21.807101+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,81,0.0,981.8,6.85,36.4,72,23.4,23.4,22.3,349.0,68.0,9.1,7,5,7,1,2026-07-22T22:52:21.807107+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,93,0.0,992.6,8.15,46.8,64,20.9,20.9,16.8,400.0,66.0,12.3,7,5,7,1,2026-07-22T22:52:21.807113+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,95,0.1,990.6,8.1,37.1,70,18.0,18.0,12.4,473.0,85.0,8.7,10,5,7,1,2026-07-22T22:52:21.807120+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,83,0.0,993.7,6.45,52.6,72,17.6,17.6,10.0,332.0,78.0,5.7,7,5,7,1,2026-07-22T22:52:21.807125+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,79,0.0,982.3,6.55,43.6,77,20.8,20.7,13.4,286.0,67.0,5.9,7,5,7,1,2026-07-22T22:52:21.807133+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,87,0.0,980.0,6.9,41.8,83,23.1,23.1,15.9,321.0,82.0,15.1,7,5,7,1,2026-07-22T22:52:21.807139+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,76,0.0,979.1,7.7,48.6,75,25.8,25.7,15.1,300.0,71.0,7.4,7,5,7,1,2026-07-22T22:52:21.807145+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,86,0.0,971.0,7.35,52.6,79,52.9,51.7,35.5,503.0,35.0,10.3,7,5,7,1,2026-07-22T22:52:21.807165+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,97,0.0,971.5,7.35,32.8,58,15.1,15.0,13.3,357.0,71.0,5.5,7,5,7,1,2026-07-22T22:52:25.126348+05:30
Surat,Gujarat,21.1702,72.8311,25.6,96,0.4,1000.8,0.65,31.0,73,28.5,19.7,28.4,523.0,18.0,38.3,10,5,0,1,2026-07-22T22:52:25.126382+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,97,0.2,997.9,0.95,27.4,63,21.6,15.8,20.3,286.0,39.0,7.0,10,5,3,1,2026-07-22T22:52:25.126393+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,82,0.0,988.1,3.5,41.4,60,28.6,14.6,7.1,114.0,37.0,5.9,7,5,3,1,2026-07-22T22:52:25.126402+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,95,0.6,1004.8,0.85,46.8,56,36.0,15.5,5.2,174.0,43.0,4.0,10,5,0,1,2026-07-22T22:52:25.126410+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,94,0.1,969.0,0.65,41.0,31,4.9,4.6,11.4,198.0,39.0,10.9,6,5,3,1,2026-07-22T22:52:25.126418+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,95,0.1,940.4,0.55,64.4,18,1.0,1.0,8.1,128.0,34.0,5.0,6,5,3,1,2026-07-22T22:52:25.126425+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,86,0.0,939.9,1.25,67.0,23,2.4,2.3,6.7,151.0,37.0,4.3,3,5,3,1,2026-07-22T22:52:25.126432+05:30
