city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,68,0.1,983.2,7.6,50.8,180,312.0,66.1,5.9,417.0,189.0,23.7,10,5,7,1,2026-05-31T14:19:51.590407+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,60,0.0,1008.1,7.8,40.3,61,32.0,20.0,3.1,147.0,95.0,5.1,0,0,4,1,2026-05-31T14:19:51.590468+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,51,0.0,912.2,9.25,42.8,82,17.7,13.1,1.5,201.0,135.0,2.9,0,5,7,1,2026-05-31T14:19:51.590485+05:30
Hyderabad,Telangana,17.385,78.4867,35.8,33,0.0,952.7,9.1,55.1,69,49.4,27.2,1.3,187.0,135.0,6.8,0,5,10,1,2026-05-31T14:19:51.590494+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,54,0.0,1004.7,8.2,38.2,84,31.1,24.0,3.1,295.0,150.0,8.3,0,5,7,1,2026-05-31T14:19:51.590502+05:30
Kolkata,West Bengal,22.5726,88.3639,34.6,55,0.0,1002.9,8.95,26.6,152,60.3,36.3,1.7,302.0,164.0,11.3,0,5,4,1,2026-05-31T14:19:51.590509+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,43,0.1,948.6,6.2,42.1,52,38.5,17.8,1.2,126.0,106.0,4.6,3,5,7,1,2026-05-31T14:19:51.590516+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,34,0.0,999.4,8.1,53.3,71,72.6,21.7,1.1,128.0,88.0,4.0,0,5,10,1,2026-05-31T14:19:51.590522+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.6,26,0.0,959.1,8.15,41.4,88,121.5,26.7,0.7,156.0,120.0,3.7,0,5,10,0,2026-05-31T14:19:51.590534+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,47,0.0,992.7,8.15,41.0,100,76.6,26.8,1.1,265.0,178.0,7.1,0,5,7,1,2026-05-31T14:19:51.590541+05:30
