city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.5,27,0.0,983.3,6.7,19.1,153,203.0,46.2,0,5,10,0,2026-04-18T12:43:36.563337+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,79,0.0,1008.2,7.0,24.1,95,90.6,45.6,7,0,4,1,2026-04-18T12:43:36.563388+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,39,0.0,913.3,8.8,34.6,99,38.4,30.4,0,5,7,1,2026-04-18T12:43:36.563401+05:30
Hyderabad,Telangana,17.385,78.4867,39.0,22,0.0,954.0,9.3,47.2,92,37.6,30.6,0,5,10,0,2026-04-18T12:43:36.563410+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,51,0.0,1007.2,8.7,31.7,44,15.1,9.5,0,5,7,1,2026-04-18T12:43:36.563417+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,60,0.0,1005.2,8.85,26.3,67,42.1,31.3,0,5,4,1,2026-04-18T12:43:36.563427+05:30
Pune,Maharashtra,18.5204,73.8567,38.8,19,0.0,949.3,8.45,30.2,90,32.9,24.5,0,5,10,0,2026-04-18T12:43:36.563434+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,22,0.0,1002.6,8.15,26.6,62,44.9,15.0,0,5,7,0,2026-04-18T12:43:36.563441+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.3,17,0.0,960.9,7.95,30.2,186,230.5,35.0,0,5,10,0,2026-04-18T12:43:36.563448+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.1,23,0.0,993.0,7.85,31.3,122,101.0,25.8,0,5,10,0,2026-04-18T12:43:36.563454+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.4,29,0.0,991.5,7.85,25.2,111,186.3,35.2,0,5,10,1,2026-04-18T12:43:36.563460+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.8,29,0.0,970.1,7.1,21.2,58,53.0,14.4,0,5,10,0,2026-04-18T12:43:36.563466+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,78,0.0,846.8,5.85,28.8,75,33.6,11.6,3,5,3,0,2026-04-18T12:43:36.563472+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,37,0.0,976.6,6.7,37.8,58,48.8,13.4,0,5,7,0,2026-04-18T12:43:36.563477+05:30
Amritsar,Punjab,31.634,74.8723,34.6,29,0.0,983.2,7.65,42.5,60,58.2,15.3,0,5,7,0,2026-04-18T12:43:36.563483+05:30
Ludhiana,Punjab,30.901,75.8573,37.2,20,0.0,979.9,7.55,28.1,65,52.5,15.3,0,5,10,0,2026-04-18T12:43:36.563490+05:30
