city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,31,0.0,979.9,7.35,34.6,383,560.7,99.7,0,5,7,0,2026-04-22T22:35:29.709647+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,68,0.0,1007.5,8.05,23.8,86,35.5,20.9,7,5,4,1,2026-04-22T22:35:29.709694+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,50,0.0,911.3,9.6,29.5,98,19.6,18.3,4,5,7,0,2026-04-22T22:35:29.709710+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,61,0.0,953.1,9.3,36.0,130,50.3,46.7,7,5,7,1,2026-04-22T22:35:29.709721+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,83,0.0,1006.6,9.15,32.0,30,8.7,6.1,7,5,4,1,2026-04-22T22:35:29.709729+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.0,1004.3,8.95,24.8,116,38.5,33.3,7,5,4,1,2026-04-22T22:35:29.709742+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,75,0.0,948.3,8.6,41.4,167,48.1,42.6,7,5,7,1,2026-04-22T22:35:29.709750+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,42,0.0,1001.3,8.2,26.3,56,13.4,9.8,0,5,4,1,2026-04-22T22:35:29.709757+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,15,0.0,958.9,8.0,35.3,134,246.8,36.9,0,5,7,0,2026-04-22T22:35:29.709765+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,40,0.0,990.2,7.85,42.8,250,407.0,74.7,0,5,7,0,2026-04-22T22:35:29.709773+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,40,0.0,988.2,7.9,40.0,415,542.0,86.6,4,5,7,0,2026-04-22T22:35:29.709780+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,44,0.0,965.6,7.35,32.4,112,29.7,24.0,4,5,7,0,2026-04-22T22:35:29.709790+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,81,0.0,839.9,8.5,15.5,70,49.6,37.6,3,10,7,0,2026-04-22T22:35:29.709797+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,51,0.0,969.8,8.1,29.2,75,42.1,35.4,4,5,7,1,2026-04-22T22:35:29.709804+05:30
Amritsar,Punjab,31.634,74.8723,27.8,50,0.0,977.3,8.0,30.2,123,54.4,41.2,4,5,7,1,2026-04-22T22:35:29.709811+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,37,0.0,975.5,7.65,30.6,96,58.7,33.5,4,5,7,0,2026-04-22T22:35:29.709820+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,42,0.0,976.8,7.8,32.0,119,60.3,38.8,4,5,7,0,2026-04-22T22:35:29.709826+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,54,0.0,829.9,7.75,31.3,121,24.9,18.7,0,5,7,0,2026-04-22T22:35:29.709832+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,40,0.0,785.0,7.85,52.6,113,28.3,17.6,0,5,7,0,2026-04-22T22:35:29.709839+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,70,0.0,822.1,9.8,34.2,124,28.7,17.0,3,5,7,0,2026-04-22T22:35:29.709846+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,39,0.0,978.5,7.45,31.0,936,549.5,103.6,4,5,7,0,2026-04-22T22:35:29.709853+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,30,0.0,981.4,7.4,36.0,936,549.5,103.6,0,5,7,0,2026-04-22T22:35:29.709859+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.4,33,0.0,979.4,7.35,34.6,307,510.4,87.3,0,5,7,0,2026-04-22T22:35:29.709865+05:30
