city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,80,0.0,972.3,7.65,29.5,640,512.2,149.9,46.5,997.0,52.0,21.3,3,5,7,1,2026-07-12T20:28:50.878772+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,85,0.0,1005.6,6.6,56.5,52,36.8,14.8,6.2,158.0,45.0,5.4,7,5,4,1,2026-07-12T20:28:50.878821+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,67,0.0,910.7,8.8,48.2,50,25.3,14.1,9.1,242.0,60.0,3.9,7,5,7,1,2026-07-12T20:28:50.878838+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,52,0.0,949.2,8.95,50.0,59,30.6,17.6,8.5,256.0,67.0,4.1,0,5,7,1,2026-07-12T20:28:50.878848+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,72,0.0,1002.9,8.85,34.2,90,41.6,25.3,6.2,201.0,119.0,7.4,3,5,4,1,2026-07-12T20:28:50.878857+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,90,0.0,998.1,8.5,25.2,146,69.2,56.9,14.7,482.0,77.0,11.6,7,5,7,1,2026-07-12T20:28:50.878865+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,85,0.0,945.2,8.25,58.0,34,19.8,9.1,5.6,137.0,42.0,4.7,3,5,7,1,2026-07-12T20:28:50.878872+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,54,0.0,994.1,8.1,51.8,66,47.7,22.1,4.2,128.0,63.0,3.7,0,5,7,1,2026-07-12T20:28:50.878880+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,58,0.0,951.0,8.15,37.8,382,420.0,85.0,9.1,186.0,76.0,5.2,0,5,7,1,2026-07-12T20:28:50.878887+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,65,0.0,983.3,8.2,36.7,138,105.9,47.1,11.3,247.0,73.0,6.6,3,5,7,1,2026-07-12T20:28:50.878906+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,65,0.0,982.1,7.75,40.0,117,102.2,39.7,8.2,158.0,85.0,6.3,3,5,7,1,2026-07-12T20:28:50.878914+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,82,0.0,958.3,7.7,52.9,158,168.1,82.4,22.7,941.0,119.0,17.5,7,5,7,1,2026-07-12T20:28:50.878921+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,94,0.1,836.3,8.65,28.8,97,17.6,15.1,17.1,544.0,80.0,3.2,6,10,7,1,2026-07-12T20:28:50.878929+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,84,0.0,962.5,8.6,30.6,139,108.0,57.2,22.2,479.0,127.0,6.3,7,5,7,1,2026-07-12T20:28:50.878939+05:30
Amritsar,Punjab,31.634,74.8723,28.5,84,0.0,970.3,8.45,37.1,160,191.4,90.1,19.6,433.0,82.0,6.3,7,5,7,1,2026-07-12T20:28:50.878946+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,79,0.0,967.8,7.9,41.0,170,226.3,108.0,21.5,442.0,98.0,9.3,3,5,7,1,2026-07-12T20:28:50.878953+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,81,0.0,968.9,8.15,47.9,163,139.2,76.6,18.7,590.0,96.0,6.2,7,5,7,1,2026-07-12T20:28:50.878959+05:30
