city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,52,0.0,985.4,7.15,31.0,460,478.7,85.2,4,5,7,0,2026-04-12T00:21:22.954223+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,78,0.0,1009.0,7.95,23.4,130,42.5,32.6,7,0,4,1,2026-04-12T00:21:22.954260+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,55,0.0,912.7,9.65,27.4,78,29.9,26.6,4,5,7,1,2026-04-12T00:21:22.954276+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,47,0.0,954.0,9.2,18.7,117,50.3,42.0,0,5,7,1,2026-04-12T00:21:22.954286+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,78,0.0,1008.2,9.05,35.6,55,17.0,11.8,7,0,4,1,2026-04-12T00:21:22.954295+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,97,0.0,1006.3,8.75,18.0,127,57.6,51.1,3,5,4,1,2026-04-12T00:21:22.954303+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,61,0.0,949.4,8.55,38.9,192,50.6,44.9,7,5,7,1,2026-04-12T00:21:22.954315+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,38,0.0,1002.8,8.05,22.3,87,76.1,64.3,4,5,4,0,2026-04-12T00:21:22.954322+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,35,0.0,961.1,7.85,40.7,96,100.6,35.9,4,5,7,0,2026-04-12T00:21:22.954330+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,50,0.0,995.0,7.65,42.1,253,389.3,71.5,4,5,7,0,2026-04-12T00:21:22.954337+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,63,0.0,993.1,7.65,36.4,618,599.8,90.1,3,5,7,1,2026-04-12T00:21:22.954344+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,63,0.0,971.4,7.15,29.9,68,75.7,42.0,3,5,7,0,2026-04-12T00:21:22.954352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,83,0.0,842.2,7.4,14.0,82,46.7,37.4,3,10,7,0,2026-04-12T00:21:22.954359+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,73,0.0,976.7,6.8,16.6,73,25.4,17.4,3,5,7,0,2026-04-12T00:21:22.954366+05:30
Amritsar,Punjab,31.634,74.8723,19.7,73,0.0,984.5,7.7,19.1,80,67.5,37.1,3,5,7,0,2026-04-12T00:21:22.954374+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,62,0.0,982.0,7.35,28.8,72,90.3,42.1,3,5,7,0,2026-04-12T00:21:22.954381+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,70,0.0,983.3,7.5,23.4,72,75.0,33.9,3,5,7,0,2026-04-12T00:21:22.954389+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,79,0.0,830.4,7.55,42.5,53,59.0,17.9,3,5,7,0,2026-04-12T00:21:22.954396+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.2,69,0.0,783.5,7.5,46.4,53,58.9,23.0,3,5,7,0,2026-04-12T00:21:22.954403+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,89,0.0,819.3,8.5,30.2,99,13.6,8.4,3,10,7,0,2026-04-12T00:21:22.954410+05:30
Gurgaon,Haryana,28.4595,77.0266,23.3,60,0.0,983.8,7.3,26.3,1231,1054.3,146.2,0,5,7,0,2026-04-12T00:21:22.954417+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,54,0.0,986.9,7.2,31.3,1231,1054.3,146.2,0,5,7,0,2026-04-12T00:21:22.954424+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.6,59,0.0,985.1,7.15,29.9,326,362.3,68.5,0,5,7,0,2026-04-12T00:21:22.954433+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,51,0.0,985.9,7.25,31.0,1231,1054.3,146.2,0,5,7,0,2026-04-12T00:21:22.954440+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,61,0.0,983.9,7.05,34.2,326,362.3,68.5,3,5,7,0,2026-04-12T00:21:22.954446+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.0,51,0.0,989.3,7.55,28.8,826,730.2,110.8,4,5,7,0,2026-04-12T00:21:22.954455+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,50,0.0,998.9,8.25,37.8,112,147.6,46.8,0,5,7,0,2026-04-12T00:21:22.954463+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,48,0.0,997.4,8.15,39.2,135,250.5,60.3,4,5,7,0,2026-04-12T00:21:22.954470+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.7,49,0.0,998.0,8.1,29.2,129,122.0,35.7,0,5,7,0,2026-04-12T00:21:22.954477+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,65,0.0,988.5,7.45,46.4,88,106.2,35.5,3,5,7,0,2026-04-12T00:21:22.954483+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.8,55,0.0,987.0,7.35,37.1,822,549.5,91.7,0,5,7,0,2026-04-12T00:21:22.954489+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,64,0.0,985.7,7.3,41.4,93,145.8,44.9,3,5,7,0,2026-04-12T00:21:22.954496+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.1,61,0.0,978.1,6.85,35.3,73,81.5,38.4,3,5,7,0,2026-04-12T00:21:22.954502+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,41,0.0,979.1,8.1,25.6,63,28.9,20.6,4,5,7,0,2026-04-12T00:21:26.260687+05:30
Surat,Gujarat,21.1702,72.8311,27.9,75,0.0,1007.1,7.8,27.7,131,66.4,62.2,7,5,4,1,2026-04-12T00:21:26.260718+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,44,0.0,1004.7,8.05,18.4,121,68.5,58.8,4,5,4,0,2026-04-12T00:21:26.260727+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,63,0.0,996.1,7.75,31.3,74,97.3,28.9,7,5,7,1,2026-04-12T00:21:26.260736+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,81,0.0,1008.5,7.95,37.1,130,42.5,32.6,7,0,4,1,2026-04-12T00:21:26.260743+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,48,0.0,973.8,8.75,22.7,86,29.3,23.6,4,5,7,0,2026-04-12T00:21:26.260750+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,56,0.0,946.8,8.25,36.7,161,47.4,38.4,4,5,7,1,2026-04-12T00:21:26.260758+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,35,0.0,944.9,8.9,33.1,104,31.7,23.2,4,5,7,0,2026-04-12T00:21:26.260765+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,38,0.0,956.7,9.0,18.7,111,33.8,28.3,0,5,7,0,2026-04-12T00:21:26.260772+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,80,0.0,948.5,8.5,42.5,100,38.3,30.7,3,5,7,1,2026-04-12T00:21:26.260802+05:30
Goa,Goa,15.2993,74.124,28.3,78,0.0,998.8,9.05,34.9,105,70.1,34.5,7,5,7,1,2026-04-12T00:21:26.260810+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,40,0.0,984.6,8.05,33.1,88,202.6,43.8,4,5,7,0,2026-04-12T00:21:26.260818+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,41,0.0,948.4,8.6,36.4,85,32.4,18.3,4,5,7,0,2026-04-12T00:21:26.260825+05:30
Kota,Rajasthan,25.2138,75.8648,24.9,56,0.0,979.7,8.1,21.6,73,40.6,31.7,0,5,7,0,2026-04-12T00:21:26.260832+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.4,40,0.0,984.6,7.9,32.8,67,66.8,24.7,4,5,7,0,2026-04-12T00:21:26.260840+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,43,0.0,956.0,8.0,40.3,79,114.6,30.5,4,5,7,0,2026-04-12T00:21:26.260847+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,54,0.0,984.1,7.8,30.6,79,56.1,25.1,4,5,7,0,2026-04-12T00:21:26.260854+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,47,0.0,949.1,8.5,21.6,84,76.4,64.5,0,5,7,0,2026-04-12T00:21:26.260861+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,38,0.0,954.6,8.5,24.5,67,43.4,25.7,4,5,7,0,2026-04-12T00:21:26.260868+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,42,0.0,962.3,8.6,18.4,70,76.8,39.8,4,5,7,0,2026-04-12T00:21:26.260875+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,47,0.0,954.9,8.4,20.5,79,52.4,44.2,4,5,7,0,2026-04-12T00:21:26.260882+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,89,0.0,1004.7,9.15,39.6,77,28.1,21.7,7,5,4,1,2026-04-12T00:21:26.260889+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,83,0.0,1003.2,9.2,25.6,71,18.3,13.9,7,5,4,1,2026-04-12T00:21:26.260896+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,85,0.0,1004.5,9.25,33.5,71,18.7,14.4,7,5,4,1,2026-04-12T00:21:26.260903+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,83,0.0,1006.6,9.3,40.7,59,14.3,10.3,7,5,4,1,2026-04-12T00:21:26.260911+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,45,0.0,976.6,9.2,31.7,81,38.8,31.7,0,5,7,1,2026-04-12T00:21:26.260919+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,88,0.0,1008.4,9.2,33.8,60,22.0,14.0,7,0,4,1,2026-04-12T00:21:26.260926+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.7,85,0.0,993.3,9.4,32.0,69,22.6,20.2,7,5,7,1,2026-04-12T00:21:26.260933+05:30
Warangal,Telangana,17.9689,79.5941,29.4,49,0.0,978.9,9.05,25.2,125,57.6,46.1,4,5,7,1,2026-04-12T00:21:26.260940+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,61,0.0,964.8,9.0,24.8,103,70.5,57.5,7,5,7,1,2026-04-12T00:21:26.260947+05:30
Mysore,Karnataka,12.2958,76.6396,24.6,87,0.0,929.1,9.35,37.4,82,36.2,31.9,3,5,7,1,2026-04-12T00:21:26.260954+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,81,0.0,1007.3,8.6,25.9,89,64.3,30.7,7,5,4,1,2026-04-12T00:21:26.260960+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,90,0.0,941.3,9.25,41.8,97,43.0,27.1,3,5,7,1,2026-04-12T00:21:26.260967+05:30
