city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,85,0.0,980.0,7.75,50.0,169,150.4,58.7,29.6,601.0,61.0,20.6,7,5,7,1,2026-06-13T03:18:57.959614+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,74,0.0,1006.7,6.4,49.0,79,48.7,22.7,3.0,119.0,53.0,3.1,3,5,4,1,2026-06-13T03:18:57.959655+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,90,0.0,911.5,7.5,36.7,41,7.2,5.9,12.3,185.0,34.0,4.8,3,5,7,1,2026-06-13T03:18:57.959670+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,59,0.0,951.0,8.4,38.2,79,27.2,20.0,9.2,222.0,75.0,8.4,4,5,7,1,2026-06-13T03:18:57.959680+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,76,0.0,1005.9,5.4,37.8,66,17.8,14.3,15.3,268.0,55.0,9.2,7,5,0,1,2026-06-13T03:18:57.959689+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,92,0.0,1003.0,8.0,32.4,154,52.9,43.4,15.9,394.0,68.0,6.8,7,5,4,1,2026-06-13T03:18:57.959697+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,86,0.0,946.9,7.75,49.0,64,24.7,13.0,7.2,110.0,40.0,6.0,7,5,7,1,2026-06-13T03:18:57.959703+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,65,0.0,998.8,8.05,43.2,70,37.5,18.9,4.4,117.0,51.0,4.7,3,5,7,1,2026-06-13T03:18:57.959710+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,67,0.0,955.9,8.2,75.6,154,131.8,43.2,5.8,198.0,82.0,5.2,7,5,7,1,2026-06-13T03:18:57.959720+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,78,0.0,991.0,8.3,35.6,123,64.0,47.4,26.8,355.0,55.0,11.3,7,5,7,1,2026-06-13T03:18:57.959728+05:30
