city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.3,84,0.0,985.1,6.1,53.6,156,366.9,59.6,3,10,7,0,2026-03-16T02:03:51.479023+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,86,0.0,1008.9,7.7,18.4,103,61.7,28.9,7,0,4,1,2026-03-16T02:03:51.479060+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,69,0.0,911.5,9.35,28.4,82,27.2,26.7,3,5,7,0,2026-03-16T02:03:51.479075+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,72,0.0,953.5,8.75,29.5,91,25.3,22.1,3,5,7,1,2026-03-16T02:03:51.479084+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,83,0.0,1008.3,9.1,33.1,41,11.0,8.1,7,0,4,1,2026-03-16T02:03:51.479093+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,92,0.0,1005.8,8.05,32.8,59,21.6,18.3,3,5,4,1,2026-03-16T02:03:51.479101+05:30
Pune,Maharashtra,18.5204,73.8567,18.7,74,0.0,948.1,8.25,40.3,104,50.2,36.3,3,5,7,0,2026-03-16T02:03:51.479113+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.5,65,0.0,1002.6,7.15,27.0,71,47.7,25.0,3,5,4,1,2026-03-16T02:03:51.479120+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,22,0.0,959.1,6.9,34.9,124,91.7,28.5,0,5,7,0,2026-03-16T02:03:51.479127+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.0,74,0.0,994.1,6.65,65.9,106,35.7,28.4,3,5,7,0,2026-03-16T02:03:51.479135+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.8,76,0.0,992.2,6.7,41.0,156,144.4,36.0,3,5,7,0,2026-03-16T02:03:51.479142+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.8,82,0.0,970.5,5.9,51.8,72,23.1,15.4,3,10,3,0,2026-03-16T02:03:51.479149+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.3,94,0.0,837.7,4.2,25.6,79,6.2,6.0,3,10,3,0,2026-03-16T02:03:51.479156+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,89,0.0,974.0,4.9,41.8,88,36.4,24.3,3,10,3,0,2026-03-16T02:03:51.479163+05:30
Amritsar,Punjab,31.634,74.8723,13.7,95,0.0,982.8,6.45,31.3,101,32.1,16.2,3,10,7,0,2026-03-16T02:03:51.479169+05:30
Ludhiana,Punjab,30.901,75.8573,14.7,96,0.0,980.7,6.2,43.9,106,63.1,34.3,3,10,7,0,2026-03-16T02:03:51.479176+05:30
Jalandhar,Punjab,31.326,75.5762,14.1,92,0.0,982.0,6.3,42.1,99,29.2,18.0,3,10,7,0,2026-03-16T02:03:51.479185+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.7,87,0.1,828.2,6.3,40.3,52,26.8,8.0,6,10,7,0,2026-03-16T02:03:51.479192+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.7,81,0.0,780.5,6.3,50.4,56,15.4,7.2,3,10,7,0,2026-03-16T02:03:51.479199+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,79,0.1,814.7,7.1,37.1,49,11.3,4.3,6,5,7,0,2026-03-16T02:03:51.479205+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,87,0.0,983.4,6.2,42.5,1304,1829.1,210.5,3,10,7,0,2026-03-16T02:03:51.479212+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.5,84,0.0,986.7,6.15,45.4,1304,1829.1,210.5,3,10,7,0,2026-03-16T02:03:51.479218+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.7,86,0.0,984.9,6.1,58.7,138,258.0,41.7,3,10,7,0,2026-03-16T02:03:51.479224+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,83,0.0,985.8,6.15,39.2,1304,1829.1,210.5,3,10,7,0,2026-03-16T02:03:51.479231+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.8,86,0.0,984.0,6.0,59.4,138,258.0,41.7,3,10,3,0,2026-03-16T02:03:51.479237+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.9,90,0.0,988.2,6.5,38.2,893,1005.8,125.3,3,10,7,1,2026-03-16T02:03:51.479244+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.9,74,0.0,998.6,7.35,37.1,142,64.3,51.7,3,5,7,0,2026-03-16T02:03:51.479253+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.4,75,0.0,996.6,7.2,36.0,117,38.4,30.4,3,5,7,0,2026-03-16T02:03:51.479259+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.1,71,0.0,997.8,6.85,33.5,151,74.0,62.6,3,5,7,0,2026-03-16T02:03:51.479266+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.3,86,0.0,986.9,6.3,74.5,126,33.4,18.7,3,10,7,0,2026-03-16T02:03:51.479279+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.3,89,0.0,986.7,6.25,37.8,182,713.4,90.3,3,10,7,0,2026-03-16T02:03:51.479288+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.0,86,0.0,987.4,6.15,85.0,127,39.7,21.8,3,10,7,0,2026-03-16T02:03:51.479295+05:30
