city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.5,35,0.0,976.9,7.25,56.9,747,480.6,64.7,0,5,7,1,2026-04-28T17:17:51.563114+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,61,0.0,1004.4,8.0,40.0,88,50.1,23.2,3,5,4,1,2026-04-28T17:17:51.563150+05:30
Bangalore,Karnataka,12.9716,77.5946,34.8,21,0.0,909.1,9.0,33.8,164,43.1,28.7,0,5,7,0,2026-04-28T17:17:51.563166+05:30
Hyderabad,Telangana,17.385,78.4867,38.8,18,0.0,949.3,8.85,36.4,159,47.4,35.9,0,5,10,0,2026-04-28T17:17:51.563175+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,64,0.0,1002.7,8.25,55.4,74,17.7,14.0,3,5,4,1,2026-04-28T17:17:51.563184+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,90,0.1,1000.1,8.85,49.3,73,35.6,29.0,10,5,4,1,2026-04-28T17:17:51.563193+05:30
Pune,Maharashtra,18.5204,73.8567,36.5,23,0.0,944.7,8.6,42.8,86,34.9,23.9,0,5,10,0,2026-04-28T17:17:51.563204+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,12,0.0,994.5,8.2,46.4,57,47.3,13.4,0,5,10,0,2026-04-28T17:17:51.563212+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.8,13,0.0,953.3,8.05,37.1,130,138.3,18.5,0,5,10,0,2026-04-28T17:17:51.563220+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.0,16,0.0,985.0,7.9,39.6,161,316.6,63.1,0,5,10,0,2026-04-28T17:17:51.563227+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.8,15,0.0,983.2,7.95,40.3,195,538.3,71.2,0,5,10,0,2026-04-28T17:17:51.563235+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,30,0.0,963.8,4.6,34.2,56,54.1,17.2,0,5,3,0,2026-04-28T17:17:51.563242+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,87,0.1,839.7,5.1,19.1,81,24.7,20.0,6,10,3,0,2026-04-28T17:17:51.563249+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,32,0.0,968.4,6.6,27.0,67,43.0,21.2,0,5,7,0,2026-04-28T17:17:51.563256+05:30
Amritsar,Punjab,31.634,74.8723,33.4,31,0.0,975.9,6.25,32.8,79,51.2,17.3,0,5,7,0,2026-04-28T17:17:51.563263+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,28,0.0,973.5,6.75,37.1,80,71.0,22.5,0,5,7,0,2026-04-28T17:17:51.563270+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,38,0.0,974.9,7.25,37.8,81,69.2,20.8,0,5,7,0,2026-04-28T17:17:51.563278+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,43,0.0,828.5,4.95,43.2,103,31.1,11.1,0,5,3,0,2026-04-28T17:17:51.563285+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,77,0.1,781.3,3.75,39.6,55,30.3,11.6,6,5,3,0,2026-04-28T17:17:51.563292+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,76,0.1,814.4,9.85,40.7,111,15.8,9.1,6,5,7,0,2026-04-28T17:17:51.563301+05:30
Gurgaon,Haryana,28.4595,77.0266,35.7,26,0.0,975.3,7.6,54.7,1448,834.5,87.3,0,5,10,0,2026-04-28T17:17:51.563308+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.7,32,0.0,978.4,7.5,47.9,1448,834.5,87.3,0,5,7,0,2026-04-28T17:17:51.563314+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.5,28,0.0,976.7,7.3,32.4,584,353.9,54.7,0,5,10,0,2026-04-28T17:17:51.563320+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,36,0.0,977.7,7.55,59.0,1448,834.5,87.3,0,5,7,1,2026-04-28T17:17:51.563327+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.0,32,0.0,975.7,7.05,37.1,584,353.9,54.7,0,5,7,0,2026-04-28T17:17:51.563333+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.5,20,0.0,980.8,7.8,40.7,770,489.9,58.4,0,5,10,0,2026-04-28T17:17:51.563339+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.1,19,0.0,989.1,8.5,40.0,154,150.9,30.4,0,5,10,0,2026-04-28T17:17:51.563348+05:30
