city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,57,0.0,984.1,6.85,40.7,152,331.6,70.8,0,5,7,0,2026-04-06T00:20:30.547564+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,67,0.0,1009.6,7.9,22.7,66,30.2,16.5,7,0,4,1,2026-04-06T00:20:30.547598+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,69,0.0,911.8,9.65,28.8,104,38.2,35.6,3,5,7,1,2026-04-06T00:20:30.547613+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,65,0.0,952.8,9.15,26.3,128,68.5,59.0,7,5,7,1,2026-04-06T00:20:30.547623+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,88,0.0,1006.4,9.3,37.8,63,20.8,15.7,7,5,4,1,2026-04-06T00:20:30.547631+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,85,0.0,1005.5,8.7,29.2,128,76.4,72.4,7,5,4,1,2026-04-06T00:20:30.547639+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,82,0.0,948.7,8.5,39.6,69,35.0,23.9,3,5,7,1,2026-04-06T00:20:30.547649+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,36,0.0,1002.6,7.9,24.5,61,49.2,35.6,4,5,4,0,2026-04-06T00:20:30.547656+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,37,0.0,960.3,7.55,34.6,92,221.2,35.3,0,5,7,0,2026-04-06T00:20:30.547662+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,69,0.0,994.3,7.45,37.4,92,132.2,44.1,3,5,7,1,2026-04-06T00:20:30.547669+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.9,74,0.0,992.8,7.45,40.7,113,210.9,49.6,3,5,7,1,2026-04-06T00:20:30.547674+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,72,0.0,969.4,6.85,34.6,70,47.1,39.2,3,5,7,0,2026-04-06T00:20:30.547681+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,83,0.0,837.1,7.45,18.4,68,81.3,70.8,3,10,7,0,2026-04-06T00:20:30.547688+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,73,0.0,973.4,7.5,24.5,65,69.2,47.1,3,5,7,0,2026-04-06T00:20:30.547694+05:30
Amritsar,Punjab,31.634,74.8723,19.0,68,0.0,981.8,7.45,29.5,98,100.4,77.1,3,5,7,0,2026-04-06T00:20:30.547700+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,60,0.0,979.7,7.05,29.5,103,111.3,70.8,0,5,7,0,2026-04-06T00:20:30.547706+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,71,0.0,980.8,7.25,25.6,87,70.8,49.1,3,5,7,0,2026-04-06T00:20:30.547713+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,85,0.0,827.5,6.65,39.2,51,22.6,14.2,3,10,7,0,2026-04-06T00:20:30.547720+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,75,0.0,781.1,5.35,29.5,47,21.1,15.5,3,5,3,0,2026-04-06T00:20:30.547726+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.5,72,0.0,815.7,9.45,29.2,68,26.1,18.3,3,5,7,0,2026-04-06T00:20:30.547732+05:30
Gurgaon,Haryana,28.4595,77.0266,21.3,62,0.0,982.3,6.5,35.6,344,422.8,84.8,3,5,7,0,2026-04-06T00:20:30.547737+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.5,61,0.0,985.6,6.95,39.2,344,422.8,84.8,3,5,7,0,2026-04-06T00:20:30.547743+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,66,0.0,983.5,6.85,42.1,142,117.8,39.8,3,5,7,0,2026-04-06T00:20:30.547749+05:30
Faridabad,Haryana,28.4089,77.3178,21.5,60,0.0,984.9,6.1,36.4,344,422.8,84.8,0,5,7,0,2026-04-06T00:20:30.547755+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.9,69,0.0,982.1,6.2,34.6,142,117.8,39.8,3,5,7,0,2026-04-06T00:20:30.547761+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.6,77,0.0,988.7,7.3,34.2,230,243.1,69.6,3,5,7,1,2026-04-06T00:20:30.547767+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.7,66,0.0,997.5,8.1,32.4,93,56.1,40.7,3,5,7,1,2026-04-06T00:20:30.547775+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.5,74,0.0,996.8,7.95,30.2,85,54.8,24.5,3,5,7,1,2026-04-06T00:20:30.547783+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,55,0.0,996.7,7.85,45.4,80,39.0,25.4,0,5,7,0,2026-04-06T00:20:30.547791+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.2,83,0.0,988.2,7.2,41.0,91,51.8,36.6,3,10,7,1,2026-04-06T00:20:30.547797+05:30
