city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,73,0.0,976.6,7.05,38.2,315,292.4,111.3,48.6,918.0,39.0,20.8,3,5,7,1,2026-07-14T21:47:37.849860+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,79,0.0,1007.9,6.55,41.0,73,31.9,15.7,8.4,237.0,42.0,6.1,7,5,4,1,2026-07-14T21:47:37.849908+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,55,0.0,912.4,8.55,40.3,58,24.1,18.8,36.7,913.0,40.0,8.2,4,5,7,0,2026-07-14T21:47:37.849924+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,56,0.0,951.8,8.05,47.5,61,28.7,21.5,15.4,456.0,58.0,6.1,4,5,7,1,2026-07-14T21:47:37.849934+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,68,0.0,1004.8,8.25,37.1,109,39.6,27.2,12.9,253.0,117.0,6.8,3,5,4,1,2026-07-14T21:47:37.849942+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,92,0.0,1000.0,8.7,27.4,134,74.5,73.1,46.9,1291.0,20.0,22.7,7,5,4,1,2026-07-14T21:47:37.849950+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,86,0.0,947.7,8.4,47.9,57,25.4,14.3,10.5,182.0,37.0,7.0,3,5,7,1,2026-07-14T21:47:37.849957+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,68,0.0,999.2,6.1,43.9,65,28.6,16.3,12.1,254.0,46.0,5.2,7,5,7,1,2026-07-14T21:47:37.849964+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,57,0.0,955.3,8.1,41.0,437,484.3,98.7,13.6,202.0,48.0,5.7,0,5,7,1,2026-07-14T21:47:37.849971+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,73,0.0,987.4,7.8,24.5,157,156.5,79.2,30.4,355.0,46.0,11.7,3,5,7,1,2026-07-14T21:47:37.849982+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,64,0.0,986.2,7.55,31.0,147,114.6,54.8,19.4,229.0,58.0,7.5,3,5,7,1,2026-07-14T21:47:37.849988+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,79,0.0,962.2,7.7,24.5,172,123.4,91.0,43.5,1429.0,91.0,21.1,7,5,7,1,2026-07-14T21:47:37.849998+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,82,0.0,837.3,8.85,22.0,83,31.4,28.0,32.0,1164.0,43.0,3.4,3,5,7,1,2026-07-14T21:47:37.850005+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,76,0.0,965.7,8.25,22.7,153,112.2,73.1,54.1,1022.0,74.0,9.6,7,5,7,1,2026-07-14T21:47:37.850012+05:30
Amritsar,Punjab,31.634,74.8723,29.5,77,0.0,973.5,8.2,14.8,187,155.1,111.3,61.0,1284.0,46.0,12.5,7,5,7,1,2026-07-14T21:47:37.850019+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,78,0.0,971.9,7.85,24.1,187,156.0,122.9,65.9,869.0,45.0,14.1,3,5,7,1,2026-07-14T21:47:37.850025+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,84,0.0,972.8,7.5,19.8,193,208.2,144.4,78.4,1381.0,55.0,14.2,7,5,7,1,2026-07-14T21:47:37.850031+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,97,0.0,827.8,8.1,27.0,121,77.5,39.9,31.3,317.0,76.0,3.5,3,10,7,1,2026-07-14T21:47:37.850038+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,93,0.0,781.4,7.85,32.8,153,87.5,55.5,25.1,473.0,93.0,9.6,3,10,7,0,2026-07-14T21:47:37.850044+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,91,0.0,816.2,9.55,31.7,106,33.8,22.5,55.7,217.0,71.0,0.4,3,10,7,1,2026-07-14T21:47:37.850056+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,65,0.0,975.1,6.8,34.2,386,201.6,89.2,46.3,557.0,38.0,16.3,3,5,7,1,2026-07-14T21:47:37.850064+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,72,0.0,978.0,7.05,30.6,386,201.6,89.2,46.3,765.0,38.0,16.3,3,5,7,1,2026-07-14T21:47:37.850070+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.0,71,0.0,976.3,7.25,30.6,225,314.8,109.2,34.5,884.0,59.0,17.4,3,5,7,1,2026-07-14T21:47:37.850077+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,63,0.0,977.3,7.45,43.9,386,201.6,89.2,46.3,614.0,38.0,16.3,3,5,7,1,2026-07-14T21:47:37.850082+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,78,0.0,975.0,7.55,29.9,225,314.8,109.2,34.5,860.0,59.0,17.4,3,5,7,1,2026-07-14T21:47:37.850089+05:30
