city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.3,26,0.0,974.4,7.8,43.6,521,855.0,183.5,77.9,1394.0,20.0,30.5,0,5,10,0,2026-06-09T23:45:41.369067+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1006.8,7.6,47.9,78,58.0,23.1,5.2,309.0,50.0,3.8,7,5,4,1,2026-06-09T23:45:41.369107+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,84,0.0,911.9,8.5,52.6,26,5.8,4.4,11.3,245.0,41.0,3.8,3,5,7,1,2026-06-09T23:45:41.369122+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,79,0.0,951.1,8.6,39.6,62,14.1,11.0,8.1,263.0,78.0,4.4,7,5,7,1,2026-06-09T23:45:41.369132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,51,0.0,1004.9,8.3,60.5,42,9.5,8.4,15.7,418.0,51.0,9.1,0,5,4,1,2026-06-09T23:45:41.369140+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,91,0.0,1000.2,8.95,32.8,138,39.1,34.3,11.5,409.0,87.0,9.0,7,5,4,1,2026-06-09T23:45:41.369148+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,86,0.0,947.0,6.65,50.0,50,14.4,8.3,8.6,172.0,44.0,6.4,3,5,7,1,2026-06-09T23:45:41.369155+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,61,0.0,997.5,8.05,41.8,86,37.6,19.2,5.3,188.0,67.0,4.9,3,5,7,1,2026-06-09T23:45:41.369162+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.1,37,0.0,953.5,8.25,44.3,141,269.2,59.8,8.1,257.0,71.0,4.9,0,5,7,1,2026-06-09T23:45:41.369173+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.9,46,0.0,985.5,8.3,43.9,178,527.1,144.4,43.1,469.0,34.0,16.3,0,5,7,1,2026-06-09T23:45:41.369181+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,38,0.0,983.8,8.35,49.7,342,504.8,121.1,20.6,272.0,55.0,8.6,0,5,7,1,2026-06-09T23:45:41.369188+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,47,0.0,959.3,7.8,33.8,101,42.5,36.8,39.2,1082.0,55.0,10.3,4,5,7,0,2026-06-09T23:45:41.369196+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,92,0.0,836.1,9.0,20.5,73,36.2,32.5,42.6,837.0,36.0,4.7,3,10,7,0,2026-06-09T23:45:41.369204+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,39,0.0,963.0,8.6,35.6,98,35.0,33.1,37.1,538.0,46.0,5.6,4,5,7,0,2026-06-09T23:45:41.369210+05:30
Amritsar,Punjab,31.634,74.8723,34.4,32,0.0,970.9,8.45,23.8,125,86.1,61.2,51.6,599.0,42.0,14.2,0,5,7,0,2026-06-09T23:45:41.369217+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,32,0.0,968.8,8.0,40.3,114,101.3,53.4,29.8,1450.0,59.0,8.2,0,5,7,0,2026-06-09T23:45:41.369223+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,31,0.0,969.9,8.25,32.0,111,74.0,51.9,35.8,1155.0,65.0,9.4,0,5,7,0,2026-06-09T23:45:41.369232+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,55,0.0,824.6,8.25,39.6,97,25.9,22.8,32.2,239.0,54.0,2.2,0,5,7,0,2026-06-09T23:45:41.369239+05:30
