city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.1,14,0.0,977.1,7.75,38.5,628,836.3,121.5,13.2,325.0,148.0,10.4,0,5,10,0,2026-05-27T18:27:33.812574+05:30
Mumbai,Maharashtra,19.076,72.8777,32.2,61,0.0,1007.9,7.8,40.3,38,21.3,11.5,6.6,199.0,58.0,4.2,3,5,4,1,2026-05-27T18:27:33.812630+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,62,0.0,912.2,9.2,29.9,88,24.6,17.2,9.1,691.0,124.0,4.0,7,5,7,1,2026-05-27T18:27:33.812644+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,51,0.0,951.3,8.7,36.0,98,33.1,21.1,7.0,344.0,143.0,6.5,0,5,7,1,2026-05-27T18:27:33.812654+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,66,0.0,1005.2,9.0,36.0,146,37.6,30.5,7.1,290.0,178.0,7.9,3,5,4,1,2026-05-27T18:27:33.812663+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,95,0.8,1003.0,8.9,41.0,116,54.6,39.1,8.2,354.0,101.0,8.5,10,5,4,1,2026-05-27T18:27:33.812672+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,48,0.0,948.1,8.2,43.9,56,18.0,14.1,3.8,206.0,133.0,9.6,0,5,7,1,2026-05-27T18:27:33.812679+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,19,0.0,997.9,8.15,36.0,69,74.7,22.8,2.6,167.0,100.0,2.5,0,5,10,0,2026-05-27T18:27:33.812686+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.3,14,0.0,956.0,8.25,47.2,172,146.7,34.0,1.9,165.0,110.0,2.8,0,5,10,0,2026-05-27T18:27:33.812697+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.7,30,0.0,987.3,8.2,36.0,192,207.7,53.2,5.0,214.0,179.0,8.6,0,5,10,1,2026-05-27T18:27:33.812704+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.9,17,0.0,985.5,8.2,40.3,285,689.2,101.5,3.8,204.0,170.0,7.6,0,5,10,0,2026-05-27T18:27:33.812712+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.3,16,0.0,963.0,7.75,37.8,177,21.5,13.1,4.0,314.0,162.0,5.8,0,5,10,0,2026-05-27T18:27:33.812720+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.9,36,0.0,842.4,9.0,20.9,120,34.5,12.9,2.9,363.0,137.0,2.3,4,5,7,0,2026-05-27T18:27:33.812727+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.8,16,0.0,966.4,8.6,58.0,136,43.3,17.1,3.7,192.0,146.0,3.3,0,5,10,0,2026-05-27T18:27:33.812733+05:30
Amritsar,Punjab,31.634,74.8723,39.7,18,0.0,974.1,8.45,31.3,160,35.0,17.1,5.0,210.0,166.0,7.4,0,5,10,0,2026-05-27T18:27:33.812739+05:30
Ludhiana,Punjab,30.901,75.8573,40.3,15,0.0,972.3,8.05,40.3,154,83.6,22.3,2.8,250.0,156.0,4.7,0,5,10,0,2026-05-27T18:27:33.812744+05:30
Jalandhar,Punjab,31.326,75.5762,40.5,15,0.0,973.3,8.2,38.9,164,78.9,22.2,3.9,264.0,158.0,5.7,0,5,10,0,2026-05-27T18:27:33.812751+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,58,0.0,829.4,8.2,33.5,162,25.8,13.9,2.1,217.0,173.0,4.8,0,5,7,0,2026-05-27T18:27:33.812757+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.0,22,0.0,786.3,8.3,64.1,151,30.3,13.5,1.7,199.0,153.0,2.4,0,5,7,0,2026-05-27T18:27:33.812765+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,49,0.0,820.1,9.95,51.5,152,34.8,20.8,15.1,143.0,163.0,0.5,0,5,7,0,2026-05-27T18:27:33.812771+05:30
Gurgaon,Haryana,28.4595,77.0266,39.7,17,0.0,975.6,7.85,39.2,894,1616.8,210.5,13.4,302.0,146.0,9.1,0,5,10,0,2026-05-27T18:27:33.812780+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.2,16,0.0,978.3,7.75,31.7,894,1616.8,210.5,13.4,376.0,146.0,9.1,0,5,10,0,2026-05-27T18:27:33.812786+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.9,17,0.0,976.5,7.75,35.3,390,635.2,99.7,9.6,241.0,163.0,13.4,0,5,10,0,2026-05-27T18:27:33.812793+05:30
Faridabad,Haryana,28.4089,77.3178,40.8,15,0.0,977.7,7.8,39.6,894,1616.8,210.5,13.4,288.0,146.0,9.1,0,5,10,0,2026-05-27T18:27:33.812799+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.8,23,0.0,975.1,7.65,36.7,390,635.2,99.7,9.6,222.0,163.0,13.4,0,5,10,0,2026-05-27T18:27:33.812805+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.8,15,0.0,981.9,8.05,38.5,632,1084.1,140.2,9.5,211.0,139.0,5.3,0,5,10,0,2026-05-27T18:27:33.812811+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.9,41,0.0,991.0,8.7,41.0,203,94.3,41.8,6.2,351.0,183.0,12.2,0,5,10,1,2026-05-27T18:27:33.812818+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.0,24,0.0,988.6,8.55,53.6,176,90.8,37.4,4.3,173.0,158.0,8.3,0,5,10,0,2026-05-27T18:27:33.812825+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,55,0.0,992.8,8.55,42.1,167,73.3,37.0,3.7,352.0,184.0,10.9,0,5,7,1,2026-05-27T18:27:33.812832+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.2,34,0.0,980.8,8.0,31.7,192,35.9,25.1,4.7,281.0,189.0,8.5,0,5,10,1,2026-05-27T18:27:33.812838+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.5,21,0.0,979.5,7.9,38.9,541,987.2,143.9,8.4,240.0,173.0,10.4,0,5,10,0,2026-05-27T18:27:33.812844+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.8,33,0.0,977.5,7.85,32.0,202,50.2,32.0,10.0,301.0,177.0,10.6,0,5,10,1,2026-05-27T18:27:33.812849+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.7,20,0.0,969.3,7.5,34.9,191,167.2,48.0,14.5,275.0,161.0,11.7,0,5,10,0,2026-05-27T18:27:33.812855+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.5,19,0.0,972.7,8.45,52.2,70,56.5,22.8,2.0,132.0,117.0,4.3,0,5,10,0,2026-05-27T18:27:37.082438+05:30
Surat,Gujarat,21.1702,72.8311,31.9,66,0.0,1004.9,7.7,45.4,73,60.3,27.0,17.2,305.0,44.0,42.1,3,5,4,1,2026-05-27T18:27:37.082470+05:30
Vadodara,Gujarat,22.3072,73.1812,38.2,38,0.0,1000.8,8.05,41.8,70,70.1,26.7,3.3,181.0,113.0,4.7,0,5,7,1,2026-05-27T18:27:37.082480+05:30
Rajkot,Gujarat,22.3039,70.8022,36.9,47,0.0,991.0,7.75,46.4,69,57.2,23.3,2.0,124.0,106.0,5.4,0,5,10,1,2026-05-27T18:27:37.082489+05:30
Thane,Maharashtra,19.2183,72.9781,32.5,58,0.0,1007.2,7.8,37.8,38,21.3,11.5,6.6,175.0,58.0,4.2,0,5,4,1,2026-05-27T18:27:37.082497+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.8,15,0.0,969.3,8.9,44.3,94,39.3,18.1,5.7,171.0,123.0,12.8,0,5,10,0,2026-05-27T18:27:37.082505+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,54,0.0,945.3,8.1,40.3,35,27.1,12.9,1.8,141.0,78.0,0.9,0,5,7,1,2026-05-27T18:27:37.082513+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.8,22,0.0,942.6,9.0,42.1,46,27.4,12.5,1.5,150.0,106.0,1.4,0,5,10,0,2026-05-27T18:27:37.082521+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,32,0.0,955.7,7.65,37.4,51,13.3,8.4,2.2,158.0,116.0,2.5,0,5,10,1,2026-05-27T18:27:37.082528+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.6,62,0.0,947.9,8.3,44.3,44,11.2,7.5,3.1,153.0,92.0,1.8,7,5,7,1,2026-05-27T18:27:37.082536+05:30
Goa,Goa,15.2993,74.124,28.6,89,0.1,998.2,7.1,27.0,39,9.4,6.5,1.5,135.0,59.0,1.0,10,5,7,1,2026-05-27T18:27:37.082544+05:30
Jodhpur,Rajasthan,26.2389,73.0243,41.0,20,0.0,978.8,8.45,42.8,153,312.0,50.3,1.4,134.0,105.0,1.6,0,5,10,0,2026-05-27T18:27:37.082551+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.7,21,0.0,944.9,8.85,39.6,66,75.7,21.3,0.9,133.0,105.0,2.2,0,5,10,0,2026-05-27T18:27:37.082558+05:30
Kota,Rajasthan,25.2138,75.8648,41.8,16,0.0,974.5,8.4,41.8,73,67.5,19.8,1.6,137.0,113.0,3.6,0,5,10,0,2026-05-27T18:27:37.082566+05:30
Bikaner,Rajasthan,28.0229,73.3119,44.4,10,0.0,975.7,8.4,43.9,126,104.1,36.3,0.5,145.0,109.0,2.3,0,5,10,0,2026-05-27T18:27:37.082574+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.7,21,0.0,951.9,8.4,56.2,68,85.2,22.1,1.2,141.0,107.0,2.3,0,5,10,0,2026-05-27T18:27:37.082580+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.3,14,0.0,977.7,8.25,53.6,100,68.5,25.2,2.1,146.0,135.0,3.8,0,5,10,0,2026-05-27T18:27:37.082588+05:30
