city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,68,0.0,978.2,7.35,28.4,160,128.5,59.0,18.2,410.0,172.0,35.6,3,5,7,1,2026-08-16T11:00:26.350656+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,78,0.1,1008.3,7.25,43.9,64,35.3,16.5,5.4,164.0,69.0,7.5,10,0,4,1,2026-08-16T11:00:26.350695+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,46,0.0,913.8,7.8,50.8,39,10.1,5.6,4.0,186.0,54.0,3.1,4,5,7,0,2026-08-16T11:00:26.350710+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,60,0.0,953.2,8.15,46.8,42,25.6,12.0,2.4,166.0,62.0,3.2,4,5,7,1,2026-08-16T11:00:26.350720+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,50,0.0,1006.9,8.45,39.6,66,19.6,13.8,9.3,203.0,89.0,12.9,0,5,4,1,2026-08-16T11:00:26.350728+05:30
Kolkata,West Bengal,22.5726,88.3639,31.3,74,0.0,998.3,8.4,31.0,52,7.9,7.1,4.9,229.0,99.0,10.5,3,5,7,1,2026-08-16T11:00:26.350736+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,72,0.0,947.8,7.25,47.5,30,15.9,7.2,2.8,117.0,56.0,4.0,7,5,7,1,2026-08-16T11:00:26.350743+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,76,0.0,1000.0,4.2,27.4,67,29.6,14.9,4.6,154.0,55.0,5.7,7,5,0,1,2026-08-16T11:00:26.350750+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,66,0.1,956.7,7.85,28.8,82,60.1,27.1,4.0,165.0,77.0,4.7,6,5,7,1,2026-08-16T11:00:26.350757+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,85,0.1,989.5,6.3,22.3,85,32.1,30.7,4.2,339.0,147.0,8.1,10,5,7,1,2026-08-16T11:00:26.350764+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,91,0.2,988.3,7.1,20.2,81,30.5,29.3,4.2,330.0,143.0,8.7,10,5,7,1,2026-08-16T11:00:26.350775+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,72,0.0,963.7,7.3,33.1,150,50.5,40.4,5.7,551.0,170.0,18.5,3,5,7,1,2026-08-16T11:00:26.350784+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,54,0.0,840.0,8.6,22.7,120,38.0,29.7,3.1,645.0,148.0,5.0,4,5,7,1,2026-08-16T11:00:26.350791+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,72,0.0,967.1,8.15,42.1,104,34.1,28.9,3.2,444.0,155.0,5.1,3,5,7,1,2026-08-16T11:00:26.350797+05:30
Amritsar,Punjab,31.634,74.8723,30.9,76,0.0,975.2,8.05,36.0,154,71.7,49.8,4.5,396.0,144.0,7.1,3,5,7,1,2026-08-16T11:00:26.350803+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,75,0.0,973.4,7.55,28.8,157,71.2,48.5,4.8,440.0,160.0,7.3,3,5,7,1,2026-08-16T11:00:26.350809+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,76,0.0,974.4,7.8,37.1,162,62.6,46.9,4.4,441.0,160.0,6.2,3,5,7,1,2026-08-16T11:00:26.350815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,83,0.0,829.1,7.65,24.1,58,9.5,8.8,0.8,338.0,140.0,2.4,3,5,7,1,2026-08-16T11:00:26.350822+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,65,0.1,784.4,7.1,41.4,85,21.7,18.5,1.4,318.0,144.0,7.5,6,5,7,0,2026-08-16T11:00:26.350828+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.4,65,0.0,818.3,8.8,30.2,29,2.4,2.3,3.0,258.0,112.0,1.1,7,5,7,1,2026-08-16T11:00:26.350834+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,66,0.0,976.8,6.55,31.0,144,95.5,45.6,13.9,256.0,142.0,25.4,3,5,7,1,2026-08-16T11:00:26.350840+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,68,0.0,979.6,7.3,26.6,144,95.5,45.6,13.9,444.0,142.0,25.4,3,5,7,1,2026-08-16T11:00:26.350848+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,70,0.0,977.8,7.3,28.8,156,113.9,51.2,10.1,441.0,177.0,30.4,3,5,7,1,2026-08-16T11:00:26.350855+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,67,0.0,978.9,6.15,29.9,144,95.5,45.6,13.9,337.0,142.0,25.4,3,5,7,1,2026-08-16T11:00:26.350861+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,75,0.0,976.6,7.25,33.1,156,113.9,51.2,10.1,361.0,177.0,30.4,3,5,7,1,2026-08-16T11:00:26.350867+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,69,0.0,983.7,7.6,27.7,94,86.8,36.4,4.7,262.0,113.0,5.3,3,5,7,1,2026-08-16T11:00:26.350873+05:30
