city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.8,63,0.0,982.8,5.7,29.5,160,214.7,73.1,3,5,3,0,2026-03-01T04:56:11.648574+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,72,0.0,1007.8,7.25,23.0,70,30.7,22.5,7,5,4,1,2026-03-01T04:56:11.648608+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,84,0.0,909.4,9.05,25.2,130,72.4,71.2,3,5,7,1,2026-03-01T04:56:11.648623+05:30
Hyderabad,Telangana,17.385,78.4867,21.8,79,0.0,950.9,8.3,24.5,113,50.1,49.1,3,5,7,1,2026-03-01T04:56:11.648632+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.7,92,0.0,1006.4,8.8,33.1,149,57.9,53.6,3,5,4,1,2026-03-01T04:56:11.648640+05:30
Kolkata,West Bengal,22.5726,88.3639,22.6,96,0.0,1005.7,7.6,25.9,95,24.6,22.6,3,5,4,1,2026-03-01T04:56:11.648648+05:30
Pune,Maharashtra,18.5204,73.8567,14.8,96,0.0,946.1,7.85,34.9,66,44.0,40.5,3,10,7,0,2026-03-01T04:56:11.648659+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.7,69,0.0,1002.5,7.05,20.9,91,49.8,41.3,3,5,4,0,2026-03-01T04:56:11.648667+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.3,60,0.0,958.9,6.45,25.9,76,101.7,37.4,0,5,7,0,2026-03-01T04:56:11.648674+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.1,76,0.0,992.8,6.2,37.1,142,95.7,56.2,3,5,7,0,2026-03-01T04:56:11.648682+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.2,83,0.0,991.3,6.2,31.0,151,153.2,70.5,3,10,7,0,2026-03-01T04:56:11.648705+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.9,66,0.0,967.9,5.6,32.0,92,40.7,29.5,3,5,3,0,2026-03-01T04:56:11.648712+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.0,76,0.0,835.9,6.45,15.5,132,89.6,64.3,3,5,7,1,2026-03-01T04:56:11.648719+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.8,76,0.0,972.5,6.15,24.1,95,46.6,38.5,3,5,7,0,2026-03-01T04:56:11.648725+05:30
Amritsar,Punjab,31.634,74.8723,14.5,87,0.0,980.9,6.1,20.5,149,83.1,59.4,3,10,7,0,2026-03-01T04:56:11.648732+05:30
Ludhiana,Punjab,30.901,75.8573,17.3,73,0.0,978.6,5.85,27.0,156,86.6,73.1,3,5,3,0,2026-03-01T04:56:11.648741+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,81,0.0,979.9,5.95,23.4,152,105.9,86.6,3,10,3,0,2026-03-01T04:56:11.648749+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.1,46,0.0,824.8,5.95,34.2,65,27.4,19.7,0,5,3,1,2026-03-01T04:56:11.648756+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.8,58,0.0,778.0,6.0,50.8,68,49.0,26.1,0,5,3,1,2026-03-01T04:56:11.648763+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,15,0.0,814.1,7.3,38.5,44,19.6,13.1,0,5,7,1,2026-03-01T04:56:11.648769+05:30
Gurgaon,Haryana,28.4595,77.0266,14.0,79,0.0,981.0,5.8,25.9,174,493.6,100.8,3,5,3,0,2026-03-01T04:56:11.648776+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.7,64,0.0,984.4,5.75,28.8,174,493.6,100.8,3,5,3,0,2026-03-01T04:56:11.648783+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.1,71,0.0,982.3,5.7,27.4,156,165.8,61.9,3,5,3,0,2026-03-01T04:56:11.648788+05:30
Faridabad,Haryana,28.4089,77.3178,14.7,77,0.0,983.4,5.75,25.6,174,493.6,100.8,3,5,3,0,2026-03-01T04:56:11.648794+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.3,82,0.0,980.8,5.6,32.0,156,165.8,61.9,3,10,3,0,2026-03-01T04:56:11.648800+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.3,80,0.0,987.9,6.05,21.6,150,378.1,82.0,3,5,7,0,2026-03-01T04:56:11.648806+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.1,80,0.0,996.8,6.85,27.7,115,85.9,63.8,3,5,7,0,2026-03-01T04:56:11.648815+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.1,73,0.0,995.2,6.75,24.5,126,101.0,66.1,3,5,7,0,2026-03-01T04:56:11.648822+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.7,84,0.0,995.6,6.55,34.2,125,75.2,49.9,3,10,7,0,2026-03-01T04:56:11.648827+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.0,82,0.0,985.9,5.85,33.1,142,75.4,45.6,3,10,3,0,2026-03-01T04:56:11.648833+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.5,79,0.0,985.3,5.8,27.4,154,278.5,75.7,3,5,3,0,2026-03-01T04:56:11.648839+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.6,85,0.0,982.7,5.7,33.5,141,89.9,56.7,3,10,3,0,2026-03-01T04:56:11.648845+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.7,79,0.0,974.8,5.35,40.3,140,83.4,67.5,3,5,3,0,2026-03-01T04:56:11.648851+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.5,63,0.0,977.2,6.65,23.0,77,27.4,19.7,3,5,7,0,2026-03-01T04:56:14.898091+05:30
Surat,Gujarat,21.1702,72.8311,22.9,77,0.0,1006.4,6.95,26.6,92,39.2,28.2,3,5,4,1,2026-03-01T04:56:14.898118+05:30
Vadodara,Gujarat,22.3072,73.1812,21.0,81,0.0,1004.2,7.1,11.9,107,46.1,42.4,3,5,4,1,2026-03-01T04:56:14.898131+05:30
Rajkot,Gujarat,22.3039,70.8022,19.5,91,0.0,994.5,6.9,23.4,61,48.5,15.7,3,10,7,1,2026-03-01T04:56:14.898141+05:30
Thane,Maharashtra,19.2183,72.9781,20.9,93,0.0,1007.5,7.25,35.3,70,30.7,22.5,3,5,4,1,2026-03-01T04:56:14.898150+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.9,79,0.0,971.5,7.65,26.6,151,41.4,41.0,3,5,7,1,2026-03-01T04:56:14.898159+05:30
Nashik,Maharashtra,19.9975,73.7898,18.4,72,0.0,944.0,7.45,27.0,66,46.0,43.0,3,5,7,0,2026-03-01T04:56:14.898168+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.3,68,0.0,942.4,8.0,27.0,54,26.1,24.2,3,5,7,0,2026-03-01T04:56:14.898176+05:30
Solapur,Maharashtra,17.6599,75.9064,20.4,75,0.0,955.3,8.25,18.4,70,23.5,23.0,3,5,7,0,2026-03-01T04:56:14.898184+05:30
Kolhapur,Maharashtra,16.705,74.2433,14.9,88,0.0,944.9,8.35,38.2,54,27.1,24.0,3,10,7,0,2026-03-01T04:56:14.898191+05:30
Goa,Goa,15.2993,74.124,21.8,88,0.0,996.4,8.4,34.6,44,23.8,19.6,3,5,7,1,2026-03-01T04:56:14.898199+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.0,59,0.0,982.0,6.75,18.7,71,63.8,18.3,0,5,7,0,2026-03-01T04:56:14.898207+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.3,68,0.0,945.1,7.35,27.7,64,20.7,15.6,3,5,7,0,2026-03-01T04:56:14.898214+05:30
Kota,Rajasthan,25.2138,75.8648,17.9,68,0.0,977.7,6.8,18.4,68,29.2,27.2,3,5,7,0,2026-03-01T04:56:14.898222+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.9,50,0.0,981.4,6.45,15.8,59,52.3,24.2,0,5,7,0,2026-03-01T04:56:14.898230+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.8,63,0.0,953.3,6.7,20.2,68,42.5,30.6,3,5,7,0,2026-03-01T04:56:14.898238+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.6,73,0.0,982.8,6.35,24.8,87,87.3,40.9,3,5,7,0,2026-03-01T04:56:14.898245+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.2,78,0.0,946.5,7.35,19.4,67,32.5,30.9,3,5,7,0,2026-03-01T04:56:14.898253+05:30
