city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,69,0.0,977.8,7.65,34.2,370,830.7,206.3,75.6,973.0,8.0,26.6,3,5,7,1,2026-07-16T22:49:59.431483+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,83,0.1,1007.8,7.45,34.6,69,24.0,13.6,13.2,256.0,35.0,10.1,10,5,4,1,2026-07-16T22:49:59.431527+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,70,0.0,912.9,8.9,41.8,66,23.4,15.0,18.3,319.0,44.0,5.6,3,5,7,1,2026-07-16T22:49:59.431542+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,60,0.0,952.6,8.3,47.9,63,47.1,27.9,28.1,322.0,40.0,8.4,4,5,7,1,2026-07-16T22:49:59.431551+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,77,0.0,1006.5,7.9,42.8,92,36.0,25.1,9.1,216.0,102.0,7.3,7,5,4,1,2026-07-16T22:49:59.431560+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,86,0.0,1000.1,8.05,35.3,62,27.6,22.1,8.8,670.0,88.0,7.2,7,5,4,1,2026-07-16T22:49:59.431568+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,87,0.0,947.7,7.5,45.0,49,12.3,8.5,13.7,185.0,30.0,8.6,3,5,7,1,2026-07-16T22:49:59.431574+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,74,0.0,999.7,7.0,40.0,81,37.7,22.2,14.9,240.0,43.0,7.1,7,5,7,1,2026-07-16T22:49:59.431581+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,51,0.0,956.4,8.15,40.0,212,404.2,85.4,16.9,270.0,50.0,6.0,0,5,7,1,2026-07-16T22:49:59.431587+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,91,0.0,988.8,6.5,28.8,161,85.0,62.9,19.8,507.0,81.0,11.3,7,5,7,1,2026-07-16T22:49:59.431599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,90,0.0,986.9,7.5,33.8,166,98.3,61.5,20.6,435.0,71.0,8.1,7,5,7,1,2026-07-16T22:49:59.431606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,80,0.0,963.3,7.7,32.0,155,71.2,61.5,32.0,1179.0,99.0,16.1,7,5,7,1,2026-07-16T22:49:59.431613+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.3,74,0.0,837.3,9.0,16.6,96,51.5,46.3,39.7,1356.0,47.0,4.1,3,5,7,1,2026-07-16T22:49:59.431620+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,78,0.0,966.6,8.55,21.2,151,81.7,69.8,49.2,704.0,65.0,9.1,7,5,7,1,2026-07-16T22:49:59.431626+05:30
Amritsar,Punjab,31.634,74.8723,30.0,79,0.0,974.4,8.2,19.8,170,139.2,119.2,87.5,840.0,32.0,18.4,7,5,7,1,2026-07-16T22:49:59.431632+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,76,0.0,972.9,7.9,31.3,171,115.7,98.0,48.7,1287.0,51.0,10.5,3,5,7,1,2026-07-16T22:49:59.431639+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,80,0.0,973.8,8.2,24.5,179,150.9,125.7,78.2,1577.0,31.0,13.3,3,5,7,1,2026-07-16T22:49:59.431645+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,97,0.0,828.8,8.0,29.2,117,59.8,46.2,26.7,332.0,106.0,7.4,3,5,7,1,2026-07-16T22:49:59.431651+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,97,0.0,782.2,8.25,40.7,109,54.6,40.9,18.6,430.0,91.0,6.9,3,10,7,0,2026-07-16T22:49:59.431657+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,97,0.0,817.4,9.55,33.1,66,24.4,17.9,49.2,312.0,43.0,0.7,3,10,7,1,2026-07-16T22:49:59.431667+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,61,0.0,976.4,7.75,34.2,356,545.8,146.7,51.5,658.0,24.0,16.2,3,5,7,1,2026-07-16T22:49:59.431675+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,72,0.0,979.1,7.6,27.7,356,545.8,146.7,51.5,819.0,24.0,16.2,3,5,7,1,2026-07-16T22:49:59.431681+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,76,0.0,977.4,7.6,33.5,248,733.9,198.4,70.2,1450.0,18.0,27.1,3,5,7,1,2026-07-16T22:49:59.431688+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,64,0.0,978.6,7.6,33.8,356,545.8,146.7,51.5,703.0,24.0,16.2,3,5,7,1,2026-07-16T22:49:59.431693+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,77,0.0,976.1,7.6,38.2,248,733.9,198.4,70.2,1256.0,18.0,27.1,3,5,7,1,2026-07-16T22:49:59.431699+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,64,0.0,982.8,7.9,36.4,150,100.1,50.1,22.7,320.0,55.0,7.5,3,5,7,1,2026-07-16T22:49:59.431705+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,93,0.1,992.9,7.55,28.8,181,70.5,49.8,11.5,706.0,109.0,6.7,10,5,7,1,2026-07-16T22:49:59.431712+05:30
