city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,67,0.0,985.1,6.85,23.8,152,135.5,52.2,3,5,7,1,2026-04-01T23:27:04.530021+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,75,0.0,1009.9,7.85,24.1,63,24.9,15.2,7,0,4,1,2026-04-01T23:27:04.530073+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,55,0.0,912.6,9.55,28.4,71,17.0,15.0,0,5,7,0,2026-04-01T23:27:04.530089+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,66,0.0,955.0,9.1,22.7,96,34.9,31.8,7,5,7,1,2026-04-01T23:27:04.530099+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,76,0.0,1009.3,9.3,29.5,40,10.9,8.2,7,0,4,1,2026-04-01T23:27:04.530108+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,92,0.0,1006.6,8.6,19.4,102,30.0,26.6,7,5,4,1,2026-04-01T23:27:04.530117+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,87,0.0,949.5,8.4,32.0,132,53.9,47.1,7,5,7,1,2026-04-01T23:27:04.530129+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,45,0.0,1003.0,7.85,25.9,61,25.8,19.0,4,5,4,0,2026-04-01T23:27:04.530137+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,58,0.0,961.2,6.85,31.0,113,156.0,32.8,4,5,7,1,2026-04-01T23:27:04.530145+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,54,0.0,995.1,7.3,27.4,87,143.9,34.1,4,5,7,1,2026-04-01T23:27:04.530154+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,56,0.0,993.4,7.35,28.8,116,349.2,53.4,4,5,7,1,2026-04-01T23:27:04.530161+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.8,69,0.0,971.8,6.5,16.6,72,56.5,41.0,3,5,7,0,2026-04-01T23:27:04.530169+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,75,0.0,842.0,7.1,20.5,92,82.0,65.4,3,5,7,0,2026-04-01T23:27:04.530176+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,68,0.0,976.3,6.5,20.5,81,74.0,46.8,3,5,7,0,2026-04-01T23:27:04.530184+05:30
Amritsar,Punjab,31.634,74.8723,23.9,55,0.0,984.3,6.35,14.4,123,112.0,62.4,0,5,7,0,2026-04-01T23:27:04.530191+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,59,0.0,981.9,6.35,18.4,119,101.3,79.6,0,5,7,0,2026-04-01T23:27:04.530198+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,67,0.0,983.3,7.05,14.8,111,111.5,63.3,3,5,7,0,2026-04-01T23:27:04.530209+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,63,0.0,831.9,6.4,32.0,48,27.4,13.5,3,5,7,0,2026-04-01T23:27:04.530216+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,68,0.0,785.5,6.15,30.2,54,36.9,23.2,3,5,7,0,2026-04-01T23:27:04.530223+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,77,0.0,821.3,8.65,29.9,88,19.8,11.0,3,5,7,0,2026-04-01T23:27:04.530230+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,75,0.0,983.4,6.9,30.6,441,323.2,91.5,3,5,7,1,2026-04-01T23:27:04.530237+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.9,69,0.0,986.6,6.85,22.3,441,323.2,91.5,3,5,7,1,2026-04-01T23:27:04.530244+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,75,0.0,984.7,6.85,22.7,146,180.7,70.8,3,5,7,1,2026-04-01T23:27:04.530250+05:30
Faridabad,Haryana,28.4089,77.3178,22.6,68,0.0,985.7,6.9,26.6,441,323.2,91.5,3,5,7,1,2026-04-01T23:27:04.530257+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,76,0.0,983.7,6.4,24.1,146,180.7,70.8,3,5,7,1,2026-04-01T23:27:04.530265+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,64,0.0,989.6,7.25,28.8,448,635.2,91.0,7,5,7,1,2026-04-01T23:27:04.530271+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,66,0.0,998.6,7.7,25.6,86,39.6,31.1,7,5,7,1,2026-04-01T23:27:04.530280+05:30
