city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,53,0.0,979.4,7.35,30.2,454,512.2,107.8,4,5,7,0,2026-04-22T04:10:23.105787+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,79,0.0,1005.9,8.0,32.4,94,59.5,30.9,7,5,4,1,2026-04-22T04:10:23.105833+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,56,0.0,909.7,9.5,28.8,67,25.4,23.4,0,5,7,0,2026-04-22T04:10:23.105849+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,66,0.0,951.4,9.3,20.2,104,53.9,48.5,7,5,7,1,2026-04-22T04:10:23.105860+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,84,0.0,1005.1,8.85,32.4,44,9.0,6.3,7,5,4,1,2026-04-22T04:10:23.105869+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,91,0.0,1001.7,8.95,27.4,85,23.7,20.7,7,5,4,1,2026-04-22T04:10:23.105883+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,80,0.0,946.6,8.6,41.4,112,43.9,38.4,7,5,7,1,2026-04-22T04:10:23.105891+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,36,0.0,1001.0,8.2,24.8,42,6.8,5.6,4,5,4,0,2026-04-22T04:10:23.105899+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,24,0.0,958.2,8.0,34.9,131,228.6,32.9,4,5,7,0,2026-04-22T04:10:23.105907+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,49,0.0,989.0,7.85,44.6,169,497.3,90.3,4,5,7,0,2026-04-22T04:10:23.105915+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,56,0.0,987.6,7.9,36.4,410,467.5,82.0,4,5,7,1,2026-04-22T04:10:23.105923+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,50,0.0,964.7,7.35,31.3,57,19.0,14.6,0,5,7,0,2026-04-22T04:10:23.105930+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,81,0.0,838.3,8.5,16.2,73,40.2,26.0,3,10,7,0,2026-04-22T04:10:23.105938+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,64,0.0,969.2,8.1,28.8,68,29.3,25.4,3,5,7,0,2026-04-22T04:10:23.105944+05:30
Amritsar,Punjab,31.634,74.8723,22.8,61,0.0,977.3,8.05,28.8,75,59.0,51.2,3,5,7,0,2026-04-22T04:10:23.105951+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,44,0.0,975.1,7.6,29.9,79,41.2,37.1,0,5,7,0,2026-04-22T04:10:23.105959+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,52,0.0,976.2,7.8,31.0,81,44.8,36.0,0,5,7,0,2026-04-22T04:10:23.105966+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,51,0.0,827.4,7.75,31.0,46,13.6,11.6,0,5,7,0,2026-04-22T04:10:23.105972+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,49,0.0,781.3,7.85,51.1,47,20.3,12.8,0,5,7,0,2026-04-22T04:10:23.105979+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,26,0.0,819.3,9.3,30.6,47,27.1,9.5,0,5,7,1,2026-04-22T04:10:23.105986+05:30
Gurgaon,Haryana,28.4595,77.0266,23.3,61,0.0,977.8,7.45,27.7,1116,672.4,117.8,3,5,7,0,2026-04-22T04:10:23.105992+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,53,0.0,980.8,7.35,31.7,1116,672.4,117.8,4,5,7,0,2026-04-22T04:10:23.105999+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,58,0.0,978.8,7.35,31.3,327,527.1,104.8,0,5,7,0,2026-04-22T04:10:23.106005+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,46,0.0,980.1,7.4,32.8,1116,672.4,117.8,4,5,7,0,2026-04-22T04:10:23.106011+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,54,0.0,977.4,7.25,36.0,327,527.1,104.8,0,5,7,0,2026-04-22T04:10:23.106017+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,52,0.0,984.3,7.75,36.4,678,663.1,112.5,4,5,7,0,2026-04-22T04:10:23.106026+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,39,0.0,993.2,8.5,42.5,102,184.4,46.0,4,5,7,0,2026-04-22T04:10:23.106033+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,44,0.0,992.0,8.35,38.5,111,348.3,66.6,4,5,7,0,2026-04-22T04:10:23.106040+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,38,0.0,991.9,8.25,41.0,79,205.8,49.9,4,5,7,0,2026-04-22T04:10:23.106047+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.7,52,0.0,982.3,7.55,38.5,91,181.1,49.7,0,5,7,0,2026-04-22T04:10:23.106054+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.7,56,0.0,981.7,7.5,36.0,740,646.3,109.0,0,5,7,0,2026-04-22T04:10:23.106062+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,54,0.0,979.3,7.4,36.4,110,183.0,57.3,0,5,7,0,2026-04-22T04:10:23.106069+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.1,61,0.0,971.5,7.05,32.8,81,47.4,38.8,3,5,7,0,2026-04-22T04:10:23.106074+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,31,0.0,974.6,8.25,30.2,121,23.3,10.2,4,5,7,0,2026-04-22T04:10:26.327942+05:30
Surat,Gujarat,21.1702,72.8311,28.0,72,0.0,1004.7,7.9,21.2,112,35.9,27.4,7,5,4,1,2026-04-22T04:10:26.327977+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,45,0.0,1002.8,8.15,24.8,90,55.2,48.4,4,5,4,0,2026-04-22T04:10:26.327987+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,71,0.0,993.4,7.9,29.9,54,27.6,12.8,3,5,7,1,2026-04-22T04:10:26.327995+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,83,0.0,1005.4,8.05,43.6,94,59.5,30.9,7,5,4,1,2026-04-22T04:10:26.328002+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.0,45,0.0,970.7,8.95,30.6,86,36.8,32.6,4,5,7,0,2026-04-22T04:10:26.328009+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,53,0.0,943.9,8.3,37.1,81,57.7,40.5,4,5,7,0,2026-04-22T04:10:26.328016+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,37,0.0,942.6,9.05,34.6,80,40.7,33.3,4,5,7,0,2026-04-22T04:10:26.328022+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,68,0.0,955.0,9.05,28.1,105,53.7,48.2,7,5,7,1,2026-04-22T04:10:26.328029+05:30
