city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.9,92,0.0,981.6,6.9,28.1,280,149.0,45.1,3,10,7,1,2026-04-08T05:09:58.275643+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,74,0.0,1008.8,7.95,20.5,74,85.7,25.1,7,0,4,1,2026-04-08T05:09:58.275694+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,79,0.0,911.0,9.6,23.0,46,19.0,18.3,3,5,7,1,2026-04-08T05:09:58.275709+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,48,0.0,952.7,9.15,25.9,85,54.5,37.3,4,5,7,0,2026-04-08T05:09:58.275719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,84,0.0,1006.6,9.35,36.7,84,32.4,26.0,7,5,4,1,2026-04-08T05:09:58.275728+05:30
Kolkata,West Bengal,22.5726,88.3639,22.1,98,0.0,1006.6,8.7,24.8,110,27.1,24.4,3,5,4,1,2026-04-08T05:09:58.275737+05:30
Pune,Maharashtra,18.5204,73.8567,20.3,79,0.0,948.5,8.5,40.3,76,54.8,23.4,3,5,7,1,2026-04-08T05:09:58.275748+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,81,0.0,1000.5,8.0,33.1,59,20.1,10.1,7,5,4,1,2026-04-08T05:09:58.275756+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.6,89,0.0,957.2,7.65,36.7,133,105.7,33.2,3,10,7,1,2026-04-08T05:09:58.275764+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.9,84,0.3,993.4,7.45,36.7,93,73.8,35.4,6,10,7,1,2026-04-08T05:09:58.275772+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.7,87,0.1,990.9,7.5,29.5,116,94.3,33.4,6,10,7,1,2026-04-08T05:09:58.275779+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.1,94,0.0,967.6,5.5,30.6,76,51.2,22.3,3,10,3,0,2026-04-08T05:09:58.275787+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.4,91,0.0,834.7,5.5,25.6,56,13.1,12.7,3,10,3,0,2026-04-08T05:09:58.275794+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.0,92,0.0,972.7,7.2,21.2,65,43.8,16.3,3,10,7,0,2026-04-08T05:09:58.275802+05:30
