city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.2,17,0.0,977.1,7.7,43.6,602,558.8,120.1,49.9,526.0,63.0,24.2,0,5,10,0,2026-05-24T20:36:20.673137+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,72,0.0,1009.2,6.75,42.8,39,16.1,11.1,6.9,215.0,44.0,5.3,3,0,4,1,2026-05-24T20:36:20.673177+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,96,0.1,913.8,4.75,34.6,53,28.5,26.0,34.4,439.0,48.0,10.2,6,5,3,1,2026-05-24T20:36:20.673192+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,33,0.0,952.6,9.2,47.5,70,29.5,24.6,18.8,316.0,70.0,8.2,0,5,7,0,2026-05-24T20:36:20.673202+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,71,0.0,1005.9,8.6,55.8,135,30.3,25.2,11.2,377.0,126.0,9.2,3,5,4,1,2026-05-24T20:36:20.673211+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,89,0.0,1003.4,8.95,38.2,91,38.3,32.5,6.5,301.0,97.0,7.2,7,5,4,1,2026-05-24T20:36:20.673219+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,77,0.0,949.3,8.1,52.2,41,12.8,9.9,7.7,205.0,65.0,9.6,7,5,7,1,2026-05-24T20:36:20.673226+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.2,31,0.0,999.9,8.15,37.1,53,12.3,9.5,4.1,161.0,61.0,2.7,0,5,10,1,2026-05-24T20:36:20.673233+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,18,0.0,957.5,8.25,50.0,205,348.3,74.3,4.9,169.0,87.0,4.0,0,5,10,0,2026-05-24T20:36:20.673245+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.8,26,0.0,988.6,8.2,49.0,192,448.9,99.2,13.2,309.0,102.0,10.8,0,5,10,0,2026-05-24T20:36:20.673252+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.7,22,0.0,986.9,8.2,43.2,490,601.6,110.8,14.4,228.0,92.0,10.1,0,5,10,0,2026-05-24T20:36:20.673259+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.9,29,0.0,963.3,7.75,51.5,98,71.2,37.5,21.7,442.0,89.0,10.8,0,5,7,0,2026-05-24T20:36:20.673267+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,65,0.0,842.3,8.7,25.2,78,18.5,12.4,10.5,385.0,82.0,2.4,3,5,7,0,2026-05-24T20:36:20.673274+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,28,0.0,968.3,8.55,35.3,85,63.8,36.4,23.6,409.0,74.0,6.2,0,5,7,0,2026-05-24T20:36:20.673280+05:30
Amritsar,Punjab,31.634,74.8723,32.8,31,0.0,975.7,8.4,49.3,91,73.1,44.7,25.2,396.0,69.0,7.0,0,5,7,0,2026-05-24T20:36:20.673287+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,32,0.0,973.3,8.0,40.7,90,59.5,39.3,18.8,312.0,80.0,8.0,0,5,7,0,2026-05-24T20:36:20.673296+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,24,0.0,974.4,8.2,54.7,92,91.7,50.9,29.0,312.0,75.0,7.7,0,5,7,0,2026-05-24T20:36:20.673306+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,42,0.0,829.8,8.2,44.3,61,85.2,24.3,18.8,176.0,80.0,1.8,0,5,7,0,2026-05-24T20:36:20.673315+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,37,0.0,784.1,8.25,65.5,68,97.6,27.1,12.6,229.0,89.0,3.2,0,5,7,0,2026-05-24T20:36:20.673326+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,72,0.0,818.2,9.65,45.0,96,13.0,5.7,17.7,214.0,108.0,0.3,3,5,7,0,2026-05-24T20:36:20.673333+05:30
Gurgaon,Haryana,28.4595,77.0266,35.7,24,0.0,975.5,7.8,42.5,1168,791.6,168.1,49.5,465.0,44.0,19.6,0,5,10,0,2026-05-24T20:36:20.673339+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.8,23,0.0,978.6,7.75,40.7,1168,791.6,168.1,49.5,568.0,44.0,19.6,0,5,10,0,2026-05-24T20:36:20.673346+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.0,26,0.0,976.7,7.7,45.7,450,588.6,118.0,33.1,380.0,89.0,22.6,0,5,7,0,2026-05-24T20:36:20.673352+05:30
Faridabad,Haryana,28.4089,77.3178,37.1,21,0.0,978.1,7.8,46.4,1168,791.6,168.1,49.5,313.0,44.0,19.6,0,5,10,0,2026-05-24T20:36:20.673359+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,30,0.0,975.9,7.65,51.1,450,588.6,118.0,33.1,319.0,89.0,22.6,0,5,7,0,2026-05-24T20:36:20.673365+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.5,22,0.0,982.8,8.05,46.1,706,538.3,113.4,33.3,235.0,53.0,15.2,0,5,10,0,2026-05-24T20:36:20.673371+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.3,18,0.0,992.7,8.75,49.3,153,91.3,42.7,15.2,262.0,90.0,11.3,0,5,10,0,2026-05-24T20:36:20.673378+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.1,24,0.0,991.3,8.6,45.0,154,123.9,46.1,13.5,247.0,91.0,10.2,0,5,10,0,2026-05-24T20:36:20.673384+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.5,44,0.0,992.3,8.6,35.3,152,71.7,52.0,17.3,362.0,97.0,11.0,0,5,7,1,2026-05-24T20:36:20.673393+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.2,24,0.0,981.4,8.05,43.6,148,158.8,57.4,16.2,269.0,103.0,11.9,0,5,10,0,2026-05-24T20:36:20.673400+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.6,39,0.0,980.3,7.9,50.8,797,1017.0,180.7,29.8,402.0,67.0,12.7,0,5,10,1,2026-05-24T20:36:20.673407+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.0,23,0.0,978.4,7.85,51.1,150,264.5,78.9,22.1,422.0,81.0,10.7,0,5,7,0,2026-05-24T20:36:20.673413+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.7,23,0.0,970.3,7.4,56.5,99,175.6,52.7,20.1,354.0,91.0,12.8,0,5,7,0,2026-05-24T20:36:20.673419+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.7,19,0.0,974.6,8.45,45.7,92,51.1,28.8,5.1,202.0,72.0,3.5,0,5,10,0,2026-05-24T20:36:23.941630+05:30
Surat,Gujarat,21.1702,72.8311,30.9,75,0.0,1005.8,7.65,45.0,55,19.4,15.7,20.1,205.0,31.0,33.5,3,5,4,1,2026-05-24T20:36:23.941662+05:30
Vadodara,Gujarat,22.3072,73.1812,33.7,56,0.0,1002.6,8.1,43.6,48,17.4,13.9,11.6,154.0,58.0,13.9,0,5,4,1,2026-05-24T20:36:23.941675+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,64,0.0,993.5,7.7,49.0,55,19.6,14.0,4.6,141.0,59.0,5.9,3,5,7,1,2026-05-24T20:36:23.941685+05:30
