city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,87,0.0,974.7,7.0,39.2,118,75.9,66.8,61.8,326.0,14.0,28.9,7,5,7,1,2026-07-07T05:40:08.744115+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,89,0.5,999.2,0.95,60.8,40,26.4,12.1,2.6,108.0,60.0,2.4,10,5,3,1,2026-07-07T05:40:08.744164+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,86,0.0,909.6,7.75,76.3,22,5.4,3.1,3.5,136.0,52.0,2.7,3,5,7,1,2026-07-07T05:40:08.744180+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,79,0.0,947.0,7.3,63.4,24,4.0,2.6,4.5,129.0,42.0,3.7,3,5,7,1,2026-07-07T05:40:08.744191+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,54,0.0,1005.0,8.35,55.1,61,15.2,8.3,9.2,152.0,40.0,7.0,0,5,4,1,2026-07-07T05:40:08.744199+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,92,0.0,1000.2,8.3,42.1,60,20.8,16.8,7.4,189.0,66.0,8.2,7,5,4,1,2026-07-07T05:40:08.744206+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,93,0.9,938.9,1.55,54.0,22,1.0,1.0,3.7,104.0,43.0,1.0,6,5,3,1,2026-07-07T05:40:08.744213+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,99,0.2,992.1,1.7,29.2,108,48.5,23.9,8.6,205.0,41.0,4.4,10,5,3,1,2026-07-07T05:40:08.744220+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,83,0.0,951.3,7.4,31.3,69,22.6,21.9,36.0,337.0,26.0,10.7,7,5,7,1,2026-07-07T05:40:08.744226+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,86,0.0,984.4,7.45,48.6,67,15.4,13.6,10.7,301.0,68.0,6.0,7,5,7,1,2026-07-07T05:40:08.744237+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,83,0.0,982.4,4.15,47.9,67,56.8,18.7,12.6,294.0,65.0,5.9,7,5,3,1,2026-07-07T05:40:08.744244+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,93,0.0,960.2,7.75,27.4,114,52.3,51.9,38.2,461.0,24.0,6.4,7,5,7,1,2026-07-07T05:40:08.744251+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,95,0.0,837.9,9.1,23.8,84,23.1,20.0,14.4,318.0,58.0,3.4,3,10,7,1,2026-07-07T05:40:08.744258+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,81,0.0,964.6,8.65,40.0,95,42.3,40.5,41.3,367.0,18.0,4.4,7,5,7,1,2026-07-07T05:40:08.744264+05:30
Amritsar,Punjab,31.634,74.8723,28.1,91,0.0,972.1,8.4,31.0,142,101.0,92.9,38.3,800.0,33.0,10.9,7,5,7,1,2026-07-07T05:40:08.744270+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,95,0.1,970.3,7.15,28.4,126,97.3,87.3,43.5,902.0,32.0,15.2,10,5,7,1,2026-07-07T05:40:08.744276+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,97,0.1,971.6,7.75,28.8,133,82.7,82.7,43.5,841.0,29.0,17.3,10,5,7,1,2026-07-07T05:40:08.744282+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,98,0.0,823.9,5.85,24.8,44,13.5,13.4,21.1,223.0,41.0,1.3,3,10,3,1,2026-07-07T05:40:08.744288+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,89,0.0,779.5,5.95,23.4,48,11.8,11.3,8.9,288.0,81.0,0.5,3,10,3,0,2026-07-07T05:40:08.744295+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,82,0.0,813.9,9.25,34.2,41,1.6,1.3,12.2,191.0,79.0,0.2,3,10,7,0,2026-07-07T05:40:08.744304+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,87,0.0,973.1,7.7,47.2,112,82.0,62.6,61.7,345.0,9.0,21.0,7,5,7,1,2026-07-07T05:40:08.744314+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,94,0.0,977.2,6.95,36.7,112,82.0,62.6,61.7,332.0,9.0,21.0,7,5,7,1,2026-07-07T05:40:08.744321+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,95,0.0,975.5,5.85,43.2,113,89.4,77.8,49.7,284.0,13.0,10.3,7,5,3,1,2026-07-07T05:40:08.744327+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,93,0.0,976.2,6.35,40.3,112,82.0,62.6,61.7,304.0,9.0,21.0,7,5,7,1,2026-07-07T05:40:08.744334+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,92,0.0,974.3,5.8,44.6,113,89.4,77.8,49.7,316.0,13.0,10.3,7,5,3,1,2026-07-07T05:40:08.744340+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,94,0.3,980.2,3.0,33.8,102,141.6,63.6,39.8,276.0,20.0,9.6,10,5,3,1,2026-07-07T05:40:08.744347+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,91,0.0,987.8,6.25,39.6,58,16.9,16.8,11.9,290.0,71.0,13.7,7,5,7,1,2026-07-07T05:40:08.744353+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,95,0.0,985.9,6.6,42.5,56,15.6,15.4,11.3,272.0,69.0,9.0,7,5,7,1,2026-07-07T05:40:08.744359+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,81,0.0,989.2,6.45,52.9,53,9.3,9.2,7.2,241.0,71.0,4.1,7,5,7,1,2026-07-07T05:40:08.744366+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,93,0.0,978.8,7.4,29.9,123,69.4,67.8,31.4,314.0,41.0,12.0,7,5,7,1,2026-07-07T05:40:08.744380+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,92,0.3,978.1,4.3,29.2,99,117.1,60.8,32.3,313.0,32.0,8.0,10,5,3,1,2026-07-07T05:40:08.744387+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,97,0.1,976.0,5.75,41.8,148,111.1,101.7,63.7,342.0,7.0,16.3,10,5,3,1,2026-07-07T05:40:08.744393+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,81,0.0,967.1,6.75,28.8,123,93.1,92.9,53.0,428.0,5.0,8.7,7,5,7,1,2026-07-07T05:40:08.744399+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,97,0.0,968.6,6.45,42.5,59,15.4,15.3,14.4,267.0,60.0,4.6,7,5,7,1,2026-07-07T05:40:12.269340+05:30
Surat,Gujarat,21.1702,72.8311,26.3,97,0.5,995.8,2.2,41.4,103,43.1,26.7,23.4,188.0,27.0,37.0,10,5,3,1,2026-07-07T05:40:12.269379+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,97,0.2,994.2,1.15,22.7,84,31.4,22.8,12.9,202.0,54.0,4.8,10,5,3,1,2026-07-07T05:40:12.269390+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,87,0.0,984.6,1.0,29.9,91,31.1,16.5,6.1,98.0,41.0,5.4,7,5,3,1,2026-07-07T05:40:12.269399+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,96,1.2,998.4,0.8,46.8,40,26.4,12.1,2.6,107.0,60.0,2.4,10,5,3,1,2026-07-07T05:40:12.269406+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,81,0.0,963.7,6.5,54.4,35,24.3,14.2,9.9,174.0,38.0,9.1,7,5,7,1,2026-07-07T05:40:12.269414+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,96,0.1,934.8,2.55,45.0,26,3.4,2.8,3.5,168.0,56.0,0.7,6,5,3,1,2026-07-07T05:40:12.269439+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,97,0.1,934.3,2.7,57.6,23,4.8,4.8,8.1,176.0,50.0,4.6,6,5,3,1,2026-07-07T05:40:12.269447+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,80,0.0,950.4,1.85,72.7,21,2.1,1.5,2.4,103.0,45.0,1.5,7,5,3,1,2026-07-07T05:40:12.269455+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,95,0.0,941.9,3.15,58.7,22,3.1,1.9,1.8,98.0,48.0,1.1,3,5,3,1,2026-07-07T05:40:12.269462+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.8,995.0,7.1,42.5,56,32.5,15.0,1.2,153.0,55.0,0.6,6,5,7,1,2026-07-07T05:40:12.269468+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,83,0.0,973.4,7.65,46.4,96,35.4,21.8,16.9,165.0,37.0,3.6,7,5,7,1,2026-07-07T05:40:12.269476+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,92,0.0,936.5,8.75,36.0,60,20.3,19.0,19.4,199.0,35.0,3.9,7,5,7,1,2026-07-07T05:40:12.269483+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,96,0.0,969.2,8.25,39.2,74,21.8,21.8,18.4,331.0,38.0,8.5,7,5,7,1,2026-07-07T05:40:12.269491+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,78,0.0,972.5,8.45,49.0,91,43.9,22.3,4.6,183.0,60.0,2.6,3,5,7,1,2026-07-07T05:40:12.269497+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,83,0.0,945.6,7.5,24.5,59,19.7,18.8,22.5,277.0,27.0,3.5,7,5,7,1,2026-07-07T05:40:12.269505+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,92,0.0,974.4,7.5,45.7,65,52.4,32.4,24.5,251.0,28.0,5.1,7,5,7,1,2026-07-07T05:40:12.269512+05:30
