city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,93,0.0,974.4,7.65,24.5,156,84.1,63.6,57.4,985.0,36.0,30.1,7,5,7,1,2026-07-11T01:54:55.208477+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,90,0.1,1007.3,5.9,55.8,57,29.5,12.2,4.0,121.0,44.0,3.4,10,5,0,1,2026-07-11T01:54:55.208517+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,92,0.0,911.4,8.1,47.2,34,8.0,5.6,11.4,202.0,34.0,4.1,3,5,7,1,2026-07-11T01:54:55.208534+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,64,0.0,950.9,7.6,50.0,61,29.3,17.5,10.6,231.0,44.0,5.1,7,5,7,1,2026-07-11T01:54:55.208543+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,80,0.0,1005.2,8.0,34.6,68,23.9,16.9,15.9,304.0,57.0,8.9,7,5,4,1,2026-07-11T01:54:55.208551+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,95,0.0,998.8,7.95,27.4,81,39.7,33.3,11.4,331.0,74.0,11.3,7,5,7,1,2026-07-11T01:54:55.208559+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,91,0.0,946.7,8.0,56.2,32,5.9,3.0,5.9,111.0,36.0,5.1,3,5,7,1,2026-07-11T01:54:55.208567+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,77,0.0,997.8,4.1,46.8,69,33.4,17.6,6.3,119.0,40.0,4.3,7,5,3,1,2026-07-11T01:54:55.208577+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,68,0.0,952.3,7.4,37.1,425,568.1,100.6,7.1,158.0,63.0,4.5,7,5,7,1,2026-07-11T01:54:55.208584+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,95,0.0,985.2,6.6,45.0,101,80.8,45.2,21.7,217.0,45.0,6.5,7,5,7,1,2026-07-11T01:54:55.208593+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,97,0.1,983.9,5.65,48.2,102,67.1,36.6,17.4,191.0,54.0,5.1,10,5,3,1,2026-07-11T01:54:55.208600+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,93,0.0,960.3,7.7,19.4,130,67.8,65.7,49.4,848.0,32.0,10.0,7,5,7,1,2026-07-11T01:54:55.208607+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,69,0.0,835.2,9.05,31.3,90,54.2,50.5,37.5,817.0,18.0,1.4,3,5,7,1,2026-07-11T01:54:55.208614+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,81,0.0,964.3,7.95,25.6,163,61.9,55.9,26.1,591.0,79.0,4.8,7,5,7,1,2026-07-11T01:54:55.208620+05:30
Amritsar,Punjab,31.634,74.8723,28.2,87,0.2,971.8,8.45,54.4,157,75.9,63.6,16.4,798.0,96.0,6.6,10,5,7,1,2026-07-11T01:54:55.208626+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,89,0.0,969.8,7.95,23.0,156,87.5,51.7,18.8,799.0,90.0,11.5,7,5,7,1,2026-07-11T01:54:55.208632+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,86,0.0,970.8,8.2,29.9,158,109.2,79.6,23.4,784.0,82.0,7.5,7,5,7,1,2026-07-11T01:54:55.208641+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,100,0.1,824.5,7.5,24.1,40,10.0,10.0,31.8,247.0,42.0,1.2,6,10,7,1,2026-07-11T01:54:55.208647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,93,0.0,778.6,8.25,32.8,57,35.9,33.2,20.8,330.0,80.0,3.0,3,10,7,0,2026-07-11T01:54:55.208654+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,91,0.0,813.9,8.2,33.1,41,17.4,17.4,56.7,362.0,33.0,0.0,3,10,7,1,2026-07-11T01:54:55.208662+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,91,0.0,972.9,7.7,28.1,166,134.6,82.4,55.4,733.0,29.0,20.0,7,5,7,1,2026-07-11T01:54:55.208669+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,92,0.0,975.7,7.7,23.8,166,134.6,82.4,55.4,526.0,29.0,20.0,7,5,7,1,2026-07-11T01:54:55.208675+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,93,0.0,974.0,7.4,24.1,116,49.2,41.9,30.5,436.0,45.0,9.4,7,5,7,1,2026-07-11T01:54:55.208681+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,92,0.0,975.1,7.75,25.9,166,134.6,82.4,55.4,823.0,29.0,20.0,7,5,7,1,2026-07-11T01:54:55.208687+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,89,0.0,973.1,7.5,47.5,116,49.2,41.9,30.5,679.0,45.0,9.4,7,5,7,1,2026-07-11T01:54:55.208693+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,78,0.0,978.8,6.5,37.8,157,69.2,39.1,19.5,276.0,47.0,6.0,7,5,7,1,2026-07-11T01:54:55.208699+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,98,0.8,990.7,8.2,36.0,89,48.3,29.6,10.2,252.0,70.0,5.0,10,5,7,1,2026-07-11T01:54:55.208705+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,91,0.0,988.1,8.6,43.2,91,43.4,25.0,8.4,190.0,76.0,3.6,7,5,7,1,2026-07-11T01:54:55.208712+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,94,0.1,989.2,6.4,33.8,82,40.4,28.0,11.5,276.0,84.0,5.5,10,5,7,1,2026-07-11T01:54:55.208718+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,98,0.1,977.9,7.75,28.1,76,51.7,49.0,41.3,361.0,20.0,8.4,10,5,7,1,2026-07-11T01:54:55.208726+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,88,0.0,976.6,7.8,32.0,157,107.6,57.5,23.9,470.0,63.0,9.2,7,5,7,1,2026-07-11T01:54:55.208732+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,91,0.0,974.7,7.3,31.7,77,61.5,58.6,48.7,428.0,21.0,13.9,7,5,7,1,2026-07-11T01:54:55.208738+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,97,0.0,967.7,7.35,26.3,72,52.2,51.1,53.8,377.0,10.0,10.6,7,5,7,1,2026-07-11T01:54:55.208744+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,66,0.0,970.9,8.05,43.9,100,45.8,27.5,6.9,142.0,79.0,10.2,7,5,7,1,2026-07-11T01:54:58.459848+05:30
