city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.4,84,0.0,986.7,3.7,29.5,127,78.5,41.3,3,10,3,0,2026-03-20T00:33:10.222747+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,70,0.0,1011.9,7.8,22.0,67,57.7,23.3,7,0,4,1,2026-03-20T00:33:10.222783+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,68,0.0,912.8,9.4,17.6,109,37.5,33.2,3,5,7,0,2026-03-20T00:33:10.222798+05:30
Hyderabad,Telangana,17.385,78.4867,21.4,83,0.0,955.2,8.8,28.4,74,59.8,51.0,3,5,7,1,2026-03-20T00:33:10.222809+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,84,0.0,1009.7,9.15,33.8,35,6.9,5.2,7,0,4,1,2026-03-20T00:33:10.222817+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,95,0.0,1008.7,7.95,32.8,72,24.4,21.7,3,0,4,1,2026-03-20T00:33:10.222825+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,86,0.0,950.5,8.35,35.6,98,25.5,19.8,3,5,7,1,2026-03-20T00:33:10.222836+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.4,72,0.0,1005.0,7.65,29.9,62,77.3,36.6,3,5,4,1,2026-03-20T00:33:10.222844+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.7,91,0.0,962.0,6.05,33.1,120,57.4,22.3,3,10,7,1,2026-03-20T00:33:10.222851+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,54,0.0,995.5,6.0,34.6,98,42.4,24.7,0,5,3,0,2026-03-20T00:33:10.222859+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,65,0.0,993.9,5.55,40.7,115,161.1,38.4,3,5,3,0,2026-03-20T00:33:10.222866+05:30
