city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,71,0.0,974.7,7.55,29.5,432,361.4,137.4,81.3,1741.0,17.0,28.2,3,5,7,1,2026-07-13T22:06:10.214500+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,81,0.0,1007.9,6.6,50.0,58,26.8,15.3,8.2,215.0,43.0,6.4,7,5,4,1,2026-07-13T22:06:10.214553+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,63,0.0,912.2,8.55,46.4,57,19.8,13.7,20.9,369.0,43.0,6.0,3,5,7,1,2026-07-13T22:06:10.214567+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,54,0.0,951.0,9.05,46.4,59,18.5,14.4,11.4,349.0,66.0,5.1,4,5,7,1,2026-07-13T22:06:10.214576+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,69,0.0,1004.2,8.55,42.5,79,39.1,24.2,10.5,222.0,99.0,6.0,3,5,4,1,2026-07-13T22:06:10.214584+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,96,0.1,999.4,7.4,25.6,151,81.7,72.6,20.8,654.0,65.0,18.9,10,5,7,1,2026-07-13T22:06:10.214592+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,947.4,8.3,50.8,44,15.1,10.5,10.2,183.0,36.0,6.5,3,5,7,1,2026-07-13T22:06:10.214597+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,60,0.0,997.8,8.15,50.8,62,32.0,18.0,7.2,153.0,55.0,4.3,0,5,7,1,2026-07-13T22:06:10.214604+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,59,0.0,953.5,8.15,32.8,384,446.1,97.8,17.0,240.0,52.0,6.4,0,5,7,1,2026-07-13T22:06:10.214610+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,70,0.0,985.9,7.9,37.1,125,81.0,45.4,16.6,301.0,64.0,8.7,3,5,7,1,2026-07-13T22:06:10.214618+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,67,0.0,984.5,8.15,39.2,114,83.8,38.4,12.5,179.0,71.0,8.1,3,5,7,1,2026-07-13T22:06:10.214624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,82,0.0,960.8,7.7,32.8,161,179.3,101.0,46.8,1072.0,76.0,20.6,7,5,7,1,2026-07-13T22:06:10.214630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,78,0.0,837.2,8.9,17.3,84,24.8,20.4,19.1,839.0,77.0,3.8,3,5,7,1,2026-07-13T22:06:10.214635+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,84,0.0,964.0,8.55,18.0,151,117.6,84.5,54.9,907.0,80.0,10.7,7,5,7,1,2026-07-13T22:06:10.214640+05:30
Amritsar,Punjab,31.634,74.8723,27.8,91,0.0,972.0,8.4,19.8,181,234.2,141.1,71.2,1013.0,65.0,21.2,7,5,7,1,2026-07-13T22:06:10.214646+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,88,0.0,970.2,7.9,27.7,168,156.9,107.6,43.1,1357.0,50.0,9.5,7,5,7,1,2026-07-13T22:06:10.214651+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,92,0.0,971.2,8.15,24.1,170,153.2,106.6,46.3,1232.0,56.0,10.9,7,5,7,1,2026-07-13T22:06:10.214655+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,100,0.1,825.8,8.15,33.8,99,123.4,56.6,17.0,218.0,118.0,6.3,6,10,7,1,2026-07-13T22:06:10.214661+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,96,0.0,780.2,8.25,37.1,119,124.8,60.5,17.6,455.0,121.0,9.5,3,10,7,0,2026-07-13T22:06:10.214667+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,81,0.0,814.9,9.55,34.9,89,32.6,19.0,60.6,238.0,67.0,1.4,3,10,7,0,2026-07-13T22:06:10.214673+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,76,0.0,973.3,7.7,33.5,548,715.3,166.7,53.3,1248.0,30.0,16.3,3,5,7,1,2026-07-13T22:06:10.214680+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,75,0.0,976.1,7.65,28.4,548,715.3,166.7,53.3,931.0,30.0,16.3,3,5,7,1,2026-07-13T22:06:10.214685+05:30
