city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,29,0.0,979.7,7.7,27.0,185,313.9,102.0,40.6,841.0,177.0,50.8,0,5,10,0,2026-05-14T10:15:12.151819+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,61,0.0,1005.8,7.9,46.1,80,47.1,30.5,11.8,309.0,101.0,12.7,3,5,4,1,2026-05-14T10:15:12.151866+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,46,0.0,910.6,9.35,40.3,87,41.2,30.0,20.6,829.0,81.0,11.6,0,5,7,1,2026-05-14T10:15:12.151883+05:30
Hyderabad,Telangana,17.385,78.4867,34.6,35,0.0,951.4,7.5,24.8,71,29.1,19.9,8.9,460.0,108.0,8.6,0,5,7,1,2026-05-14T10:15:12.151895+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,55,0.0,1004.2,8.65,42.8,26,8.3,5.4,4.3,294.0,52.0,8.6,0,5,4,1,2026-05-14T10:15:12.151910+05:30
Kolkata,West Bengal,22.5726,88.3639,32.1,67,0.0,1003.2,8.95,32.8,51,16.6,11.7,2.5,232.0,84.0,6.4,3,5,4,1,2026-05-14T10:15:12.151920+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,33,0.0,946.7,7.4,50.0,80,66.6,28.8,9.7,286.0,93.0,14.4,0,5,7,0,2026-05-14T10:15:12.151928+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,32,0.0,998.5,8.2,41.4,76,18.9,13.0,4.7,241.0,87.0,5.2,0,5,10,1,2026-05-14T10:15:12.151938+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,23,0.0,957.5,8.25,27.7,120,162.1,42.7,7.3,430.0,107.0,8.6,0,5,10,0,2026-05-14T10:15:12.151947+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,39,0.0,990.6,8.2,28.1,156,55.6,48.2,7.2,548.0,140.0,16.8,0,5,7,1,2026-05-14T10:15:12.151955+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.2,27,0.0,988.4,8.2,29.5,157,138.8,58.9,7.4,417.0,146.0,16.4,0,5,10,0,2026-05-14T10:15:12.151963+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,28,0.0,965.5,7.65,24.8,116,56.8,29.1,8.9,701.0,148.0,10.4,0,5,7,0,2026-05-14T10:15:12.151971+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,69,0.0,843.6,8.75,22.3,69,28.4,20.0,5.4,392.0,99.0,3.0,3,5,7,0,2026-05-14T10:15:12.151980+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,40,0.0,969.3,8.45,31.3,80,25.5,15.7,9.0,366.0,100.0,3.0,0,5,7,0,2026-05-14T10:15:12.151988+05:30
Amritsar,Punjab,31.634,74.8723,31.9,36,0.0,977.4,8.3,56.2,134,47.1,29.8,9.3,474.0,106.0,5.5,0,5,7,0,2026-05-14T10:15:12.151996+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,35,0.0,975.2,7.95,41.4,157,59.4,33.4,9.8,619.0,124.0,10.1,0,5,7,0,2026-05-14T10:15:12.152003+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,33,0.0,976.3,8.05,47.9,125,55.5,30.4,7.5,786.0,120.0,4.4,0,5,7,0,2026-05-14T10:15:12.152010+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.1,32,0.0,831.2,8.1,40.7,60,23.1,10.0,1.0,202.0,141.0,1.8,0,5,7,0,2026-05-14T10:15:12.152019+05:30
