city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,57,0.0,988.5,6.45,23.8,164,89.6,62.4,29.8,901.0,153.0,41.2,0,5,7,1,2026-09-21T09:58:27.500646+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,77,0.0,1010.3,7.35,27.4,90,54.9,46.4,28.5,494.0,132.0,55.0,7,0,4,1,2026-09-21T09:58:27.500686+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,68,0.0,914.1,8.65,36.7,54,6.6,5.5,8.6,382.0,56.0,5.0,7,5,7,1,2026-09-21T09:58:27.500699+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,62,0.0,955.3,8.65,31.0,88,19.8,19.3,6.2,491.0,117.0,8.2,7,5,7,1,2026-09-21T09:58:27.500707+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,74,0.0,1008.4,8.05,32.4,67,16.8,16.4,15.1,365.0,92.0,20.4,3,0,4,1,2026-09-21T09:58:27.500715+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,71,0.0,1008.3,7.75,31.0,67,26.0,25.8,7.5,474.0,147.0,16.1,3,0,4,1,2026-09-21T09:58:27.500721+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,64,0.0,950.4,8.1,45.7,73,21.2,19.2,7.4,338.0,115.0,9.4,7,5,7,1,2026-09-21T09:58:27.500726+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,76,0.0,1005.2,7.5,17.3,79,20.3,19.9,12.6,340.0,83.0,9.6,7,5,4,1,2026-09-21T09:58:27.500732+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,55,0.0,965.3,7.1,24.1,100,38.1,27.8,11.2,433.0,130.0,12.3,0,5,7,1,2026-09-21T09:58:27.500737+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,67,0.0,997.9,6.9,23.4,125,37.7,36.9,7.5,517.0,135.0,11.9,3,5,7,1,2026-09-21T09:58:27.500746+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,56,0.1,996.3,6.9,22.7,120,36.8,35.4,7.2,477.0,138.0,11.4,3,5,7,1,2026-09-21T09:58:27.500751+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,57,0.0,974.4,6.35,21.6,114,36.8,33.5,11.1,841.0,184.0,24.1,4,5,7,1,2026-09-21T09:58:27.500758+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,62,0.0,849.4,7.35,20.2,97,25.1,22.6,8.7,667.0,112.0,5.2,3,5,7,0,2026-09-21T09:58:27.500764+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,61,0.0,978.8,7.0,27.0,87,22.2,20.7,18.6,626.0,97.0,4.9,7,5,7,1,2026-09-21T09:58:27.500769+05:30
Amritsar,Punjab,31.634,74.8723,29.4,67,0.0,986.7,7.0,20.5,156,67.1,60.5,14.2,753.0,143.0,19.5,7,5,7,1,2026-09-21T09:58:27.500774+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,62,0.0,984.4,6.6,24.5,100,33.3,31.3,15.2,758.0,123.0,10.5,7,5,7,1,2026-09-21T09:58:27.500779+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,65,0.0,985.5,6.8,22.7,94,37.0,34.8,12.8,880.0,126.0,8.9,7,5,7,1,2026-09-21T09:58:27.500786+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,60,0.0,837.7,6.75,24.8,57,10.3,6.8,2.4,189.0,110.0,1.4,0,5,7,0,2026-09-21T09:58:27.500792+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.1,46,0.0,792.2,6.8,29.5,68,8.6,6.9,2.9,234.0,136.0,3.9,0,5,7,0,2026-09-21T09:58:27.500797+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.9,39,0.0,826.3,7.85,34.2,51,9.8,6.9,5.2,149.0,115.0,0.9,0,5,7,0,2026-09-21T09:58:27.500802+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,59,0.0,986.9,6.55,22.3,171,107.3,78.0,34.8,797.0,157.0,50.0,0,5,7,1,2026-09-21T09:58:27.500807+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,64,0.0,989.8,6.45,15.5,171,107.3,78.0,34.8,1068.0,157.0,50.0,3,5,7,1,2026-09-21T09:58:27.500813+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.7,60,0.0,988.1,6.4,22.3,166,82.2,55.9,12.3,608.0,158.0,21.7,0,5,7,1,2026-09-21T09:58:27.500818+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,58,0.0,989.2,6.45,16.9,171,107.3,78.0,34.8,925.0,157.0,50.0,0,5,7,1,2026-09-21T09:58:27.500823+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,57,0.0,987.0,6.3,21.6,166,82.2,55.9,12.3,609.0,158.0,21.7,0,5,7,1,2026-09-21T09:58:27.500828+05:30
