city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,51,0.0,974.3,7.85,68.0,638,440.5,137.8,31.3,631.0,49.0,22.3,0,5,7,1,2026-06-11T04:57:13.884985+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,80,0.0,1004.6,7.7,40.3,74,55.9,24.6,3.5,150.0,54.0,3.0,7,5,4,1,2026-06-11T04:57:13.885033+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,97,0.0,909.5,9.1,42.1,39,8.2,6.1,11.6,170.0,31.0,4.4,3,5,7,1,2026-06-11T04:57:13.885048+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,79,0.0,949.7,9.05,37.4,71,24.7,15.7,8.7,178.0,43.0,4.5,7,5,7,1,2026-06-11T04:57:13.885058+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,83,0.0,1003.7,4.3,37.8,61,21.1,12.9,11.1,198.0,53.0,8.6,7,5,0,1,2026-06-11T04:57:13.885066+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,94,0.0,1000.1,9.0,28.8,129,49.8,42.8,13.0,331.0,57.0,7.2,7,5,4,1,2026-06-11T04:57:13.885073+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,84,0.0,945.0,8.35,41.0,58,17.2,10.4,8.0,107.0,38.0,6.0,7,5,7,1,2026-06-11T04:57:13.885079+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,67,0.0,996.4,8.05,47.2,77,47.8,24.3,3.9,112.0,48.0,3.9,7,5,7,1,2026-06-11T04:57:13.885085+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,54,0.0,952.3,8.25,38.5,139,233.3,48.7,4.3,160.0,64.0,3.7,0,5,7,1,2026-06-11T04:57:13.885096+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,72,0.0,987.5,8.3,42.8,162,94.3,66.6,8.9,333.0,113.0,11.5,7,5,7,1,2026-06-11T04:57:13.885103+05:30
