city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,62,0.0,981.7,7.6,50.8,170,208.2,50.4,13.9,479.0,169.0,21.8,7,5,7,1,2026-05-31T16:30:45.267335+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,64,0.0,1007.2,7.8,40.3,61,27.8,16.9,4.2,154.0,73.0,4.1,3,5,4,1,2026-05-31T16:30:45.267384+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,53,0.0,911.0,9.25,42.8,82,26.1,18.5,17.0,463.0,99.0,4.4,4,5,7,1,2026-05-31T16:30:45.267401+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,32,0.0,951.0,9.1,55.1,71,53.3,27.4,0.8,207.0,131.0,5.3,0,5,10,1,2026-05-31T16:30:45.267412+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,53,0.0,1003.6,8.2,38.2,86,33.1,25.3,5.3,280.0,162.0,9.0,0,5,7,1,2026-05-31T16:30:45.267422+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,71,0.1,1002.6,8.95,26.6,153,55.9,36.3,8.6,397.0,128.0,10.6,6,5,4,1,2026-05-31T16:30:45.267432+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,50,0.0,947.5,6.2,42.1,54,44.7,19.4,1.8,136.0,101.0,4.1,0,5,7,1,2026-05-31T16:30:45.267441+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.2,29,0.0,997.6,8.1,53.3,71,103.1,25.5,1.1,135.0,92.0,3.4,0,5,10,1,2026-05-31T16:30:45.267450+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,37,0.1,957.9,8.15,41.4,87,171.4,32.8,1.1,182.0,110.0,2.2,3,5,7,1,2026-05-31T16:30:45.267464+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,62,0.1,991.8,8.15,41.0,153,78.9,26.6,1.4,256.0,168.0,5.6,10,5,7,1,2026-05-31T16:30:45.267474+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.1,37,0.0,989.4,8.15,54.7,155,134.1,34.7,1.5,255.0,174.0,7.5,0,5,10,1,2026-05-31T16:30:45.267482+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,41,0.0,968.6,6.25,39.2,134,63.3,29.0,2.0,312.0,174.0,7.2,0,5,7,0,2026-05-31T16:30:45.267491+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.4,34,0.0,841.6,9.0,27.0,123,50.4,19.8,0.0,277.0,146.0,2.9,4,5,7,0,2026-05-31T16:30:45.267500+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,38,0.0,972.3,8.5,28.1,152,135.0,45.5,0.8,238.0,177.0,3.6,0,5,7,0,2026-05-31T16:30:45.267528+05:30
Amritsar,Punjab,31.634,74.8723,32.7,38,0.0,979.9,8.3,35.6,134,133.6,36.4,1.1,241.0,159.0,4.7,0,5,7,1,2026-05-31T16:30:45.267536+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,36,0.0,977.8,7.85,38.5,128,125.3,34.6,1.4,318.0,161.0,6.4,0,5,7,0,2026-05-31T16:30:45.267544+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,35,0.0,978.9,8.05,38.2,140,171.8,43.4,1.4,281.0,164.0,6.7,0,5,7,0,2026-05-31T16:30:45.267551+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,82,0.0,831.1,7.55,30.2,131,24.6,13.8,1.4,229.0,145.0,1.9,3,10,7,0,2026-05-31T16:30:45.267559+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,89,0.0,784.0,3.95,22.3,120,23.9,17.5,3.5,282.0,154.0,2.6,3,10,3,0,2026-05-31T16:30:45.267569+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,66,0.0,819.2,6.85,33.5,129,12.8,6.2,1.5,161.0,161.0,0.3,3,5,7,0,2026-05-31T16:30:45.267577+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,56,0.0,979.8,7.7,46.4,880,218.9,45.8,8.5,427.0,152.0,11.5,4,5,7,1,2026-05-31T16:30:45.267586+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,67,0.0,983.1,7.6,51.5,880,218.9,45.8,8.5,373.0,152.0,11.5,7,5,7,1,2026-05-31T16:30:45.267594+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,71,0.0,981.6,7.6,54.4,123,127.1,33.9,4.2,321.0,160.0,9.9,7,5,7,1,2026-05-31T16:30:45.267601+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,66,0.0,982.3,7.65,49.7,880,218.9,45.8,8.5,419.0,152.0,11.5,7,5,7,1,2026-05-31T16:30:45.267608+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,74,0.0,981.1,6.9,35.6,123,127.1,33.9,4.2,302.0,160.0,9.9,7,5,7,1,2026-05-31T16:30:45.267616+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.0,32,0.0,985.4,7.95,33.1,540,148.1,31.9,1.2,235.0,150.0,3.9,0,5,10,1,2026-05-31T16:30:45.267623+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,40,0.0,994.1,8.7,31.0,162,45.9,27.5,0.7,345.0,179.0,6.4,0,5,10,1,2026-05-31T16:30:45.267631+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.5,32,0.0,992.6,8.55,25.2,162,63.6,24.9,1.1,257.0,173.0,6.1,0,5,10,1,2026-05-31T16:30:45.267639+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,46,0.0,994.5,8.55,26.3,154,48.7,32.6,1.4,312.0,169.0,7.5,0,5,7,1,2026-05-31T16:30:45.267653+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,52,0.0,986.1,7.95,33.5,107,18.7,14.3,0.3,263.0,152.0,2.4,0,5,7,1,2026-05-31T16:30:45.267661+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,71,0.0,984.7,7.75,44.6,167,209.5,41.0,2.0,277.0,160.0,8.6,7,5,7,1,2026-05-31T16:30:45.267668+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,82,0.3,983.4,7.75,30.2,116,22.4,15.9,1.3,314.0,152.0,6.8,10,5,7,1,2026-05-31T16:30:45.267676+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,59,0.0,975.8,3.9,32.8,126,46.9,23.6,2.8,306.0,149.0,3.6,4,5,3,1,2026-05-31T16:30:45.267683+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,32,0.0,975.6,8.4,19.4,118,24.3,12.7,1.3,210.0,148.0,6.4,0,5,10,1,2026-05-31T16:30:51.539442+05:30
Surat,Gujarat,21.1702,72.8311,33.7,57,0.0,1004.6,7.7,49.7,78,36.2,23.8,10.6,200.0,51.0,30.1,0,5,4,1,2026-05-31T16:30:51.539472+05:30
Vadodara,Gujarat,22.3072,73.1812,38.7,32,0.0,1000.6,8.05,43.6,74,81.5,24.7,1.1,139.0,96.0,2.2,0,5,7,1,2026-05-31T16:30:51.539482+05:30
Rajkot,Gujarat,22.3039,70.8022,39.9,28,0.0,990.2,7.7,43.6,68,61.9,26.4,1.1,110.0,97.0,4.2,0,5,10,1,2026-05-31T16:30:51.539491+05:30
Thane,Maharashtra,19.2183,72.9781,33.7,55,0.0,1006.3,7.8,37.1,61,27.8,16.9,4.2,146.0,73.0,4.1,0,5,4,1,2026-05-31T16:30:51.539499+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.2,20,0.0,969.9,8.8,39.6,101,30.2,16.7,7.9,161.0,138.0,22.7,0,5,10,0,2026-05-31T16:30:51.539506+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,53,0.1,944.8,8.1,46.8,57,36.1,15.4,1.1,119.0,72.0,0.8,3,5,7,1,2026-05-31T16:30:51.539514+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.4,20,0.0,942.0,8.9,51.8,64,85.9,24.1,0.8,124.0,101.0,1.9,0,5,10,0,2026-05-31T16:30:51.539522+05:30
Solapur,Maharashtra,17.6599,75.9064,37.5,25,0.0,954.9,8.95,62.3,63,56.1,19.0,1.2,124.0,104.0,2.0,0,5,10,0,2026-05-31T16:30:51.539530+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,48,0.1,946.9,8.75,47.5,40,24.0,10.8,2.3,131.0,82.0,1.5,3,5,7,1,2026-05-31T16:30:51.539538+05:30
Goa,Goa,15.2993,74.124,33.2,57,0.0,996.4,8.0,33.1,51,13.9,8.7,1.0,118.0,57.0,0.9,0,5,7,1,2026-05-31T16:30:51.539545+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.0,31,0.0,980.1,8.4,39.6,85,173.2,33.4,0.2,113.0,96.0,1.6,0,5,10,1,2026-05-31T16:30:51.539552+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.7,31,0.0,945.0,8.8,36.7,66,72.6,23.2,0.5,124.0,100.0,2.7,0,5,10,0,2026-05-31T16:30:51.539560+05:30
Kota,Rajasthan,25.2138,75.8648,38.1,24,0.0,976.0,8.3,28.8,66,45.2,17.8,0.8,132.0,128.0,4.5,0,5,10,0,2026-05-31T16:30:51.539567+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.6,33,0.0,979.2,8.35,28.1,59,202.6,43.3,0.3,125.0,102.0,2.6,0,5,10,1,2026-05-31T16:30:51.539575+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.2,39,0.0,953.4,8.3,40.3,53,72.4,22.2,0.8,125.0,106.0,2.0,0,5,7,1,2026-05-31T16:30:51.539582+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.7,36,0.0,980.7,8.1,19.1,105,34.3,14.1,0.6,189.0,139.0,3.2,0,5,7,1,2026-05-31T16:30:51.539589+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.2,28,0.0,946.4,8.35,67.7,67,60.1,22.9,0.9,157.0,110.0,3.0,0,5,10,0,2026-05-31T16:30:51.539596+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.2,23,0.0,951.5,8.6,42.1,76,35.6,15.5,0.1,155.0,124.0,2.9,0,5,10,0,2026-05-31T16:30:51.539603+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,44,0.0,959.7,8.8,48.6,101,34.2,15.7,1.7,172.0,130.0,2.4,0,5,7,1,2026-05-31T16:30:51.539610+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.2,30,0.0,951.9,8.45,52.6,66,55.5,22.4,0.6,136.0,112.0,3.5,0,5,10,0,2026-05-31T16:30:51.539618+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.7,62,0.0,998.4,8.9,44.6,109,40.5,32.8,15.2,409.0,121.0,40.8,3,5,7,1,2026-05-31T16:30:51.539626+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.0,31,0.0,997.9,9.0,41.4,92,48.3,28.4,3.8,183.0,129.0,5.3,0,5,10,1,2026-05-31T16:30:51.539632+05:30
