city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,62,0.0,989.0,5.95,18.7,168,259.8,114.8,7,5,3,1,2026-03-07T11:09:37.279664+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,73,0.0,1012.2,7.5,24.8,100,43.4,39.9,7,0,4,1,2026-03-07T11:09:37.279722+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,59,0.0,915.3,9.2,24.8,113,41.9,39.5,4,5,7,1,2026-03-07T11:09:37.279739+05:30
Hyderabad,Telangana,17.385,78.4867,34.6,19,0.0,957.0,8.5,28.1,97,27.1,19.0,0,5,7,0,2026-03-07T11:09:37.279750+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,55,0.0,1010.5,8.9,34.9,94,40.9,34.3,0,0,4,1,2026-03-07T11:09:37.279765+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,62,0.0,1011.5,7.85,23.4,139,69.8,53.0,7,0,4,1,2026-03-07T11:09:37.279775+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,25,0.0,952.8,8.05,25.2,107,26.4,24.0,0,5,7,0,2026-03-07T11:09:37.279784+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,56,0.0,1007.9,7.3,13.0,105,34.8,24.3,4,5,4,1,2026-03-07T11:09:37.279792+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,29,0.0,966.0,6.75,18.4,90,70.5,25.8,0,5,7,0,2026-03-07T11:09:37.279801+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,51,0.0,999.6,6.5,16.9,163,109.0,76.8,4,5,7,1,2026-03-07T11:09:37.279810+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,56,0.0,997.9,6.5,13.7,162,126.2,73.1,4,5,7,1,2026-03-07T11:09:37.279818+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,65,0.0,974.6,5.9,21.2,156,113.6,73.6,7,5,3,1,2026-03-07T11:09:37.279827+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,70,0.0,847.5,5.6,15.8,119,46.1,28.6,3,5,3,0,2026-03-07T11:09:37.279835+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,65,0.0,978.3,5.35,14.4,130,48.1,39.2,7,5,3,1,2026-03-07T11:09:37.279843+05:30
Amritsar,Punjab,31.634,74.8723,27.2,67,0.0,986.4,6.3,18.7,154,78.7,60.5,7,5,7,1,2026-03-07T11:09:37.279853+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,68,0.0,984.7,6.1,16.2,168,169.5,100.1,7,5,7,1,2026-03-07T11:09:37.279862+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,69,0.0,985.8,6.3,18.4,164,143.4,88.9,7,5,7,1,2026-03-07T11:09:37.279869+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,59,0.0,836.2,6.2,28.8,103,28.1,20.2,0,5,7,0,2026-03-07T11:09:37.279879+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,51,0.0,791.7,6.3,40.0,119,41.4,25.0,0,5,7,0,2026-03-07T11:09:37.279886+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.6,17,0.0,827.4,7.2,46.4,56,20.8,12.3,0,5,7,1,2026-03-07T11:09:37.279909+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,66,0.0,987.4,6.05,11.5,199,439.6,113.6,7,5,7,1,2026-03-07T11:09:37.279918+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,63,0.0,990.7,5.95,17.6,199,439.6,113.6,7,5,3,1,2026-03-07T11:09:37.279925+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,74,0.0,988.9,5.95,16.9,169,176.5,96.4,7,5,3,1,2026-03-07T11:09:37.279932+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,69,0.0,989.9,6.0,13.3,199,439.6,113.6,7,5,3,1,2026-03-07T11:09:37.279940+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,67,0.0,987.5,5.8,20.2,169,176.5,96.4,7,5,3,1,2026-03-07T11:09:37.279950+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,59,0.0,994.0,6.3,15.5,169,230.0,79.2,4,5,7,1,2026-03-07T11:09:37.279958+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,56,0.0,1003.4,7.15,15.5,176,96.9,87.3,4,5,4,1,2026-03-07T11:09:37.279968+05:30
