city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,49,0.0,982.4,7.55,26.6,152,394.9,72.9,38.9,458.0,90.0,22.0,4,5,7,1,2026-05-06T22:14:01.224018+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,82,0.0,1006.0,7.9,48.2,85,72.4,25.4,9.7,272.0,80.0,12.6,7,5,4,1,2026-05-06T22:14:01.224065+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,73,0.0,911.5,9.55,33.8,112,47.7,39.3,25.5,453.0,104.0,12.2,3,5,7,1,2026-05-06T22:14:01.224082+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,39,0.0,952.9,8.95,34.6,100,49.8,34.9,13.5,334.0,98.0,8.4,0,5,7,1,2026-05-06T22:14:01.224093+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,73,0.0,1007.1,9.25,39.6,48,15.1,9.4,7.2,186.0,69.0,4.2,7,5,4,1,2026-05-06T22:14:01.224102+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,89,0.0,1007.5,8.95,34.2,82,57.7,54.1,32.4,625.0,45.0,20.4,3,5,4,1,2026-05-06T22:14:01.224112+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,67,0.0,946.4,8.5,41.8,122,41.3,29.2,13.2,302.0,135.0,20.1,7,5,7,1,2026-05-06T22:14:01.224120+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,25,0.0,999.3,8.1,23.4,133,91.0,40.3,25.0,354.0,91.0,14.7,0,5,10,0,2026-05-06T22:14:01.224132+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,36,0.0,958.5,8.1,31.0,112,165.8,52.6,30.0,436.0,76.0,9.5,4,5,7,0,2026-05-06T22:14:01.224141+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.2,76,0.0,994.2,8.05,45.7,127,94.1,49.4,22.8,515.0,88.0,16.2,3,5,7,1,2026-05-06T22:14:01.224150+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,67,0.0,992.4,7.9,23.0,126,244.0,52.3,14.5,331.0,95.0,8.8,3,5,7,1,2026-05-06T22:14:01.224159+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,56,0.0,967.4,7.55,42.1,148,44.1,35.6,30.7,1142.0,91.0,13.7,0,5,7,0,2026-05-06T22:14:01.224167+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,83,0.0,837.0,8.65,25.6,93,46.6,31.7,35.6,1051.0,55.0,6.2,3,10,7,0,2026-05-06T22:14:01.224176+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,43,0.0,970.9,8.25,35.3,132,32.2,26.9,23.8,431.0,88.0,5.3,0,5,7,0,2026-05-06T22:14:01.224186+05:30
Amritsar,Punjab,31.634,74.8723,25.0,52,0.0,979.0,8.15,29.2,163,50.5,38.8,19.4,429.0,110.0,8.6,4,5,7,0,2026-05-06T22:14:01.224194+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,63,0.0,977.0,7.8,39.6,123,138.8,52.0,23.3,717.0,88.0,9.3,3,5,7,0,2026-05-06T22:14:01.224201+05:30
