city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,64,0.0,988.5,6.45,16.6,115,65.9,45.2,24.9,937.0,125.0,27.8,7,5,7,1,2026-09-19T09:55:12.188113+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,82,0.0,1013.1,7.5,28.1,60,23.2,17.1,13.5,418.0,88.0,16.0,7,0,4,1,2026-09-19T09:55:12.188153+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,54,0.0,916.6,9.3,38.5,54,15.5,9.1,6.0,330.0,52.0,4.3,4,5,7,1,2026-09-19T09:55:12.188168+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,56,0.1,957.5,7.35,31.7,65,10.7,9.6,5.0,370.0,101.0,6.4,7,5,7,1,2026-09-19T09:55:12.188178+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,64,0.0,1009.8,8.1,35.3,65,11.5,10.7,10.4,430.0,101.0,10.8,3,0,4,1,2026-09-19T09:55:12.188186+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,71,0.0,1010.0,8.1,20.2,158,58.3,56.9,8.1,480.0,167.0,33.2,3,0,4,1,2026-09-19T09:55:12.188194+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,65,0.0,952.3,8.1,45.0,41,9.0,6.3,4.9,179.0,59.0,7.4,7,5,7,1,2026-09-19T09:55:12.188200+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,82,0.0,1006.8,7.45,25.6,54,35.4,20.1,12.1,238.0,71.0,6.5,7,5,4,1,2026-09-19T09:55:12.188207+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,58,0.0,965.3,7.15,34.2,89,19.7,16.7,11.3,363.0,91.0,8.2,4,5,7,1,2026-09-19T09:55:12.188214+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,81,0.1,999.4,6.75,22.7,151,42.8,40.7,9.2,378.0,126.0,13.7,10,5,7,1,2026-09-19T09:55:12.188220+05:30
