city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,99,0.3,979.9,7.05,36.0,131,71.0,63.1,40.0,550.0,51.0,32.2,10,5,7,1,2026-08-24T02:53:31.823999+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,89,0.0,1006.2,7.35,40.3,59,25.5,10.9,3.5,116.0,41.0,2.7,7,5,4,1,2026-08-24T02:53:31.824050+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,95,0.0,910.8,5.95,52.9,32,3.2,2.7,5.2,124.0,34.0,3.2,3,5,3,1,2026-08-24T02:53:31.824066+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,94,0.0,950.2,1.9,39.2,52,7.3,5.5,6.4,146.0,38.0,3.9,3,5,3,1,2026-08-24T02:53:31.824076+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,92,0.0,1005.5,8.85,40.7,62,15.7,12.8,14.6,196.0,55.0,12.7,7,5,4,1,2026-08-24T02:53:31.824085+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,90,0.0,999.0,7.05,36.7,53,7.7,6.7,6.8,226.0,72.0,4.6,7,5,7,1,2026-08-24T02:53:31.824098+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,91,0.0,945.7,7.6,47.2,32,3.7,2.5,5.4,102.0,33.0,5.1,3,5,7,1,2026-08-24T02:53:31.824105+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,82,0.0,999.2,8.0,29.5,82,29.8,17.5,9.4,123.0,35.0,4.0,7,5,7,1,2026-08-24T02:53:31.824112+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,74,0.0,956.3,7.8,28.1,97,173.2,44.2,14.5,181.0,38.0,4.9,7,5,7,1,2026-08-24T02:53:31.824119+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,97,0.0,989.3,7.2,22.3,102,51.1,48.0,20.7,656.0,59.0,11.9,7,5,7,1,2026-08-24T02:53:31.824126+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,99,0.1,987.5,7.1,22.3,105,51.1,38.3,17.8,465.0,62.0,8.6,10,5,7,1,2026-08-24T02:53:31.824134+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,92,0.0,964.8,7.15,22.7,133,104.8,93.6,48.8,402.0,19.0,11.8,7,5,7,1,2026-08-24T02:53:31.824146+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,100,0.0,839.6,8.35,23.4,92,66.6,63.6,38.8,826.0,15.0,2.9,3,10,7,1,2026-08-24T02:53:31.824154+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,93,0.0,968.9,7.9,23.8,105,91.5,73.1,58.3,686.0,10.0,8.5,7,5,7,1,2026-08-24T02:53:31.824161+05:30
Amritsar,Punjab,31.634,74.8723,27.5,94,0.0,976.6,7.85,22.0,142,113.4,83.6,39.1,1016.0,34.0,10.4,7,5,7,1,2026-08-24T02:53:31.824168+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,84,0.0,974.5,7.4,31.0,151,111.8,90.3,50.8,1401.0,22.0,10.9,7,5,7,1,2026-08-24T02:53:31.824175+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,92,0.0,975.5,7.6,22.7,141,122.9,99.0,59.5,1598.0,14.0,10.9,7,5,7,1,2026-08-24T02:53:31.824181+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,100,0.0,828.1,7.4,22.7,52,10.9,10.8,21.3,243.0,28.0,0.3,3,10,7,1,2026-08-24T02:53:31.824188+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,96,0.0,781.3,7.7,35.6,65,28.0,24.9,11.8,309.0,59.0,0.9,3,10,7,0,2026-08-24T02:53:31.824195+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,87,0.0,817.0,8.85,33.5,36,2.4,2.4,8.1,238.0,63.0,0.0,3,10,7,0,2026-08-24T02:53:31.824201+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,98,0.1,978.5,7.3,30.2,129,72.6,62.9,37.1,453.0,50.0,23.8,10,5,7,1,2026-08-24T02:53:31.824208+05:30
