city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,35,0.0,981.6,6.15,24.5,166,246.8,59.8,4,5,7,0,2026-04-17T00:50:30.760767+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,74,0.0,1007.9,7.05,21.2,80,56.9,22.4,7,5,4,1,2026-04-17T00:50:30.760815+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,67,0.0,911.8,9.55,34.9,81,28.7,26.6,7,5,7,1,2026-04-17T00:50:30.760831+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,59,0.0,952.4,9.2,45.7,87,26.1,25.0,4,5,7,1,2026-04-17T00:50:30.760847+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,88,0.0,1006.1,8.7,33.8,31,11.5,7.9,7,5,4,1,2026-04-17T00:50:30.760856+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,94,0.0,1006.1,8.9,22.7,74,21.1,17.0,7,5,4,1,2026-04-17T00:50:30.760870+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,75,0.0,947.7,7.75,44.3,139,36.0,28.3,3,5,7,1,2026-04-17T00:50:30.760879+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,54,0.0,1000.7,7.75,21.2,75,38.1,22.5,4,5,4,1,2026-04-17T00:50:30.760887+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,31,0.0,958.5,6.4,31.0,122,124.8,37.6,4,5,7,0,2026-04-17T00:50:30.760896+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,39,0.0,992.1,7.05,24.1,103,141.1,41.3,4,5,7,0,2026-04-17T00:50:30.760905+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,41,0.0,990.2,7.4,15.8,144,229.6,55.5,4,5,7,0,2026-04-17T00:50:30.760913+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,51,0.0,967.4,7.2,51.8,75,20.8,18.3,0,5,7,0,2026-04-17T00:50:30.760921+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,88,0.0,843.5,5.1,25.2,73,47.6,35.4,3,10,3,0,2026-04-17T00:50:30.760929+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,46,0.0,972.4,5.2,42.1,57,19.0,14.9,4,5,3,0,2026-04-17T00:50:30.760937+05:30
Amritsar,Punjab,31.634,74.8723,24.1,58,0.0,979.5,7.1,47.9,80,22.2,18.1,0,5,7,0,2026-04-17T00:50:30.760944+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,39,0.0,977.4,6.7,42.1,74,28.1,25.2,4,5,7,0,2026-04-17T00:50:30.760954+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,53,0.0,978.5,6.1,41.0,65,22.7,15.9,0,5,7,0,2026-04-17T00:50:30.760961+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,53,0.0,831.1,6.6,40.7,59,16.1,13.0,0,5,7,0,2026-04-17T00:50:30.760968+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,46,0.0,784.9,6.85,42.5,96,19.7,15.1,0,5,7,0,2026-04-17T00:50:30.760975+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,48,0.0,822.2,8.05,29.5,94,17.7,14.3,0,5,7,0,2026-04-17T00:50:30.760982+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,48,0.0,979.8,6.1,29.5,405,325.0,85.9,4,5,7,0,2026-04-17T00:50:30.760989+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,39,0.0,983.1,6.0,23.4,405,325.0,85.9,4,5,3,0,2026-04-17T00:50:30.760998+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,43,0.0,981.3,5.95,25.6,125,196.5,56.6,4,5,3,0,2026-04-17T00:50:30.761004+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,36,0.0,982.5,6.25,22.3,405,325.0,85.9,4,5,7,0,2026-04-17T00:50:30.761011+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,43,0.0,980.0,6.05,28.4,125,196.5,56.6,0,5,7,0,2026-04-17T00:50:30.761018+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,45,0.0,986.1,6.25,26.3,410,303.6,81.0,4,5,7,0,2026-04-17T00:50:30.761026+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,69,0.0,996.6,8.4,22.0,108,146.2,56.5,7,5,7,1,2026-04-17T00:50:30.761034+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,44,0.0,994.7,8.25,23.4,94,71.7,31.8,4,5,7,0,2026-04-17T00:50:30.761041+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,74,0.0,997.2,7.65,28.4,136,75.0,58.8,7,5,7,1,2026-04-17T00:50:30.761051+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,48,0.0,985.8,7.45,24.8,74,48.8,40.4,0,5,7,0,2026-04-17T00:50:30.761058+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.2,45,0.0,984.4,7.15,25.2,155,204.0,78.7,4,5,7,0,2026-04-17T00:50:30.761064+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,52,0.0,982.5,6.65,26.3,89,62.4,51.9,0,5,7,0,2026-04-17T00:50:30.761071+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.1,64,0.0,974.7,6.3,24.5,74,38.0,32.1,3,5,7,0,2026-04-17T00:50:30.761077+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,36,0.0,976.4,8.15,32.0,95,96.6,24.4,4,5,7,0,2026-04-17T00:50:34.120946+05:30
Surat,Gujarat,21.1702,72.8311,27.0,89,0.0,1005.8,7.5,19.4,84,41.8,27.5,7,5,4,1,2026-04-17T00:50:34.120978+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,77,0.0,1003.3,7.25,18.7,74,30.4,25.4,7,5,4,1,2026-04-17T00:50:34.120988+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,72,0.0,993.6,7.65,25.2,63,71.2,20.0,7,5,7,1,2026-04-17T00:50:34.120996+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,80,0.0,1007.4,7.05,33.5,80,56.9,22.4,7,5,4,1,2026-04-17T00:50:34.121003+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,51,0.0,970.6,8.85,18.4,69,27.8,20.8,4,5,7,1,2026-04-17T00:50:34.121011+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,72,0.0,944.9,7.4,31.3,57,37.3,22.9,3,5,7,1,2026-04-17T00:50:34.121018+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,41,0.0,943.2,8.25,28.8,53,20.1,15.1,4,5,7,0,2026-04-17T00:50:34.121026+05:30
