city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.5,37,0.0,974.9,6.1,34.2,641,711.5,133.6,8.8,213.0,126.0,10.2,0,5,10,1,2026-07-17T17:05:53.046433+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.1,1006.3,7.5,33.8,69,45.1,24.6,14.2,235.0,64.0,13.4,10,5,4,1,2026-07-17T17:05:53.046500+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,93,0.2,910.3,5.75,46.1,53,9.6,6.8,18.5,328.0,39.0,3.9,6,5,3,1,2026-07-17T17:05:53.046519+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,70,0.0,950.0,5.35,36.7,70,25.4,14.7,6.4,285.0,73.0,4.3,7,5,3,1,2026-07-17T17:05:53.046530+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,58,0.1,1003.7,7.85,41.0,80,33.3,21.0,5.6,239.0,122.0,6.3,3,5,4,1,2026-07-17T17:05:53.046541+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,83,0.1,996.8,7.45,34.2,71,30.6,22.9,6.3,424.0,105.0,6.6,10,5,7,1,2026-07-17T17:05:53.046551+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,75,0.0,945.7,7.25,45.4,43,17.3,9.4,5.6,140.0,55.0,4.9,7,5,7,1,2026-07-17T17:05:53.046561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,40,0.0,995.8,7.85,41.0,72,51.7,19.9,2.6,141.0,85.0,3.3,0,5,10,1,2026-07-17T17:05:53.046571+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,42,0.0,953.6,8.05,40.0,303,313.9,60.3,1.5,148.0,106.0,2.9,0,5,10,1,2026-07-17T17:05:53.046580+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,75,0.0,985.3,7.25,26.3,160,272.9,90.1,5.6,274.0,157.0,10.9,3,5,7,1,2026-07-17T17:05:53.046595+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.9,59,0.0,983.6,8.1,30.2,169,265.4,82.4,5.2,214.0,144.0,8.1,0,5,7,1,2026-07-17T17:05:53.046607+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,56,0.0,960.9,7.6,32.0,189,87.1,51.6,3.6,411.0,204.0,11.9,0,5,7,1,2026-07-17T17:05:53.046615+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,33.6,36,0.0,838.2,9.05,19.1,135,20.2,14.7,0.5,350.0,146.0,2.0,0,5,7,1,2026-07-17T17:05:53.046625+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,58,0.0,964.5,7.7,34.6,155,110.4,56.5,2.7,305.0,161.0,6.8,0,5,7,1,2026-07-17T17:05:53.046634+05:30
Amritsar,Punjab,31.634,74.8723,36.1,50,0.0,972.1,8.35,20.9,171,99.0,51.3,4.7,273.0,184.0,9.0,0,5,10,1,2026-07-17T17:05:53.046642+05:30
Ludhiana,Punjab,30.901,75.8573,36.7,42,0.0,970.4,7.2,32.8,179,93.8,50.6,2.3,273.0,163.0,4.9,0,5,10,1,2026-07-17T17:05:53.046651+05:30
Jalandhar,Punjab,31.326,75.5762,35.5,52,0.0,971.4,8.15,26.6,184,106.4,55.1,3.2,295.0,168.0,5.9,0,5,10,1,2026-07-17T17:05:53.046659+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,84,0.0,827.5,6.4,27.0,132,39.8,32.5,1.1,371.0,167.0,6.1,3,5,7,1,2026-07-17T17:05:53.046668+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,79,0.1,782.6,6.85,41.4,127,45.3,32.8,1.1,281.0,164.0,7.5,6,5,7,1,2026-07-17T17:05:53.046675+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,79,0.0,817.6,7.05,33.1,77,14.2,8.8,0.0,185.0,146.0,1.2,3,5,7,1,2026-07-17T17:05:53.046685+05:30
Gurgaon,Haryana,28.4595,77.0266,37.3,37,0.0,973.5,5.9,39.2,497,728.3,145.3,12.8,223.0,119.0,8.6,0,5,6,1,2026-07-17T17:05:53.046696+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.4,45,0.0,976.2,7.7,27.4,497,728.3,145.3,12.8,297.0,119.0,8.6,0,5,10,1,2026-07-17T17:05:53.046704+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.5,51,0.0,974.5,7.7,29.5,524,508.5,118.7,9.4,188.0,143.0,14.0,0,5,10,1,2026-07-17T17:05:53.046713+05:30
Faridabad,Haryana,28.4089,77.3178,37.3,37,0.0,975.6,6.05,34.9,497,728.3,145.3,12.8,188.0,119.0,8.6,0,5,10,1,2026-07-17T17:05:53.046722+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.4,58,0.0,973.3,7.0,33.8,524,508.5,118.7,9.4,202.0,143.0,14.0,0,5,7,1,2026-07-17T17:05:53.046730+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,43,0.0,979.9,6.8,36.7,152,388.4,95.5,10.0,170.0,109.0,4.8,0,5,10,1,2026-07-17T17:05:53.046738+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,78,0.1,988.8,6.15,25.9,153,47.3,35.6,7.8,425.0,135.0,6.2,6,5,7,1,2026-07-17T17:05:53.046747+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,80,0.0,987.7,7.8,26.6,159,109.7,54.6,4.2,203.0,145.0,7.8,3,5,7,1,2026-07-17T17:05:53.046756+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,85,0.1,988.8,6.8,23.8,108,25.3,24.0,2.4,310.0,161.0,4.9,10,5,7,1,2026-07-17T17:05:53.046764+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,77,0.0,978.9,7.2,27.7,167,181.6,76.6,6.0,340.0,160.0,11.3,3,5,7,1,2026-07-17T17:05:53.046773+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.5,59,0.0,977.4,7.2,26.6,335,571.8,140.6,11.2,219.0,127.0,10.3,0,5,7,1,2026-07-17T17:05:53.046783+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.8,78,0.0,975.7,7.35,29.9,184,218.9,91.3,6.4,416.0,196.0,14.8,3,5,7,1,2026-07-17T17:05:53.046791+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.0,68,0.0,967.5,6.8,39.2,188,119.2,59.1,5.5,495.0,170.0,12.5,3,5,7,1,2026-07-17T17:05:53.046799+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.3,53,0.0,971.1,7.45,31.0,91,128.5,44.9,2.5,127.0,98.0,4.0,0,5,7,1,2026-07-17T17:05:56.330517+05:30
Surat,Gujarat,21.1702,72.8311,30.2,73,0.0,1002.4,7.7,42.8,76,31.3,20.6,14.1,264.0,46.0,38.3,3,5,4,1,2026-07-17T17:05:56.330553+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,62,0.0,999.0,5.55,43.6,70,48.9,21.5,4.3,155.0,84.0,5.5,3,5,3,1,2026-07-17T17:05:56.330568+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,55,0.0,988.8,6.85,42.1,64,37.5,16.8,1.6,103.0,78.0,4.3,0,5,7,1,2026-07-17T17:05:56.330578+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,87,0.1,1005.5,6.75,31.7,69,45.1,24.6,14.2,238.0,64.0,13.4,10,5,4,1,2026-07-17T17:05:56.330587+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,85,0.1,968.4,1.7,25.2,95,30.5,23.5,18.4,181.0,62.0,14.8,10,5,3,1,2026-07-17T17:05:56.330596+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,75,0.1,942.5,7.75,47.2,51,15.9,8.2,2.9,118.0,60.0,1.8,10,5,7,1,2026-07-17T17:05:56.330604+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,75,0.0,940.7,7.85,44.6,60,24.1,11.2,3.3,167.0,72.0,3.0,7,5,7,1,2026-07-17T17:05:56.330612+05:30
