city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,46,0.0,980.0,7.05,25.6,193,240.3,54.4,4,5,7,0,2026-04-19T05:08:51.430969+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,77,0.0,1006.2,7.45,25.6,89,58.4,24.8,7,5,4,1,2026-04-19T05:08:51.431007+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,65,0.0,910.3,9.6,27.0,93,34.6,29.3,3,5,7,1,2026-04-19T05:08:51.431020+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,74,0.0,951.7,9.25,55.4,102,44.0,34.9,7,5,7,1,2026-04-19T05:08:51.431029+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,87,0.0,1006.1,9.3,34.2,37,13.7,8.6,7,5,4,1,2026-04-19T05:08:51.431037+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,1003.8,8.9,30.6,83,26.1,20.1,7,5,4,1,2026-04-19T05:08:51.431047+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,88,0.0,946.7,8.6,37.4,103,34.5,27.4,7,5,7,1,2026-04-19T05:08:51.431054+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,58,0.0,1000.4,7.75,23.4,63,15.5,9.8,4,5,4,1,2026-04-19T05:08:51.431061+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,31,0.0,957.8,7.9,41.4,167,279.4,39.1,4,5,7,0,2026-04-19T05:08:51.431067+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,62,0.0,990.2,7.85,29.9,109,156.5,48.2,7,5,7,1,2026-04-19T05:08:51.431074+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,72,0.0,988.5,7.9,23.4,165,293.4,63.6,3,5,7,1,2026-04-19T05:08:51.431080+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.2,57,0.0,965.8,6.15,39.2,63,29.2,19.0,0,5,7,0,2026-04-19T05:08:51.431086+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,94,0.9,843.0,7.55,23.0,72,39.6,22.3,6,10,7,0,2026-04-19T05:08:51.431105+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,50,0.0,972.4,5.75,32.8,63,17.9,14.0,0,5,3,0,2026-04-19T05:08:51.431111+05:30
Amritsar,Punjab,31.634,74.8723,22.2,61,0.0,979.2,7.35,28.8,62,35.6,21.9,3,5,7,0,2026-04-19T05:08:51.431120+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,57,0.0,976.4,7.4,36.0,84,37.4,26.4,0,5,7,0,2026-04-19T05:08:51.431127+05:30
