city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,49,0.0,981.0,7.65,34.6,401,366.0,73.1,8.2,553.0,197.0,19.6,0,5,7,1,2026-05-30T16:53:07.894145+05:30
Mumbai,Maharashtra,19.076,72.8777,33.2,60,0.0,1005.4,7.6,40.0,65,23.0,14.9,6.0,167.0,72.0,4.8,0,5,4,1,2026-05-30T16:53:07.894191+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,59,0.0,910.6,8.95,38.9,58,25.5,17.4,29.3,556.0,91.0,4.0,4,5,7,1,2026-05-30T16:53:07.894207+05:30
Hyderabad,Telangana,17.385,78.4867,37.0,26,0.0,950.2,8.95,43.6,60,33.2,18.9,1.9,248.0,130.0,3.5,0,5,10,0,2026-05-30T16:53:07.894217+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.8,50,0.0,1003.4,9.0,42.5,102,36.1,27.4,5.2,320.0,167.0,8.3,0,5,4,1,2026-05-30T16:53:07.894225+05:30
Kolkata,West Bengal,22.5726,88.3639,33.1,59,0.0,1001.9,8.9,18.0,151,37.0,23.5,5.3,703.0,108.0,7.2,0,5,4,1,2026-05-30T16:53:07.894233+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,40,0.0,946.0,8.35,42.5,47,25.2,12.0,2.3,144.0,90.0,3.0,0,5,7,1,2026-05-30T16:53:07.894239+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.3,36,0.0,995.0,8.1,55.8,73,59.0,21.4,1.9,145.0,92.0,2.7,0,5,10,1,2026-05-30T16:53:07.894245+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,59,0.0,958.1,8.15,42.8,102,122.5,29.6,2.0,214.0,129.0,4.3,4,5,7,1,2026-05-30T16:53:07.894256+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,40,0.0,990.2,8.15,31.7,139,38.5,21.3,2.4,269.0,148.0,3.3,0,5,7,1,2026-05-30T16:53:07.894262+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,33,0.0,988.0,8.1,41.8,154,58.3,21.7,2.3,273.0,172.0,5.6,0,5,7,0,2026-05-30T16:53:07.894268+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.4,30,0.0,966.9,7.2,40.0,156,129.9,35.6,1.0,544.0,184.0,5.1,0,5,7,0,2026-05-30T16:53:07.894274+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,32,0.0,842.2,8.95,37.1,136,31.5,20.4,2.1,233.0,159.0,3.4,4,5,7,0,2026-05-30T16:53:07.894281+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,21,0.0,971.1,8.5,46.4,137,185.3,43.5,1.2,229.0,175.0,3.5,0,5,7,0,2026-05-30T16:53:07.894288+05:30
Amritsar,Punjab,31.634,74.8723,34.7,27,0.0,978.5,8.35,51.8,160,141.6,37.0,0.7,287.0,172.0,5.7,0,5,7,0,2026-05-30T16:53:07.894296+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,41,0.0,976.3,7.95,49.0,249,192.3,45.5,1.2,345.0,187.0,8.5,0,5,7,1,2026-05-30T16:53:07.894303+05:30
Jalandhar,Punjab,31.326,75.5762,34.1,28,0.0,977.2,7.85,44.6,152,157.4,39.6,0.2,308.0,182.0,7.3,0,5,7,0,2026-05-30T16:53:07.894308+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,36,0.0,831.2,7.9,35.6,142,38.5,17.8,1.5,253.0,163.0,2.1,0,5,7,0,2026-05-30T16:53:07.894315+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,36,0.0,785.7,5.6,43.9,134,78.0,23.8,1.8,291.0,169.0,1.8,0,5,3,0,2026-05-30T16:53:07.894325+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,63,0.0,819.2,8.1,39.6,140,17.7,9.8,0.2,166.0,184.0,0.4,3,5,7,0,2026-05-30T16:53:07.894331+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,42,0.0,979.0,7.75,41.4,1271,657.5,98.3,6.5,555.0,164.0,11.6,0,5,7,1,2026-05-30T16:53:07.894337+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,52,0.0,982.4,7.65,35.3,1271,657.5,98.3,6.5,627.0,164.0,11.6,0,5,7,1,2026-05-30T16:53:07.894343+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,47,0.0,980.7,7.65,37.1,153,188.1,46.2,2.8,264.0,177.0,12.1,0,5,7,1,2026-05-30T16:53:07.894349+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,52,0.0,981.7,7.7,36.0,1271,657.5,98.3,6.5,490.0,164.0,11.6,0,5,7,1,2026-05-30T16:53:07.894355+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,49,0.0,979.4,7.55,47.2,153,188.1,46.2,2.8,278.0,177.0,12.1,0,5,7,1,2026-05-30T16:53:07.894360+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,38,0.0,985.0,8.0,29.5,269,281.3,44.5,0.9,222.0,139.0,3.3,0,5,7,1,2026-05-30T16:53:07.894366+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,43,0.0,993.6,8.55,36.7,165,49.1,29.9,2.1,410.0,188.0,7.0,0,5,7,1,2026-05-30T16:53:07.894373+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.9,40,0.0,991.9,8.3,31.7,158,37.6,25.1,2.5,312.0,178.0,5.2,0,5,7,1,2026-05-30T16:53:07.894380+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,66,0.0,994.6,8.5,45.7,106,31.0,20.4,2.4,296.0,147.0,4.3,7,5,7,1,2026-05-30T16:53:07.894388+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,43,0.0,984.2,7.95,35.3,160,179.3,40.7,2.6,261.0,188.0,10.9,0,5,7,1,2026-05-30T16:53:07.894394+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,66,0.1,983.5,7.8,30.2,230,390.2,61.2,0.9,272.0,157.0,8.0,10,5,7,1,2026-05-30T16:53:07.894400+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,54,0.0,981.5,7.75,45.7,159,95.9,33.8,2.2,262.0,186.0,10.7,0,5,7,1,2026-05-30T16:53:07.894406+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,50,0.0,973.8,7.4,47.2,154,40.3,21.5,2.0,260.0,175.0,4.1,0,5,7,1,2026-05-30T16:53:07.894412+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.4,42,0.0,973.9,8.35,53.6,90,35.5,14.6,1.1,206.0,136.0,6.3,0,5,7,1,2026-05-30T16:53:11.167746+05:30
Surat,Gujarat,21.1702,72.8311,33.4,58,0.0,1002.4,7.65,56.9,84,38.3,22.1,8.5,182.0,55.0,22.4,0,5,4,1,2026-05-30T16:53:11.167783+05:30
Vadodara,Gujarat,22.3072,73.1812,37.2,42,0.0,998.1,8.0,54.4,79,53.3,23.2,2.0,137.0,96.0,3.9,0,5,10,1,2026-05-30T16:53:11.167794+05:30
Rajkot,Gujarat,22.3039,70.8022,37.5,37,0.0,988.6,7.7,52.9,68,44.8,22.1,1.1,112.0,82.0,2.8,0,5,10,1,2026-05-30T16:53:11.167802+05:30
Thane,Maharashtra,19.2183,72.9781,34.8,51,0.0,1004.5,7.8,38.9,65,23.0,14.9,6.0,155.0,72.0,4.8,0,5,4,1,2026-05-30T16:53:11.167810+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.5,22,0.0,967.9,8.85,41.8,93,70.5,29.7,4.6,147.0,121.0,13.8,0,5,10,0,2026-05-30T16:53:11.167818+05:30
Nashik,Maharashtra,19.9975,73.7898,33.3,42,0.0,942.8,8.1,51.1,62,31.4,15.8,1.3,126.0,77.0,1.1,0,5,7,1,2026-05-30T16:53:11.167826+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.5,29,0.0,941.0,8.95,48.6,64,50.5,20.9,1.3,132.0,108.0,3.2,0,5,10,0,2026-05-30T16:53:11.167833+05:30
Solapur,Maharashtra,17.6599,75.9064,37.5,23,0.0,954.0,8.95,37.8,48,21.4,9.8,0.4,132.0,114.0,1.4,0,5,10,0,2026-05-30T16:53:11.167841+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.5,43,0.0,946.3,8.75,45.0,38,13.6,8.3,2.5,132.0,87.0,1.3,0,5,7,1,2026-05-30T16:53:11.167849+05:30
Goa,Goa,15.2993,74.124,31.1,71,0.1,996.4,6.85,31.7,54,14.8,9.6,0.8,125.0,60.0,0.9,6,5,7,1,2026-05-30T16:53:11.167857+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.6,73,0.1,980.2,8.35,75.6,146,226.8,43.4,1.6,109.0,102.0,2.3,10,5,7,1,2026-05-30T16:53:11.167864+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.2,31,0.0,942.9,8.75,69.8,72,61.5,26.3,0.6,126.0,115.0,5.4,0,5,10,0,2026-05-30T16:53:11.167872+05:30
Kota,Rajasthan,25.2138,75.8648,36.0,31,0.1,974.4,8.3,58.0,74,69.6,27.3,1.2,199.0,137.0,6.3,3,5,10,1,2026-05-30T16:53:11.167878+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,43,0.0,977.7,8.35,85.0,97,133.6,37.5,2.0,140.0,110.0,5.2,0,5,7,1,2026-05-30T16:53:11.167886+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,84,0.8,952.5,8.3,76.3,74,61.2,21.8,1.5,162.0,122.0,2.7,6,5,7,1,2026-05-30T16:53:11.167893+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.9,44,0.0,979.3,8.15,29.9,82,36.6,14.1,0.5,215.0,130.0,3.0,0,5,7,1,2026-05-30T16:53:11.167900+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.3,22,0.0,943.9,8.6,66.6,78,70.8,27.0,1.1,178.0,109.0,3.8,0,5,10,0,2026-05-30T16:53:11.167908+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.1,19,0.0,949.0,8.65,52.9,70,52.9,24.9,0.5,161.0,120.0,3.8,0,5,10,0,2026-05-30T16:53:11.167915+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.6,31,0.0,957.3,8.8,33.8,118,44.7,18.3,1.3,180.0,136.0,5.1,0,5,10,0,2026-05-30T16:53:11.167923+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.9,22,0.0,949.2,8.55,71.3,77,74.7,26.9,0.6,140.0,107.0,3.4,0,5,10,0,2026-05-30T16:53:11.167930+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.0,60,0.0,997.7,8.65,34.6,150,41.7,35.0,16.1,461.0,160.0,41.2,0,5,7,1,2026-05-30T16:53:11.167938+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,40.0,30,0.0,997.1,8.85,44.6,102,37.3,26.0,4.3,194.0,143.0,7.6,0,5,10,1,2026-05-30T16:53:11.167944+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.8,34,0.0,998.3,8.65,36.4,81,41.4,25.7,1.5,191.0,142.0,5.9,0,5,10,1,2026-05-30T16:53:11.167952+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.5,43,0.0,1001.7,8.35,35.3,80,26.8,20.9,5.0,156.0,144.0,5.3,0,5,7,1,2026-05-30T16:53:11.167960+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,35,0.0,973.2,9.0,58.7,58,22.2,15.0,0.6,146.0,135.0,7.6,0,5,10,1,2026-05-30T16:53:11.167968+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.5,42,0.0,1001.3,7.55,40.0,137,32.1,25.0,3.4,276.0,154.0,3.9,0,5,7,1,2026-05-30T16:53:11.167976+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.5,79,0.0,988.3,9.05,40.7,82,22.9,15.0,4.0,151.0,124.0,2.3,7,5,7,1,2026-05-30T16:53:11.167983+05:30
Warangal,Telangana,17.9689,79.5941,37.8,31,0.0,974.2,9.05,45.7,80,51.2,27.1,2.6,189.0,121.0,3.4,0,5,10,1,2026-05-30T16:53:11.167991+05:30
Nizamabad,Telangana,18.6725,78.0941,38.2,23,0.0,960.6,8.95,41.4,74,56.7,23.7,0.8,148.0,121.0,3.7,0,5,10,0,2026-05-30T16:53:11.167998+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,91,0.1,927.6,9.0,49.0,46,22.8,12.3,4.3,177.0,115.0,1.7,6,5,7,1,2026-05-30T16:53:11.168005+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,85,0.1,1005.8,7.95,30.6,36,7.3,4.6,1.2,158.0,65.0,1.1,10,5,4,1,2026-05-30T16:53:11.168012+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.7,55,0.1,939.9,8.9,40.7,38,12.2,8.5,2.2,143.0,85.0,0.9,3,5,7,1,2026-05-30T16:53:11.168020+05:30
Belgaum,Karnataka,15.8497,74.4977,27.7,74,0.0,924.8,8.65,42.5,34,9.7,7.0,2.3,132.0,70.0,1.1,7,5,7,1,2026-05-30T16:53:14.403935+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.1,57,0.0,960.2,9.0,52.2,34,7.3,5.4,3.3,161.0,87.0,2.1,0,5,7,1,2026-05-30T16:53:14.403970+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.3,43,0.1,989.7,8.65,28.1,66,23.4,12.0,0.0,170.0,128.0,1.7,3,5,10,1,2026-05-30T16:53:14.403982+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.3,37,0.0,995.9,8.4,41.4,40,16.6,10.1,6.9,161.0,104.0,2.4,0,5,10,1,2026-05-30T16:53:14.403990+05:30
Salem,Tamil Nadu,11.6643,78.146,35.6,38,0.0,974.4,8.7,44.6,89,27.5,16.8,3.8,175.0,154.0,8.3,0,5,10,1,2026-05-30T16:53:14.403998+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.5,43,0.1,1000.3,8.5,37.4,28,4.8,3.7,2.1,132.0,65.0,0.9,3,5,7,1,2026-05-30T16:53:14.404005+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.9,71,0.0,982.5,8.95,41.4,91,21.8,15.4,4.4,211.0,144.0,2.6,7,5,7,1,2026-05-30T16:53:14.404013+05:30
Erode,Tamil Nadu,11.341,77.7172,34.4,44,0.0,986.0,8.9,54.4,41,14.1,8.9,4.1,176.0,112.0,1.9,0,5,7,1,2026-05-30T16:53:14.404020+05:30
Kochi,Kerala,9.9312,76.2673,28.5,79,0.0,1008.1,8.15,27.7,41,7.5,5.8,6.1,131.0,65.0,3.2,7,0,4,1,2026-05-30T16:53:14.404028+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,81,0.0,1008.1,7.7,37.8,27,9.8,5.6,1.8,113.0,57.0,0.5,7,0,4,1,2026-05-30T16:53:14.404035+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,81,0.1,1007.2,8.2,33.5,34,4.6,2.9,0.6,153.0,71.0,0.5,10,5,4,1,2026-05-30T16:53:14.404042+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,78,0.1,1006.1,8.1,32.0,38,6.2,5.2,4.9,111.0,64.0,3.1,10,5,4,1,2026-05-30T16:53:14.404049+05:30
Kannur,Kerala,11.8745,75.3704,28.8,82,0.1,1006.4,8.35,33.5,33,6.4,4.1,0.4,178.0,71.0,0.6,10,5,4,1,2026-05-30T16:53:14.404057+05:30
Patna,Bihar,25.5941,85.1376,32.8,49,0.0,996.5,8.7,30.6,177,68.7,49.8,7.8,337.0,177.0,17.2,0,5,7,1,2026-05-30T16:53:14.404063+05:30
Gaya,Bihar,24.7914,85.0002,33.2,49,0.0,989.6,8.8,26.6,176,89.9,64.5,5.5,348.0,194.0,20.2,0,5,7,1,2026-05-30T16:53:14.404070+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,61,0.0,996.9,8.2,35.3,175,61.5,47.1,7.8,295.0,180.0,16.6,3,5,7,1,2026-05-30T16:53:14.404076+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.5,56,0.0,997.6,8.7,21.6,188,87.3,53.7,6.3,368.0,203.0,25.2,0,5,7,1,2026-05-30T16:53:14.404082+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.1,71,0.1,934.8,9.25,29.9,151,58.0,38.1,3.4,265.0,165.0,10.5,10,5,7,1,2026-05-30T16:53:14.404089+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.8,62,0.0,987.0,9.0,40.3,141,62.9,39.8,5.1,340.0,153.0,12.4,3,5,7,1,2026-05-30T16:53:14.404095+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,58,0.0,976.4,9.05,45.7,162,82.2,65.4,18.5,604.0,183.0,60.1,0,5,7,1,2026-05-30T16:53:14.404102+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,60,0.1,980.1,9.05,52.6,165,90.3,74.7,19.1,766.0,212.0,73.8,3,5,7,1,2026-05-30T16:53:14.404109+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.6,69,0.0,998.1,9.05,41.4,112,38.2,25.6,3.2,238.0,115.0,4.4,3,5,7,1,2026-05-30T16:53:14.404115+05:30
Cuttack,Odisha,20.4625,85.8828,32.2,68,0.0,999.6,9.1,42.5,112,38.2,25.6,3.2,252.0,115.0,4.4,3,5,7,1,2026-05-30T16:53:14.404122+05:30
Rourkela,Odisha,22.2604,84.8536,33.9,54,0.0,980.7,8.95,37.4,169,58.6,38.2,3.9,552.0,188.0,15.9,0,5,7,1,2026-05-30T16:53:14.404129+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.5,30,0.0,969.3,8.95,53.6,177,61.2,40.4,7.6,228.0,189.0,29.9,0,5,10,1,2026-05-30T16:53:14.404136+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.5,30,0.0,969.7,8.95,43.9,185,53.2,32.0,8.6,349.0,163.0,26.7,0,5,10,1,2026-05-30T16:53:14.404143+05:30
Guwahati,Assam,26.1158,91.7086,30.2,73,0.0,998.3,8.7,33.8,95,37.5,22.3,3.1,315.0,105.0,2.0,3,5,7,1,2026-05-30T16:53:14.404149+05:30
Agartala,Tripura,23.8315,91.2868,31.5,64,0.0,1002.6,8.85,22.0,201,95.5,59.3,12.0,322.0,175.0,13.4,3,5,4,1,2026-05-30T16:53:14.404156+05:30
Shillong,Meghalaya,25.5788,91.8933,22.3,77,0.0,856.9,8.05,26.3,89,63.1,25.1,3.8,243.0,116.0,3.4,3,5,7,1,2026-05-30T16:53:14.404163+05:30
Imphal,Manipur,24.817,93.9368,22.8,96,0.3,921.5,8.9,26.6,118,40.9,21.9,6.5,250.0,87.0,2.2,6,5,7,1,2026-05-30T16:53:14.404170+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,98,0.0,890.4,9.1,28.4,64,30.7,16.6,2.5,226.0,103.0,2.5,3,5,7,1,2026-05-30T16:53:14.404176+05:30
Kohima,Nagaland,25.6701,94.1077,22.7,83,0.0,855.0,8.0,23.4,85,23.4,15.2,4.4,255.0,87.0,1.0,3,5,7,1,2026-05-30T16:53:14.404183+05:30
Gangtok,Sikkim,27.3314,88.6138,22.2,58,0.0,837.8,9.15,34.2,75,30.4,14.5,2.2,217.0,125.0,1.3,0,5,7,0,2026-05-30T16:53:14.404190+05:30
Siliguri,West Bengal,26.7271,88.3953,31.1,63,0.0,989.5,8.65,50.4,108,61.9,25.9,2.3,562.0,144.0,3.0,3,5,7,1,2026-05-30T16:53:17.651192+05:30
