city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,73,0.0,975.9,7.65,28.8,559,205.4,62.4,22.3,446.0,56.0,17.3,7,5,7,1,2026-07-01T05:38:09.095973+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,92,0.5,1003.1,1.05,47.2,40,16.9,8.1,3.0,118.0,51.0,2.6,10,5,0,1,2026-07-01T05:38:09.096014+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,88,0.0,909.8,6.8,59.8,17,2.2,2.0,5.5,145.0,37.0,3.4,3,5,7,1,2026-07-01T05:38:09.096029+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,82,0.0,948.9,4.85,51.5,21,4.0,3.6,8.4,155.0,34.0,4.3,3,5,3,1,2026-07-01T05:38:09.096039+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,65,0.0,1004.1,5.3,48.6,41,7.2,6.4,14.3,207.0,29.0,8.5,7,5,0,1,2026-07-01T05:38:09.096047+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,94,0.0,999.7,8.6,27.0,109,44.1,42.7,20.0,575.0,48.0,9.8,7,5,7,1,2026-07-01T05:38:09.096055+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,91,0.0,942.8,1.4,50.4,19,1.3,1.2,3.9,116.0,45.0,2.3,3,5,3,1,2026-07-01T05:38:09.096062+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,69,0.0,995.3,7.5,46.4,52,29.6,16.0,5.8,124.0,42.0,3.7,7,5,7,1,2026-07-01T05:38:09.096069+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,64,0.0,952.6,8.2,31.7,185,204.0,46.4,11.4,231.0,44.0,5.0,7,5,7,1,2026-07-01T05:38:09.096075+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,91,0.1,986.8,6.3,22.0,114,51.8,38.5,12.8,265.0,78.0,6.9,10,5,7,1,2026-07-01T05:38:09.096086+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,80,0.0,984.8,6.05,29.5,114,50.2,35.0,12.3,239.0,72.0,4.1,7,5,7,1,2026-07-01T05:38:09.096093+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,92,0.1,962.5,6.05,38.2,109,24.9,20.7,15.2,332.0,56.0,7.3,10,5,7,1,2026-07-01T05:38:09.096100+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,83,0.0,836.1,9.1,30.6,101,36.8,33.1,19.9,477.0,33.0,1.8,3,5,7,1,2026-07-01T05:38:09.096107+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,92,0.1,966.4,8.35,28.4,136,37.7,26.6,10.2,270.0,95.0,2.6,6,5,7,1,2026-07-01T05:38:09.096114+05:30
Amritsar,Punjab,31.634,74.8723,26.7,93,0.0,973.0,6.45,42.8,154,165.3,64.0,12.2,410.0,85.0,11.4,7,5,7,1,2026-07-01T05:38:09.096120+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,80,0.1,971.3,4.35,42.5,187,209.1,52.6,13.8,393.0,69.0,13.9,10,5,3,1,2026-07-01T05:38:09.096129+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,89,0.0,972.5,5.65,37.4,155,122.0,47.4,15.6,364.0,70.0,14.0,7,5,3,1,2026-07-01T05:38:09.096135+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.7,826.6,5.95,18.4,45,22.0,11.2,7.1,200.0,82.0,0.8,6,10,3,1,2026-07-01T05:38:09.096142+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,100,0.2,780.6,7.65,19.4,69,28.6,12.5,8.5,220.0,86.0,0.7,6,10,7,0,2026-07-01T05:38:09.096148+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,74,0.0,815.3,6.6,34.6,63,7.9,6.2,44.5,199.0,68.0,0.1,3,5,7,0,2026-07-01T05:38:09.096156+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,68,0.0,974.2,7.05,34.6,1185,683.6,140.2,19.1,442.0,52.0,11.1,7,5,7,1,2026-07-01T05:38:09.096165+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,79,0.0,977.3,7.65,25.6,1185,683.6,140.2,19.1,354.0,52.0,11.1,7,5,7,1,2026-07-01T05:38:09.096172+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,81,0.0,975.7,7.7,24.8,155,93.6,39.7,14.8,295.0,63.0,5.5,7,5,7,1,2026-07-01T05:38:09.096178+05:30
