city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,22,0.0,976.9,7.75,56.9,582,933.2,181.6,61.1,1142.0,37.0,23.8,0,5,7,0,2026-05-28T00:57:17.048940+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,70,0.0,1009.2,7.8,38.5,41,27.1,11.9,5.7,167.0,47.0,3.9,3,0,4,1,2026-05-28T00:57:17.048980+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,88,0.0,912.6,9.25,34.9,73,22.3,20.6,29.9,435.0,51.0,7.8,3,5,7,1,2026-05-28T00:57:17.049017+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,70,0.0,952.7,9.1,31.0,69,29.3,24.6,17.6,378.0,76.0,10.6,7,5,7,1,2026-05-28T00:57:17.049027+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,79,0.0,1006.9,8.8,37.8,112,20.1,15.5,11.2,218.0,64.0,8.1,7,5,4,1,2026-05-28T00:57:17.049035+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,92,0.0,1003.9,8.9,57.6,116,41.8,34.5,11.2,375.0,71.0,7.2,7,5,4,1,2026-05-28T00:57:17.049043+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,86,0.0,948.9,8.4,39.2,46,12.5,10.2,12.6,178.0,45.0,12.8,7,5,7,1,2026-05-28T00:57:17.049050+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,68,0.0,1001.0,8.1,41.4,69,33.8,19.4,6.9,171.0,58.0,5.0,3,5,4,1,2026-05-28T00:57:17.049056+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,25,0.0,956.0,8.25,45.7,183,409.8,77.8,4.7,190.0,81.0,3.9,0,5,7,0,2026-05-28T00:57:17.049068+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,50,0.0,989.3,8.2,43.2,136,70.8,44.5,12.6,434.0,116.0,14.3,0,5,7,1,2026-05-28T00:57:17.049075+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,46,0.0,987.0,8.2,39.6,254,198.4,65.7,22.3,466.0,87.0,14.0,0,5,7,1,2026-05-28T00:57:17.049082+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,29,0.0,962.6,7.75,52.9,66,38.0,30.6,32.2,443.0,49.0,8.5,0,5,7,0,2026-05-28T00:57:17.049088+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,84,0.0,838.8,6.5,27.0,79,38.8,24.9,22.6,655.0,45.0,3.0,3,10,7,0,2026-05-28T00:57:17.049095+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,33,0.0,966.5,8.45,37.1,73,38.8,30.0,39.5,546.0,26.0,4.6,4,5,7,0,2026-05-28T00:57:17.049102+05:30
Amritsar,Punjab,31.634,74.8723,31.3,32,0.0,974.5,8.4,42.8,94,69.8,58.1,54.4,715.0,38.0,14.5,0,5,7,0,2026-05-28T00:57:17.049108+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,28,0.0,972.4,8.0,40.3,78,49.9,39.6,27.4,770.0,59.0,9.1,0,5,7,0,2026-05-28T00:57:17.049114+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,32,0.0,973.6,8.2,48.6,87,89.2,56.9,37.8,729.0,61.0,11.2,0,5,7,0,2026-05-28T00:57:17.049120+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,37,0.0,827.2,8.2,39.2,82,36.1,22.5,33.8,164.0,50.0,1.6,0,5,7,0,2026-05-28T00:57:17.049126+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,36,0.0,782.2,8.25,48.6,81,39.1,18.9,20.4,233.0,88.0,1.9,0,5,7,0,2026-05-28T00:57:17.049134+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,52,0.0,814.4,9.55,47.9,58,20.1,13.8,77.5,263.0,51.0,0.2,0,5,7,0,2026-05-28T00:57:17.049140+05:30
