city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.0,32,0.0,972.7,7.45,37.8,640,486.2,112.2,18.9,266.0,174.0,25.9,0,5,10,1,2026-06-30T17:41:16.545422+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,91,0.5,1003.4,5.3,37.8,42,15.8,9.5,9.5,357.0,53.0,5.5,10,5,0,1,2026-06-30T17:41:16.545464+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,88,0.2,909.2,8.3,55.4,29,5.2,4.5,13.2,469.0,55.0,3.0,6,5,7,1,2026-06-30T17:41:16.545480+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,79,0.1,947.8,6.9,47.9,32,5.4,5.2,7.7,433.0,71.0,2.8,10,5,7,1,2026-06-30T17:41:16.545490+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,57,0.0,1001.9,8.0,46.4,46,19.7,14.2,5.0,393.0,105.0,4.0,0,5,4,1,2026-06-30T17:41:16.545498+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,93,0.3,997.5,8.9,23.4,114,30.0,29.7,12.3,594.0,106.0,9.7,10,5,7,1,2026-06-30T17:41:16.545507+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,92,0.2,943.0,2.6,45.7,26,4.4,3.8,10.3,175.0,41.0,3.6,6,5,3,1,2026-06-30T17:41:16.545514+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,50,0.2,993.0,7.95,47.2,56,20.7,11.4,2.8,153.0,86.0,3.0,3,5,7,1,2026-06-30T17:41:16.545520+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,36,0.0,951.1,8.2,40.0,175,113.6,26.9,2.7,155.0,93.0,2.6,0,5,10,1,2026-06-30T17:41:16.545526+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,50,0.0,983.9,7.85,34.6,108,82.2,35.0,10.0,245.0,97.0,7.2,0,5,7,1,2026-06-30T17:41:16.545537+05:30
