city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,47,0.0,982.6,6.5,42.8,179,268.2,46.7,4,5,7,0,2026-03-27T15:30:45.661609+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,66,0.0,1006.9,8.0,28.4,146,46.4,41.7,7,5,4,1,2026-03-27T15:30:45.661657+05:30
Bangalore,Karnataka,12.9716,77.5946,35.1,18,0.0,911.1,9.5,28.1,92,23.1,17.5,0,5,10,0,2026-03-27T15:30:45.661673+05:30
Hyderabad,Telangana,17.385,78.4867,35.6,30,0.0,951.9,9.0,23.4,77,31.1,23.5,0,5,10,0,2026-03-27T15:30:45.661684+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,48,0.0,1005.8,9.25,29.5,69,33.2,19.2,0,5,4,1,2026-03-27T15:30:45.661715+05:30
Kolkata,West Bengal,22.5726,88.3639,34.6,41,0.0,1002.8,8.45,22.7,129,47.8,30.3,0,5,4,1,2026-03-27T15:30:45.661725+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,23,0.0,947.7,8.55,39.2,110,43.8,32.1,0,5,10,0,2026-03-27T15:30:45.661737+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.6,25,0.0,1001.6,7.9,34.9,57,29.6,12.6,0,5,7,0,2026-03-27T15:30:45.661746+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,24,0.0,958.2,7.35,43.2,101,289.6,37.3,0,5,7,0,2026-03-27T15:30:45.661757+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,31,0.0,991.2,6.0,49.3,83,78.7,20.7,0,5,3,0,2026-03-27T15:30:45.661765+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,36,0.0,989.5,6.7,64.1,137,143.4,24.6,0,5,7,0,2026-03-27T15:30:45.661773+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,45,0.0,968.5,6.45,31.3,70,30.7,15.8,4,5,7,0,2026-03-27T15:30:45.661781+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,33,0.0,841.4,7.5,16.6,106,24.7,11.8,0,5,7,0,2026-03-27T15:30:45.661789+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,45,0.0,972.5,7.15,20.2,87,22.3,14.7,4,5,7,0,2026-03-27T15:30:45.661797+05:30
Amritsar,Punjab,31.634,74.8723,28.3,42,0.0,980.8,7.1,25.9,82,35.5,21.9,4,5,7,0,2026-03-27T15:30:45.661805+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,39,0.0,978.4,6.6,25.9,87,28.8,14.7,4,5,7,0,2026-03-27T15:30:45.661812+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,43,0.0,979.8,4.4,22.3,87,41.4,16.9,4,5,3,0,2026-03-27T15:30:45.661821+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,54,0.0,829.0,5.8,27.0,65,28.5,14.7,0,5,3,0,2026-03-27T15:30:45.661829+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,59,0.0,783.6,6.0,37.4,59,25.2,13.2,0,5,3,0,2026-03-27T15:30:45.661836+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,70,0.0,818.7,8.7,27.7,103,19.8,8.4,3,5,7,0,2026-03-27T15:30:45.661843+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,44,0.0,980.8,6.65,40.7,788,1177.2,121.5,4,5,7,0,2026-03-27T15:30:45.661851+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,49,0.0,984.2,6.5,41.0,788,1177.2,121.5,4,5,7,1,2026-03-27T15:30:45.661858+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,48,0.0,982.3,6.5,40.0,136,229.6,42.4,4,5,7,1,2026-03-27T15:30:45.661864+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,47,0.0,983.4,6.6,41.4,788,1177.2,121.5,4,5,7,1,2026-03-27T15:30:45.661871+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,45,0.0,980.8,6.35,41.4,136,229.6,42.4,4,5,7,0,2026-03-27T15:30:45.661878+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.3,35,0.0,986.5,6.8,47.5,596,748.8,73.1,0,5,7,0,2026-03-27T15:30:45.661885+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,32,0.0,995.1,7.3,42.5,89,47.3,17.8,0,5,7,0,2026-03-27T15:30:45.661894+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,39,0.0,993.6,6.25,37.8,84,56.5,18.3,0,5,7,1,2026-03-27T15:30:45.661901+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.9,27,0.0,993.8,6.75,50.0,97,45.6,15.5,0,5,7,0,2026-03-27T15:30:45.661909+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,52,0.0,986.5,5.75,41.0,62,49.5,17.1,4,5,3,1,2026-03-27T15:30:45.661916+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,57,0.0,985.8,6.45,37.8,364,663.1,80.1,4,5,7,1,2026-03-27T15:30:45.661923+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,47,0.0,982.8,5.35,45.0,73,43.0,18.2,4,5,3,0,2026-03-27T15:30:45.661929+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,39,0.0,974.9,6.15,32.8,88,59.0,19.1,4,5,7,0,2026-03-27T15:30:45.661938+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,38,0.0,975.1,7.55,61.2,87,153.7,38.3,0,5,7,0,2026-03-27T15:30:50.035454+05:30
Surat,Gujarat,21.1702,72.8311,35.3,31,0.0,1006.2,7.75,27.7,122,35.2,25.7,0,5,7,0,2026-03-27T15:30:50.035485+05:30
Vadodara,Gujarat,22.3072,73.1812,39.0,23,0.0,1003.3,7.9,29.2,75,24.6,14.6,0,5,7,0,2026-03-27T15:30:50.035495+05:30
Rajkot,Gujarat,22.3039,70.8022,36.7,27,0.0,995.0,7.75,36.7,51,23.0,12.0,0,5,10,0,2026-03-27T15:30:50.035503+05:30
Thane,Maharashtra,19.2183,72.9781,33.9,43,0.0,1006.8,8.0,39.6,146,46.4,41.7,0,5,4,1,2026-03-27T15:30:50.035510+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.7,19,0.0,970.4,8.25,46.4,116,18.3,12.7,0,5,10,0,2026-03-27T15:30:50.035518+05:30
Nashik,Maharashtra,19.9975,73.7898,35.2,21,0.0,945.1,8.2,43.2,79,28.9,21.4,0,5,10,0,2026-03-27T15:30:50.035525+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.6,17,0.0,943.0,8.75,37.1,85,33.6,23.6,0,5,10,0,2026-03-27T15:30:50.035531+05:30
Solapur,Maharashtra,17.6599,75.9064,38.8,19,0.0,955.5,8.85,27.4,113,38.9,30.6,0,5,10,0,2026-03-27T15:30:50.035538+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,55,0.0,948.1,8.95,47.9,156,41.0,33.2,0,5,7,1,2026-03-27T15:30:50.035545+05:30
Goa,Goa,15.2993,74.124,32.7,67,0.0,996.9,8.9,31.7,95,32.7,25.1,3,5,7,1,2026-03-27T15:30:50.035552+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.1,25,0.0,982.9,7.7,36.0,77,94.5,18.0,0,5,10,0,2026-03-27T15:30:50.035558+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.0,26,0.0,946.7,8.35,43.2,39,47.4,13.7,0,5,7,0,2026-03-27T15:30:50.035564+05:30
Kota,Rajasthan,25.2138,75.8648,37.2,18,0.0,976.1,7.7,41.4,65,110.6,22.5,0,5,10,0,2026-03-27T15:30:50.035571+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,29,0.0,982.0,7.45,30.2,72,31.0,14.1,0,5,7,0,2026-03-27T15:30:50.035578+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,27,0.0,953.8,7.65,40.0,58,32.8,12.4,0,5,7,0,2026-03-27T15:30:50.035585+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.7,30,0.0,980.9,7.2,55.8,121,121.1,29.5,0,5,7,0,2026-03-27T15:30:50.035591+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.6,17,0.0,947.1,8.2,41.8,46,13.5,6.4,0,5,10,0,2026-03-27T15:30:50.035597+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.1,15,0.0,951.3,8.1,45.0,56,29.3,9.1,0,5,10,0,2026-03-27T15:30:50.035603+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.2,15,0.0,957.9,8.15,46.4,63,11.2,6.6,0,5,10,0,2026-03-27T15:30:50.035609+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.3,19,0.0,952.7,8.1,41.8,40,16.4,6.6,0,5,10,0,2026-03-27T15:30:50.035617+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,48,0.0,1001.5,8.95,38.2,84,35.9,25.1,0,5,4,1,2026-03-27T15:30:50.035623+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.5,40,0.0,1000.1,9.05,26.3,76,37.4,24.9,0,5,7,1,2026-03-27T15:30:50.035629+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.0,37,0.0,1001.3,9.05,30.2,71,34.7,23.0,0,5,7,1,2026-03-27T15:30:50.035635+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.2,36,0.0,1003.9,9.15,28.1,72,35.5,24.2,0,5,7,1,2026-03-27T15:30:50.035666+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.6,19,0.0,974.4,9.05,17.6,87,30.0,21.8,0,5,10,0,2026-03-27T15:30:50.035684+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.5,38,0.0,1004.5,9.0,28.1,70,30.7,18.0,0,5,7,1,2026-03-27T15:30:50.035698+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.5,27,0.0,989.5,9.25,30.2,96,38.1,28.8,0,5,10,0,2026-03-27T15:30:50.035706+05:30
Warangal,Telangana,17.9689,79.5941,37.8,27,0.0,976.2,8.85,26.3,81,29.7,22.6,0,5,10,0,2026-03-27T15:30:50.035713+05:30
Nizamabad,Telangana,18.6725,78.0941,38.6,21,0.0,962.6,8.75,29.5,99,22.0,14.8,0,5,10,0,2026-03-27T15:30:50.035719+05:30
Mysore,Karnataka,12.2958,76.6396,36.7,14,0.0,927.4,9.45,44.6,98,23.7,17.6,0,5,10,0,2026-03-27T15:30:50.035725+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,84,0.0,1005.0,9.1,25.9,98,38.6,30.4,7,5,4,1,2026-03-27T15:30:50.035732+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.2,28,0.0,940.1,9.1,44.6,98,29.2,22.6,0,5,10,0,2026-03-27T15:30:50.035739+05:30
Belgaum,Karnataka,15.8497,74.4977,29.8,57,0.0,926.2,9.15,38.2,130,34.2,27.8,4,5,7,1,2026-03-27T15:30:53.872539+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.2,20,0.0,959.9,9.4,43.2,109,24.6,19.1,0,5,10,0,2026-03-27T15:30:53.872569+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.6,32,0.0,990.5,9.35,21.6,77,29.6,18.7,0,5,10,1,2026-03-27T15:30:53.872580+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.4,40,0.0,997.4,9.3,18.0,87,38.8,27.4,0,5,10,1,2026-03-27T15:30:53.872588+05:30
Salem,Tamil Nadu,11.6643,78.146,38.3,21,0.0,974.9,9.35,25.9,127,31.8,24.4,0,5,10,0,2026-03-27T15:30:53.872596+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.5,21,0.0,1000.3,9.35,47.5,60,25.0,15.7,0,5,7,0,2026-03-27T15:30:53.872604+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.0,25,0.0,982.8,9.3,30.6,96,28.3,19.6,0,5,10,0,2026-03-27T15:30:53.872610+05:30
Erode,Tamil Nadu,11.341,77.7172,38.1,25,0.0,986.3,9.35,25.9,88,33.2,25.8,0,5,10,0,2026-03-27T15:30:53.872617+05:30
Kochi,Kerala,9.9312,76.2673,29.5,77,0.0,1006.3,9.2,40.3,108,34.5,28.9,7,5,4,1,2026-03-27T15:30:53.872624+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,75,0.0,1005.6,9.2,32.8,108,21.3,16.6,7,5,4,1,2026-03-27T15:30:53.872631+05:30
Kozhikode,Kerala,11.2588,75.7804,30.9,74,0.0,1005.7,9.1,31.7,92,33.2,26.9,3,5,4,1,2026-03-27T15:30:53.872638+05:30
Thrissur,Kerala,10.5276,76.2144,33.1,61,0.0,1004.7,9.15,41.0,102,33.9,27.0,3,5,4,1,2026-03-27T15:30:53.872645+05:30
Kannur,Kerala,11.8745,75.3704,32.0,66,0.0,1005.3,9.1,32.4,104,36.8,29.7,3,5,4,1,2026-03-27T15:30:53.872653+05:30
Patna,Bihar,25.5941,85.1376,33.9,32,0.0,997.5,7.95,43.9,150,46.9,16.0,0,5,7,0,2026-03-27T15:30:53.872659+05:30
Gaya,Bihar,24.7914,85.0002,33.7,31,0.0,991.3,8.05,31.3,91,46.8,14.6,0,5,7,0,2026-03-27T15:30:53.872666+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.6,39,0.0,997.4,7.6,38.2,168,46.7,20.9,0,5,7,1,2026-03-27T15:30:53.872672+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.5,50,0.0,998.3,8.0,31.3,152,39.2,19.8,0,5,7,1,2026-03-27T15:30:53.872678+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.4,32,0.0,936.3,8.7,33.8,107,26.8,9.1,0,5,7,0,2026-03-27T15:30:53.872709+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.1,22,0.0,987.5,8.55,22.3,152,32.7,14.2,0,5,10,0,2026-03-27T15:30:53.872719+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.2,21,0.0,977.1,8.4,25.6,123,37.6,13.9,0,5,10,0,2026-03-27T15:30:53.872726+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.0,22,0.0,980.9,8.3,27.0,115,37.7,14.6,0,5,7,0,2026-03-27T15:30:53.872733+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.0,42,0.0,999.6,8.75,29.2,114,43.5,33.6,0,5,7,1,2026-03-27T15:30:53.872740+05:30
Cuttack,Odisha,20.4625,85.8828,36.7,35,0.0,1000.8,8.8,35.3,114,43.5,33.6,0,5,7,1,2026-03-27T15:30:53.872747+05:30
Rourkela,Odisha,22.2604,84.8536,36.9,24,0.0,982.0,8.45,31.7,142,24.8,17.3,0,5,10,0,2026-03-27T15:30:53.872753+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.4,32,0.0,972.1,8.55,48.6,125,33.3,26.9,0,5,10,1,2026-03-27T15:30:53.872759+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.3,39,0.0,972.1,8.55,44.6,122,30.6,23.9,0,5,7,1,2026-03-27T15:30:53.872766+05:30
Guwahati,Assam,26.1158,91.7086,28.5,59,0.0,1000.3,7.9,28.4,152,77.3,49.1,4,5,4,1,2026-03-27T15:30:53.872773+05:30
Agartala,Tripura,23.8315,91.2868,31.4,51,0.0,1003.7,8.2,19.1,156,68.0,51.6,0,5,4,1,2026-03-27T15:30:53.872779+05:30
Shillong,Meghalaya,25.5788,91.8933,17.3,65,0.0,855.1,8.15,42.1,145,68.2,45.4,3,5,7,0,2026-03-27T15:30:53.872786+05:30
Imphal,Manipur,24.817,93.9368,23.5,47,0.0,921.9,8.55,44.3,138,44.8,29.8,0,5,7,0,2026-03-27T15:30:53.872792+05:30
Aizawl,Mizoram,23.7271,92.7176,26.1,38,0.0,892.2,8.5,28.8,124,49.0,30.4,4,5,7,0,2026-03-27T15:30:53.872798+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,79,0.0,853.9,8.45,51.5,121,39.2,25.0,3,5,7,0,2026-03-27T15:30:53.872805+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,82,0.0,835.7,7.65,19.4,130,44.2,31.3,3,10,7,0,2026-03-27T15:30:53.872811+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,78,0.0,992.8,7.8,33.1,159,81.5,54.2,3,5,7,1,2026-03-27T15:30:57.219673+05:30
Durgapur,West Bengal,23.5204,87.3119,36.9,23,0.0,991.6,8.4,20.2,153,52.6,27.2,0,5,10,0,2026-03-27T15:30:57.219725+05:30
Asansol,West Bengal,23.6739,86.9524,36.6,20,0.0,990.1,8.45,20.2,110,43.1,18.1,0,5,10,0,2026-03-27T15:30:57.219737+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.7,54,0.0,1006.4,9.2,25.2,68,32.8,17.3,0,5,4,1,2026-03-27T15:30:57.219745+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,79,0.0,1004.5,9.15,25.6,65,34.7,24.9,7,5,4,1,2026-03-27T15:30:57.219753+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,45,0.0,973.7,5.5,38.5,78,31.8,16.9,4,5,3,0,2026-03-27T15:30:57.219761+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,52,0.0,966.1,6.05,28.4,61,31.7,14.5,4,5,7,0,2026-03-27T15:30:57.219768+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.2,36,0.0,805.7,6.5,50.4,49,25.0,10.7,0,5,7,0,2026-03-27T15:30:57.219776+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,50,0.0,801.9,6.25,32.8,70,33.3,17.2,0,5,7,0,2026-03-27T15:30:57.219783+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,65,0.0,868.6,6.95,19.1,59,25.6,13.2,3,5,7,0,2026-03-27T15:30:57.219790+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.9,58,0.0,804.0,7.2,19.4,70,21.6,14.5,0,5,7,0,2026-03-27T15:30:57.219799+05:30
Patiala,Punjab,30.3398,76.3869,28.0,45,0.0,977.9,6.3,30.2,163,126.7,24.7,4,5,7,0,2026-03-27T15:30:57.219806+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,39,0.0,983.3,7.0,27.0,82,30.2,14.9,4,5,7,0,2026-03-27T15:30:57.219812+05:30
Rohtak,Haryana,28.8955,76.6066,28.9,43,0.0,981.2,6.55,38.5,193,454.5,57.2,4,5,7,0,2026-03-27T15:30:57.219819+05:30
Panipat,Haryana,29.3909,76.9635,28.4,44,0.0,980.0,6.35,37.4,373,793.5,80.8,4,5,7,0,2026-03-27T15:30:57.219826+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,47,0.0,986.3,6.75,32.4,564,653.8,70.8,4,5,7,1,2026-03-27T15:30:57.219832+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,51,0.0,987.1,6.5,39.2,564,653.8,70.8,4,5,7,1,2026-03-27T15:30:57.219839+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.1,28,0.0,992.7,5.5,50.4,74,47.6,15.6,0,5,3,0,2026-03-27T15:30:57.219845+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.5,21,0.0,954.0,8.05,38.2,41,17.1,6.8,0,5,7,0,2026-03-27T15:30:57.219853+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.2,19,0.0,947.3,8.05,39.2,58,18.7,9.0,0,5,10,0,2026-03-27T15:30:57.219859+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,47,0.0,969.4,7.75,55.4,94,100.6,26.4,4,5,7,1,2026-03-27T15:30:57.219865+05:30
Akola,Maharashtra,20.7002,77.0082,39.1,18,0.0,972.7,8.45,43.6,65,28.1,20.3,0,5,10,0,2026-03-27T15:30:57.219873+05:30
Amravati,Maharashtra,20.9374,77.7796,38.6,17,0.0,965.2,8.45,43.9,65,26.4,18.9,0,5,10,0,2026-03-27T15:30:57.219880+05:30
Latur,Maharashtra,18.4088,76.5604,36.4,19,0.0,938.8,8.8,25.2,94,39.9,29.9,0,5,10,0,2026-03-27T15:30:57.219887+05:30
Nanded,Maharashtra,19.1383,77.3091,39.3,18,0.0,966.4,8.65,28.1,88,31.2,22.3,0,5,10,0,2026-03-27T15:30:57.219894+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.5,20,0.0,956.9,8.85,32.0,101,36.8,28.3,0,5,10,0,2026-03-27T15:30:57.219900+05:30
Bidar,Karnataka,17.9104,77.5199,36.2,24,0.0,934.3,8.85,29.9,99,37.5,29.5,0,5,10,0,2026-03-27T15:30:57.219907+05:30
Hospet,Karnataka,15.2689,76.3909,36.7,24,0.0,954.5,9.1,26.6,96,31.2,23.7,0,5,10,0,2026-03-27T15:30:57.219913+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.2,21,0.0,972.9,9.4,34.9,101,31.9,25.1,0,5,10,0,2026-03-27T15:30:57.219920+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,77,0.0,1006.5,9.15,35.6,115,29.7,24.5,7,5,4,1,2026-03-27T15:30:57.219927+05:30
Munnar,Kerala,10.0889,77.0595,29.3,48,0.0,857.8,9.65,33.8,85,23.3,15.6,4,5,7,1,2026-03-27T15:30:57.219934+05:30
Silchar,Assam,24.8333,92.7789,31.8,44,0.0,1002.6,8.25,16.2,154,76.4,48.5,0,5,4,1,2026-03-27T15:30:57.219941+05:30
Dibrugarh,Assam,27.4728,94.912,26.3,70,0.0,994.8,4.8,12.6,125,60.3,39.9,7,5,3,1,2026-03-27T15:30:57.219947+05:30
