city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,43,0.0,987.8,5.95,24.1,187,227.2,55.3,4,5,3,0,2026-03-18T11:39:23.290000+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,79,0.0,1011.4,7.7,22.3,81,64.5,40.0,7,0,4,1,2026-03-18T11:39:23.290040+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,50,0.0,914.9,9.35,27.7,102,37.3,32.6,4,5,7,1,2026-03-18T11:39:23.290056+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,42,0.0,957.7,7.45,29.5,77,29.9,23.2,4,5,7,0,2026-03-18T11:39:23.290066+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,56,0.0,1011.1,9.1,32.0,38,10.9,7.3,0,0,4,1,2026-03-18T11:39:23.290075+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,65,0.0,1010.0,7.85,34.9,53,37.5,30.5,3,0,4,1,2026-03-18T11:39:23.290083+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,30,0.0,951.1,8.25,41.8,102,34.5,25.4,0,5,7,0,2026-03-18T11:39:23.290095+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,44,0.0,1005.4,7.55,23.0,73,35.7,15.0,0,5,4,1,2026-03-18T11:39:23.290102+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,35,0.0,963.7,7.0,30.2,183,307.3,58.7,0,5,7,0,2026-03-18T11:39:23.290110+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,29,0.0,997.8,6.5,23.4,94,60.1,23.6,0,5,7,0,2026-03-18T11:39:23.290118+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,34,0.0,996.0,6.6,23.8,100,107.1,28.5,0,5,7,0,2026-03-18T11:39:23.290125+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,49,0.0,973.2,5.4,27.4,95,73.1,24.3,4,5,3,0,2026-03-18T11:39:23.290132+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,79,0.0,844.2,4.45,23.4,140,65.4,37.3,3,5,3,0,2026-03-18T11:39:23.290139+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,72,0.0,977.2,2.7,19.8,91,48.8,25.7,3,5,3,0,2026-03-18T11:39:23.290146+05:30
Amritsar,Punjab,31.634,74.8723,18.7,74,0.0,986.3,3.95,22.3,124,68.5,32.8,3,5,3,0,2026-03-18T11:39:23.290152+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,56,0.0,983.7,5.65,29.5,134,63.3,43.2,0,5,3,0,2026-03-18T11:39:23.290159+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,68,0.0,985.1,5.4,32.0,127,79.9,38.0,3,5,3,0,2026-03-18T11:39:23.290168+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,33,0.0,833.4,5.3,25.9,52,44.5,8.4,0,5,3,0,2026-03-18T11:39:23.290174+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,34,0.0,787.8,4.9,36.4,63,33.6,7.9,0,5,3,0,2026-03-18T11:39:23.290181+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.5,87,0.1,821.4,6.45,25.9,44,21.7,6.3,6,10,7,0,2026-03-18T11:39:23.290187+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,46,0.0,986.3,6.25,23.4,584,743.2,110.4,4,5,7,0,2026-03-18T11:39:23.290194+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,42,0.0,989.4,6.2,23.8,584,743.2,110.4,4,5,7,0,2026-03-18T11:39:23.290201+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,48,0.0,987.6,6.1,19.8,153,166.7,47.8,4,5,7,0,2026-03-18T11:39:23.290207+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,41,0.0,988.5,6.25,26.6,584,743.2,110.4,4,5,7,0,2026-03-18T11:39:23.290213+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,40,0.0,986.2,5.5,18.7,153,166.7,47.8,4,5,3,0,2026-03-18T11:39:23.290219+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,40,0.0,992.0,6.55,29.9,387,282.2,62.9,0,5,7,1,2026-03-18T11:39:23.290226+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,41,0.0,1000.9,6.65,28.4,95,54.2,37.7,0,5,4,1,2026-03-18T11:39:23.290241+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.9,46,0.0,999.6,6.55,23.8,103,58.0,31.1,0,5,7,1,2026-03-18T11:39:23.290251+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,47,0.0,1001.5,6.4,22.7,113,70.3,25.4,0,5,4,1,2026-03-18T11:39:23.290257+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,46,0.0,991.8,6.35,20.9,113,62.6,32.4,4,5,7,0,2026-03-18T11:39:23.290264+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,38,0.0,990.1,6.35,23.4,155,133.6,43.5,0,5,7,0,2026-03-18T11:39:23.290270+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.3,43,0.0,988.5,6.05,17.3,150,49.7,34.3,4,5,7,0,2026-03-18T11:39:23.290276+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,38,0.0,980.5,5.45,25.6,124,86.4,41.0,4,5,3,0,2026-03-18T11:39:23.290282+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.6,32,0.0,981.7,7.2,35.3,75,68.5,27.5,0,5,7,0,2026-03-18T11:39:26.682267+05:30
Surat,Gujarat,21.1702,72.8311,27.9,68,0.0,1010.4,7.4,28.1,84,46.0,28.8,7,0,4,1,2026-03-18T11:39:26.682297+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,48,0.0,1007.7,7.55,26.3,68,31.8,17.4,0,5,4,1,2026-03-18T11:39:26.682307+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,44,0.0,997.0,7.05,42.1,47,28.0,11.1,0,5,7,1,2026-03-18T11:39:26.682314+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,59,0.0,1010.8,7.7,34.9,81,64.5,40.0,4,0,4,1,2026-03-18T11:39:26.682321+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,47,0.0,977.5,5.55,40.7,83,45.5,39.8,0,5,3,1,2026-03-18T11:39:26.682328+05:30
Nashik,Maharashtra,19.9975,73.7898,29.8,40,0.0,948.5,7.95,24.5,62,23.5,13.9,4,5,7,0,2026-03-18T11:39:26.682335+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.1,24,0.0,947.5,8.45,31.7,62,26.4,20.0,0,5,7,0,2026-03-18T11:39:26.682341+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,43,0.0,960.6,8.6,35.6,105,35.7,30.9,0,5,7,1,2026-03-18T11:39:26.682367+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.4,35,0.0,950.9,8.75,37.4,112,45.2,32.5,4,5,7,0,2026-03-18T11:39:26.682374+05:30
Goa,Goa,15.2993,74.124,31.7,53,0.0,1000.5,8.6,26.6,82,54.4,24.6,0,5,4,1,2026-03-18T11:39:26.682380+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.6,30,0.0,985.8,7.05,43.2,75,51.6,14.4,0,5,7,0,2026-03-18T11:39:26.682387+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.3,24,0.0,949.9,7.95,28.4,37,21.0,6.0,0,5,7,0,2026-03-18T11:39:26.682394+05:30
Kota,Rajasthan,25.2138,75.8648,32.3,30,0.0,982.3,7.35,22.3,85,105.5,36.4,0,5,7,0,2026-03-18T11:39:26.682400+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,48,0.0,985.6,5.6,37.8,65,133.2,34.5,4,5,3,0,2026-03-18T11:39:26.682408+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.7,31,0.0,958.0,7.15,37.8,94,212.3,49.2,0,5,7,0,2026-03-18T11:39:26.682414+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,42,0.0,987.2,6.9,27.0,135,119.0,39.1,0,5,7,0,2026-03-18T11:39:26.682421+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.9,23,0.0,951.6,7.85,30.2,55,10.2,9.4,0,5,7,0,2026-03-18T11:39:26.682427+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.1,22,0.0,957.4,7.75,27.4,60,14.9,9.6,0,5,7,0,2026-03-18T11:39:26.682434+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.7,42,0.0,965.3,6.45,29.9,60,26.1,22.1,0,5,7,1,2026-03-18T11:39:26.682440+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,31,0.0,957.3,7.75,21.6,53,9.5,8.3,0,5,7,0,2026-03-18T11:39:26.682447+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.5,49,0.0,1008.6,8.0,33.1,49,12.3,10.2,0,0,4,1,2026-03-18T11:39:26.682454+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,58,0.0,1007.6,8.45,19.4,51,9.6,7.2,0,5,4,1,2026-03-18T11:39:26.682461+05:30
