city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,28,0.0,982.5,5.6,151,0,5,3,0,2026-02-27T15:15:53.871062+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,68,0.0,1008.0,7.3,68,7,0,4,1,2026-02-27T15:15:53.871107+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,33,0.0,909.4,8.95,114,0,5,7,0,2026-02-27T15:15:53.871122+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,37,0.0,951.8,8.15,128,0,5,7,0,2026-02-27T15:15:53.871132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,48,0.0,1005.5,8.65,107,0,5,4,1,2026-02-27T15:15:53.871140+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,34,0.0,1004.6,7.5,164,4,5,4,0,2026-02-27T15:15:53.871148+05:30
Pune,Maharashtra,18.5204,73.8567,32.2,23,0.0,947.0,7.85,73,0,5,7,0,2026-02-27T15:15:53.871155+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,32,0.0,1000.6,7.1,64,0,5,4,0,2026-02-27T15:15:53.871162+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,19,0.0,958.5,6.4,72,0,5,7,0,2026-02-27T15:15:53.871172+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,24,0.0,993.2,6.05,128,0,5,7,0,2026-02-27T15:15:53.871179+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,26,0.0,991.5,6.05,134,0,5,7,0,2026-02-27T15:15:53.871187+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,40,0.0,967.9,5.5,120,4,5,3,0,2026-02-27T15:15:53.871193+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,34,0.0,839.7,6.35,155,0,5,7,0,2026-02-27T15:15:53.871200+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,41,0.0,971.7,6.05,116,4,5,7,0,2026-02-27T15:15:53.871207+05:30
Amritsar,Punjab,31.634,74.8723,26.7,44,0.0,980.3,6.0,163,4,5,3,0,2026-02-27T15:15:53.871213+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,39,0.0,978.4,5.75,175,4,5,3,0,2026-02-27T15:15:53.871220+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,42,0.0,979.4,5.9,178,4,5,3,0,2026-02-27T15:15:53.871226+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,47,0.0,828.4,5.85,80,0,5,3,0,2026-02-27T15:15:53.871232+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,40,0.0,783.3,5.9,96,0,5,3,0,2026-02-27T15:15:53.871242+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.0,39,0.0,816.5,7.6,111,0,5,7,0,2026-02-27T15:15:53.871248+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,27,0.0,980.9,5.7,179,0,5,3,0,2026-02-27T15:15:53.871254+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,26,0.0,984.0,5.6,179,0,5,3,0,2026-02-27T15:15:53.871261+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,32,0.0,982.2,5.55,151,4,5,3,0,2026-02-27T15:15:53.871270+05:30
