city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,52,0.0,982.2,7.65,27.4,156,199.3,65.9,19.5,547.0,113.0,21.0,4,5,7,1,2026-05-11T02:22:29.221551+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,81,0.0,1004.0,7.9,50.0,91,49.8,22.5,13.3,334.0,73.0,9.6,7,5,4,1,2026-05-11T02:22:29.221583+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,88,0.0,909.3,9.3,41.0,62,17.9,17.0,17.6,262.0,60.0,9.0,3,5,7,1,2026-05-11T02:22:29.221597+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,69,0.0,950.9,9.25,40.0,61,11.1,9.0,6.0,199.0,64.0,3.6,7,5,7,1,2026-05-11T02:22:29.221607+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,85,0.0,1004.1,9.15,40.0,20,7.2,5.7,9.8,311.0,36.0,2.6,7,5,4,1,2026-05-11T02:22:29.221614+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,89,0.0,1005.9,8.8,38.5,155,102.7,96.9,53.6,491.0,17.0,20.9,3,5,4,1,2026-05-11T02:22:29.221626+05:30
Pune,Maharashtra,18.5204,73.8567,28.6,45,0.0,944.2,8.5,39.6,70,32.0,25.3,21.0,341.0,86.0,14.7,4,5,7,0,2026-05-11T02:22:29.221632+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,27,0.0,997.4,8.15,35.6,61,20.5,11.0,4.4,182.0,70.0,4.7,0,5,7,0,2026-05-11T02:22:29.221640+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,48,0.0,958.1,8.2,44.3,179,389.3,74.7,6.2,365.0,112.0,8.3,4,5,7,0,2026-05-11T02:22:29.221647+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,54,0.0,993.2,8.15,28.8,112,45.4,36.8,13.3,392.0,98.0,9.9,4,5,7,1,2026-05-11T02:22:29.221653+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,51,0.0,991.0,8.15,32.4,136,195.1,46.7,9.1,349.0,104.0,8.8,4,5,7,1,2026-05-11T02:22:29.221659+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,69,0.0,968.1,7.7,42.5,147,90.8,59.3,26.9,461.0,69.0,9.4,3,5,7,1,2026-05-11T02:22:29.221665+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,84,0.0,840.3,8.85,32.8,107,75.0,49.4,24.4,623.0,61.0,5.5,3,10,7,0,2026-05-11T02:22:29.221672+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,57,0.0,970.8,8.45,31.7,157,121.1,63.6,25.4,453.0,47.0,6.4,4,5,7,1,2026-05-11T02:22:29.221678+05:30
Amritsar,Punjab,31.634,74.8723,28.5,54,0.0,978.4,8.35,49.7,170,193.2,71.7,7.2,578.0,109.0,11.9,4,5,7,1,2026-05-11T02:22:29.221684+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,59,0.0,977.4,7.9,36.7,174,274.7,79.4,9.4,566.0,113.0,10.7,4,5,7,1,2026-05-11T02:22:29.221691+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,60,0.0,978.1,8.1,34.2,169,191.4,71.5,10.8,705.0,108.0,18.5,4,5,7,1,2026-05-11T02:22:29.221697+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,99,0.0,828.9,6.15,31.7,97,77.5,43.8,27.1,313.0,56.0,1.9,3,10,7,0,2026-05-11T02:22:29.221705+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,86,0.0,783.6,7.65,42.5,151,142.0,70.3,19.8,397.0,103.0,11.5,3,10,7,0,2026-05-11T02:22:29.221712+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,70,0.0,817.5,9.5,37.1,94,36.3,23.1,45.4,278.0,95.0,0.8,3,5,7,0,2026-05-11T02:22:29.221718+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,55,0.0,980.5,7.75,31.3,662,705.9,116.9,16.3,487.0,111.0,18.4,4,5,7,1,2026-05-11T02:22:29.221724+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,67,0.0,983.6,7.65,24.8,662,705.9,116.9,16.3,537.0,111.0,18.4,3,5,7,1,2026-05-11T02:22:29.221730+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.5,61,0.0,982.0,7.65,28.1,145,97.6,55.4,10.2,444.0,113.0,15.3,7,5,7,1,2026-05-11T02:22:29.221736+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,58,0.0,983.0,7.7,25.6,662,705.9,116.9,16.3,498.0,111.0,18.4,4,5,7,1,2026-05-11T02:22:29.221742+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,68,0.0,980.9,7.55,28.8,145,97.6,55.4,10.2,512.0,113.0,15.3,3,5,7,1,2026-05-11T02:22:29.221747+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,57,0.0,986.6,8.0,25.2,375,599.8,87.3,9.1,352.0,99.0,11.6,4,5,7,1,2026-05-11T02:22:29.221753+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,65,0.0,996.8,8.65,25.6,112,53.0,44.7,12.4,442.0,119.0,17.0,7,5,7,1,2026-05-11T02:22:29.221759+05:30
