city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.8,89,0.0,984.4,3.7,21.2,145,155.1,62.4,3,10,3,0,2026-03-20T04:02:24.789963+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,69,0.0,1009.1,7.8,24.8,67,53.0,26.7,7,0,4,1,2026-03-20T04:02:24.790000+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,87,0.0,911.2,9.4,16.9,100,29.3,26.0,3,5,7,1,2026-03-20T04:02:24.790015+05:30
Hyderabad,Telangana,17.385,78.4867,20.6,88,0.0,953.0,8.8,25.2,66,21.4,18.9,3,5,7,1,2026-03-20T04:02:24.790024+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,88,0.0,1008.0,9.15,33.5,33,8.7,6.8,7,0,4,1,2026-03-20T04:02:24.790032+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,94,0.0,1007.5,7.95,39.6,74,23.5,19.4,3,5,4,1,2026-03-20T04:02:24.790040+05:30
Pune,Maharashtra,18.5204,73.8567,19.2,88,0.0,948.2,8.35,36.7,90,30.9,22.2,3,10,7,1,2026-03-20T04:02:24.790052+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.0,92,0.0,1003.8,7.65,33.8,59,60.1,32.5,3,5,4,1,2026-03-20T04:02:24.790060+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.2,90,0.1,960.6,6.05,25.2,115,86.8,27.2,6,10,7,1,2026-03-20T04:02:24.790067+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,60,0.0,994.0,6.0,43.6,92,51.7,31.2,0,5,3,0,2026-03-20T04:02:24.790074+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.7,73,0.0,991.7,5.55,43.6,115,78.5,38.4,3,5,3,1,2026-03-20T04:02:24.790081+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.6,100,0.0,970.1,0.4,25.2,87,40.5,24.7,3,10,3,0,2026-03-20T04:02:24.790089+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,96,0.3,837.3,4.9,12.6,102,14.1,13.9,6,10,3,0,2026-03-20T04:02:24.790096+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,98,0.0,975.0,4.2,20.9,84,64.7,42.3,3,10,3,0,2026-03-20T04:02:24.790103+05:30
Amritsar,Punjab,31.634,74.8723,14.9,98,0.0,983.3,4.15,19.4,91,53.6,39.5,3,10,3,0,2026-03-20T04:02:24.790110+05:30
Ludhiana,Punjab,30.901,75.8573,15.1,100,0.0,980.7,2.85,17.3,104,55.1,30.0,3,10,3,0,2026-03-20T04:02:24.790117+05:30
Jalandhar,Punjab,31.326,75.5762,14.7,99,0.0,982.1,2.3,18.0,92,42.3,24.3,3,10,3,0,2026-03-20T04:02:24.790125+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,81,0.0,827.9,0.35,34.6,45,32.4,11.1,3,10,3,0,2026-03-20T04:02:24.790132+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.0,84,0.0,779.9,0.5,40.7,41,29.6,9.3,3,10,3,0,2026-03-20T04:02:24.790138+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,99,0.8,813.6,3.2,28.8,45,2.2,1.9,6,10,3,0,2026-03-20T04:02:24.790144+05:30
Gurgaon,Haryana,28.4595,77.0266,16.5,97,0.0,982.8,3.65,18.0,156,157.9,60.1,3,10,3,0,2026-03-20T04:02:24.790150+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.0,88,0.0,985.9,4.05,21.6,156,157.9,60.1,3,10,3,0,2026-03-20T04:02:24.790156+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.2,91,0.0,984.0,4.45,20.2,126,119.0,59.4,3,10,3,0,2026-03-20T04:02:24.790162+05:30
Faridabad,Haryana,28.4089,77.3178,17.5,90,0.0,985.2,4.15,19.4,156,157.9,60.1,3,10,3,0,2026-03-20T04:02:24.790168+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.8,92,0.0,982.7,3.6,24.8,126,119.0,59.4,3,10,3,0,2026-03-20T04:02:24.790173+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.4,91,0.0,988.9,5.6,27.4,666,905.2,110.8,3,10,3,1,2026-03-20T04:02:24.790179+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,67,0.0,997.4,7.5,43.9,104,66.6,53.6,3,5,7,1,2026-03-20T04:02:24.790188+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,59,0.0,996.0,4.95,51.5,106,58.7,42.6,0,5,3,0,2026-03-20T04:02:24.790195+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.1,92,0.0,997.2,7.1,42.1,123,113.2,74.0,3,10,7,0,2026-03-20T04:02:24.790203+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,80,0.0,988.4,3.6,35.6,85,47.5,32.4,3,5,3,0,2026-03-20T04:02:24.790210+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.6,85,0.0,986.8,4.7,23.4,139,122.0,45.3,3,10,3,0,2026-03-20T04:02:24.790216+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.4,79,0.0,984.8,2.75,25.6,93,53.1,29.0,3,5,3,0,2026-03-20T04:02:24.790221+05:30
