city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,30,0.0,980.1,7.3,37.1,463,674.3,101.7,0,5,7,0,2026-04-21T20:46:33.234255+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,70,0.0,1007.1,7.3,24.8,165,37.8,25.0,7,5,4,1,2026-04-21T20:46:33.234304+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,26,0.0,910.9,9.6,28.4,128,18.6,16.9,4,5,7,0,2026-04-21T20:46:33.234320+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,55,0.0,953.3,9.2,29.2,169,49.8,46.0,4,5,7,1,2026-04-21T20:46:33.234331+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,80,0.0,1006.5,9.3,36.0,48,10.9,8.2,7,5,4,1,2026-04-21T20:46:33.234340+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,85,0.0,1003.3,8.9,32.0,105,26.6,24.3,7,5,4,1,2026-04-21T20:46:33.234357+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,58,0.0,947.9,8.35,36.7,160,40.2,35.5,0,5,7,1,2026-04-21T20:46:33.234364+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,25,0.0,1001.2,8.15,27.0,74,18.7,13.9,0,5,4,0,2026-04-21T20:46:33.234374+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,16,0.0,958.2,7.95,33.8,130,165.3,33.8,0,5,7,0,2026-04-21T20:46:33.234383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,24,0.0,989.9,7.85,48.6,116,390.2,69.4,0,5,7,0,2026-04-21T20:46:33.234391+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,37,0.0,988.2,7.85,40.3,319,562.5,84.5,4,5,7,0,2026-04-21T20:46:33.234399+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,35,0.0,965.7,7.25,34.2,127,29.0,20.0,4,5,7,0,2026-04-21T20:46:33.234406+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,69,0.0,839.7,8.45,15.5,95,51.7,37.3,3,5,7,0,2026-04-21T20:46:33.234414+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,43,0.0,969.8,8.0,29.9,98,50.3,33.2,4,5,7,0,2026-04-21T20:46:33.234420+05:30
Amritsar,Punjab,31.634,74.8723,28.6,35,0.0,978.0,7.95,31.3,121,27.5,20.3,4,5,7,0,2026-04-21T20:46:33.234426+05:30
Ludhiana,Punjab,30.901,75.8573,30.7,22,0.0,976.0,7.5,31.0,118,54.2,25.0,0,5,7,0,2026-04-21T20:46:33.234435+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,27,0.0,977.1,7.7,32.0,126,50.4,24.0,4,5,7,0,2026-04-21T20:46:33.234441+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,59,0.0,829.4,7.7,41.0,122,25.2,15.6,0,5,7,0,2026-04-21T20:46:33.234447+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,39,0.0,784.4,7.75,48.2,111,28.8,13.7,0,5,7,0,2026-04-21T20:46:33.234454+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,65,0.0,821.3,9.9,34.6,119,29.0,11.7,3,5,7,0,2026-04-21T20:46:33.234461+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,33,0.0,978.6,7.4,35.3,1338,957.4,133.6,4,5,7,0,2026-04-21T20:46:33.234468+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,30,0.0,981.7,7.3,36.7,1338,957.4,133.6,0,5,7,0,2026-04-21T20:46:33.234474+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,34,0.0,979.7,7.3,37.1,340,581.1,89.2,0,5,7,0,2026-04-21T20:46:33.234479+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,24,0.0,981.2,7.35,34.2,1338,957.4,133.6,0,5,7,0,2026-04-21T20:46:33.234485+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,40,0.0,978.4,7.2,38.9,340,581.1,89.2,4,5,7,0,2026-04-21T20:46:33.234491+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,41,0.0,984.8,7.7,30.2,931,705.9,105.7,0,5,7,0,2026-04-21T20:46:33.234500+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,24,0.0,994.0,8.55,40.7,138,73.1,31.1,0,5,7,0,2026-04-21T20:46:33.234507+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,29,0.0,992.8,8.35,33.1,123,78.0,28.9,0,5,7,0,2026-04-21T20:46:33.234516+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,21,0.0,993.0,8.3,47.9,121,64.7,22.1,0,5,7,0,2026-04-21T20:46:33.234523+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,37,0.0,983.3,7.6,42.1,128,113.2,33.1,4,5,7,0,2026-04-21T20:46:33.234529+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,32,0.0,982.6,7.45,38.9,871,1113.9,152.7,0,5,7,0,2026-04-21T20:46:33.234535+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,34,0.0,980.4,7.4,38.5,113,213.7,53.2,4,5,7,0,2026-04-21T20:46:33.234541+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,36,0.0,972.4,7.0,31.7,117,65.0,25.7,4,5,7,0,2026-04-21T20:46:33.234546+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.2,24,0.0,975.9,8.25,33.8,124,66.1,21.1,0,5,7,0,2026-04-21T20:46:36.454868+05:30
Surat,Gujarat,21.1702,72.8311,28.7,64,0.0,1005.8,7.85,27.4,108,70.1,57.9,7,5,4,1,2026-04-21T20:46:36.454908+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,28,0.0,1002.9,8.15,28.8,117,48.3,39.2,0,5,4,0,2026-04-21T20:46:36.454922+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,26,0.0,994.1,7.85,30.2,95,33.3,15.5,4,5,7,0,2026-04-21T20:46:36.454934+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,62,0.0,1006.5,7.75,33.8,165,37.8,25.0,7,5,4,1,2026-04-21T20:46:36.454945+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.3,33,0.0,971.3,8.95,28.1,140,26.3,23.4,0,5,7,0,2026-04-21T20:46:36.454956+05:30
Nashik,Maharashtra,19.9975,73.7898,28.7,54,0.0,945.4,8.15,39.2,144,29.5,21.2,4,5,7,1,2026-04-21T20:46:36.454966+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,29,0.0,943.4,8.2,35.3,131,31.2,26.1,0,5,7,0,2026-04-21T20:46:36.454976+05:30
Solapur,Maharashtra,17.6599,75.9064,32.4,39,0.0,955.5,9.0,32.0,169,42.0,38.5,0,5,7,1,2026-04-21T20:46:36.454986+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,76,0.0,947.3,9.05,39.6,159,35.3,31.8,7,5,7,1,2026-04-21T20:46:36.454996+05:30
Goa,Goa,15.2993,74.124,28.6,81,0.0,997.1,9.05,26.3,74,29.3,18.9,7,5,7,1,2026-04-21T20:46:36.455023+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,22,0.0,981.1,8.1,31.0,115,174.6,30.0,0,5,7,0,2026-04-21T20:46:36.455034+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.7,21,0.0,947.0,8.7,46.1,85,8.4,6.6,4,5,7,0,2026-04-21T20:46:36.455044+05:30
Kota,Rajasthan,25.2138,75.8648,33.4,24,0.0,976.5,8.2,31.7,95,42.4,22.8,0,5,7,0,2026-04-21T20:46:36.455055+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,19,0.0,979.4,8.05,27.7,99,31.2,13.6,0,5,10,0,2026-04-21T20:46:36.455065+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,29,0.0,953.2,8.15,34.6,96,89.4,24.8,0,5,7,0,2026-04-21T20:46:36.455075+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.3,40,0.0,980.7,7.95,32.4,212,41.8,14.5,0,5,7,1,2026-04-21T20:46:36.455086+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,33,0.0,948.0,8.6,39.2,94,21.7,18.8,4,5,7,0,2026-04-21T20:46:36.455096+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.5,23,0.0,952.9,8.65,35.6,95,17.4,14.7,0,5,7,0,2026-04-21T20:46:36.455106+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.1,36,0.0,959.6,8.8,35.3,114,19.2,15.9,0,5,7,0,2026-04-21T20:46:36.455116+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,30,0.0,953.8,8.55,41.0,90,20.5,18.2,0,5,7,0,2026-04-21T20:46:36.455126+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,83,0.0,1003.0,9.2,40.7,58,20.1,15.4,7,5,4,1,2026-04-21T20:46:36.455135+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,54,0.0,1002.0,9.05,30.2,76,17.2,14.9,0,5,4,1,2026-04-21T20:46:36.455144+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,75,0.0,1003.4,9.1,32.4,95,24.8,22.5,7,5,4,1,2026-04-21T20:46:36.455154+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.7,80,0.0,1004.8,9.3,37.8,68,10.4,7.7,7,5,4,1,2026-04-21T20:46:36.455164+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,64,0.0,975.7,9.25,51.5,142,41.3,37.5,3,5,7,1,2026-04-21T20:46:36.455174+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,74,0.0,1006.8,9.2,25.9,47,15.8,10.4,7,5,4,1,2026-04-21T20:46:36.455184+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.0,55,0.0,991.0,9.35,33.5,92,16.9,16.1,0,5,7,1,2026-04-21T20:46:36.455194+05:30
Warangal,Telangana,17.9689,79.5941,31.2,59,0.0,977.8,9.15,30.2,146,65.2,60.5,0,5,7,1,2026-04-21T20:46:36.455203+05:30
Nizamabad,Telangana,18.6725,78.0941,32.3,41,0.0,963.4,9.1,23.4,126,48.4,44.4,0,5,7,1,2026-04-21T20:46:36.455212+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,81,0.0,927.5,9.5,40.7,137,41.1,37.4,7,5,7,1,2026-04-21T20:46:36.455222+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,82,0.0,1005.6,9.1,24.8,85,36.1,28.3,7,5,4,1,2026-04-21T20:46:36.455232+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,64,0.0,940.1,9.25,29.5,160,35.9,32.5,7,5,7,1,2026-04-21T20:46:36.455242+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,79,0.0,925.3,9.25,29.9,150,35.0,30.3,7,5,7,1,2026-04-21T20:46:39.672197+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.2,76,0.0,961.3,9.4,52.9,115,35.5,32.8,7,5,7,1,2026-04-21T20:46:39.672232+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.1,67,0.0,993.1,9.15,41.8,93,10.6,9.8,3,5,7,1,2026-04-21T20:46:39.672243+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.6,66,0.0,999.3,9.3,28.4,67,11.2,11.0,3,5,7,1,2026-04-21T20:46:39.672251+05:30
Salem,Tamil Nadu,11.6643,78.146,31.4,42,0.0,976.1,9.4,20.5,121,15.4,13.4,0,5,7,1,2026-04-21T20:46:39.672259+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.8,61,0.0,1003.0,8.75,53.6,88,16.3,14.9,3,5,4,1,2026-04-21T20:46:39.672266+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,58,0.0,983.8,9.4,28.8,85,21.9,21.0,0,5,7,1,2026-04-21T20:46:39.672273+05:30
Erode,Tamil Nadu,11.341,77.7172,34.0,28,0.0,987.3,9.35,24.8,104,15.6,13.7,0,5,7,0,2026-04-21T20:46:39.672281+05:30
Kochi,Kerala,9.9312,76.2673,29.3,80,0.0,1008.3,9.05,31.7,73,32.9,26.5,7,0,4,1,2026-04-21T20:46:39.672288+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,82,0.0,1007.9,8.8,30.2,54,17.2,12.0,7,5,4,1,2026-04-21T20:46:39.672295+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,79,0.0,1006.7,9.1,31.7,68,34.3,23.9,3,5,4,1,2026-04-21T20:46:39.672301+05:30
