city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,38,0.0,983.5,6.85,40.7,153,143.9,30.6,4,5,7,0,2026-04-05T12:42:06.997257+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,67,0.0,1010.9,7.9,23.8,69,47.5,23.2,7,0,4,1,2026-04-05T12:42:06.997309+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,50,0.0,913.4,9.65,32.4,109,36.3,30.9,0,5,7,1,2026-04-05T12:42:06.997325+05:30
Hyderabad,Telangana,17.385,78.4867,34.4,37,0.0,954.1,9.1,27.4,129,42.3,34.8,0,5,7,1,2026-04-05T12:42:06.997335+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.0,41,0.0,1006.6,9.3,31.7,58,29.1,24.0,0,5,7,1,2026-04-05T12:42:06.997344+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,44,0.0,1005.1,8.6,29.2,142,56.6,37.7,0,5,4,1,2026-04-05T12:42:06.997354+05:30
Pune,Maharashtra,18.5204,73.8567,32.3,37,0.0,950.3,8.5,40.7,78,58.4,22.6,0,5,7,0,2026-04-05T12:42:06.997368+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,24,0.0,1004.2,7.9,25.6,55,39.2,12.1,0,5,4,0,2026-04-05T12:42:06.997376+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,24,0.0,960.8,7.55,37.8,80,124.3,18.2,0,5,7,0,2026-04-05T12:42:06.997385+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,44,0.0,994.6,7.4,46.8,121,66.4,19.0,0,5,7,1,2026-04-05T12:42:06.997393+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,53,0.0,992.3,7.45,40.7,142,230.0,34.2,4,5,7,1,2026-04-05T12:42:06.997400+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,34,0.0,969.3,6.85,31.7,77,68.0,17.4,4,5,7,0,2026-04-05T12:42:06.997408+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,59,0.0,841.6,7.1,19.1,61,24.9,10.3,0,5,7,0,2026-04-05T12:42:06.997415+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,35,0.0,974.1,7.5,28.4,66,43.8,12.5,4,5,7,0,2026-04-05T12:42:06.997422+05:30
Amritsar,Punjab,31.634,74.8723,27.5,44,0.0,982.6,7.45,26.3,98,83.1,25.1,4,5,7,0,2026-04-05T12:42:06.997429+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,37,0.0,979.9,7.05,31.0,93,93.1,22.8,4,5,7,0,2026-04-05T12:42:06.997455+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,44,0.0,981.2,7.25,24.8,86,81.3,20.5,4,5,7,0,2026-04-05T12:42:06.997468+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,63,0.0,830.3,6.65,39.2,45,19.2,5.8,3,5,7,0,2026-04-05T12:42:06.997476+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,59,0.0,785.0,5.35,32.0,48,27.2,7.6,0,5,3,0,2026-04-05T12:42:06.997483+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,71,0.0,818.7,9.4,27.4,50,10.8,4.0,3,5,7,0,2026-04-05T12:42:06.997490+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,46,0.0,982.6,6.65,35.6,189,367.9,57.4,4,5,7,0,2026-04-05T12:42:06.997497+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,37,0.0,984.9,6.9,39.2,189,367.9,57.4,0,5,7,0,2026-04-05T12:42:06.997505+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,40,0.0,982.9,6.05,42.1,150,111.8,24.4,0,5,7,0,2026-04-05T12:42:06.997512+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,44,0.0,984.8,6.2,36.4,189,367.9,57.4,4,5,7,0,2026-04-05T12:42:06.997519+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,34,0.0,981.4,6.5,34.6,150,111.8,24.4,0,5,7,0,2026-04-05T12:42:06.997525+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,47,0.0,988.5,7.3,32.4,326,292.4,44.0,4,5,7,1,2026-04-05T12:42:06.997532+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,50,0.0,998.0,8.1,35.6,84,38.4,21.2,0,5,7,1,2026-04-05T12:42:06.997541+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,52,0.0,996.3,7.95,32.4,88,38.9,18.5,0,5,7,1,2026-04-05T12:42:06.997548+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,31,0.0,997.0,7.85,45.4,99,71.7,22.2,0,5,7,0,2026-04-05T12:42:06.997555+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.1,40,0.0,986.3,7.2,35.3,81,38.4,14.6,0,5,7,0,2026-04-05T12:42:06.997561+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,42,0.0,985.7,7.1,45.0,193,207.7,44.7,0,5,7,1,2026-04-05T12:42:06.997568+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,51,0.0,984.2,7.0,26.3,92,43.9,13.0,4,5,7,1,2026-04-05T12:42:06.997575+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,28,0.0,975.6,6.6,30.6,92,64.7,17.8,0,5,7,0,2026-04-05T12:42:06.997583+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.3,35,0.0,978.3,7.85,28.4,61,26.7,12.8,0,5,7,0,2026-04-05T12:42:10.247816+05:30
Surat,Gujarat,21.1702,72.8311,29.8,47,0.0,1009.3,7.65,27.7,78,40.2,31.5,4,0,4,1,2026-04-05T12:42:10.247849+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,35,0.0,1006.4,7.9,20.5,77,30.6,13.7,0,5,4,0,2026-04-05T12:42:10.247859+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,33,0.0,996.9,7.65,33.5,44,35.4,10.1,0,5,7,0,2026-04-05T12:42:10.247867+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,52,0.0,1010.4,7.9,34.6,69,47.5,23.2,0,0,4,1,2026-04-05T12:42:10.247875+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.1,36,0.0,974.0,8.7,31.3,99,35.6,26.3,0,5,7,1,2026-04-05T12:42:10.247882+05:30
