city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,33,0.0,980.1,6.15,22.3,134,103.1,26.6,0,5,7,0,2026-03-28T15:11:21.960526+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,75,0.0,1006.9,8.0,25.2,78,26.1,19.0,7,5,4,1,2026-03-28T15:11:21.960571+05:30
Bangalore,Karnataka,12.9716,77.5946,32.1,40,0.0,910.2,9.5,47.2,91,40.9,32.4,0,5,7,1,2026-03-28T15:11:21.960586+05:30
Hyderabad,Telangana,17.385,78.4867,38.1,18,0.0,949.9,9.0,24.8,111,44.1,34.9,0,5,10,0,2026-03-28T15:11:21.960597+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,55,0.0,1004.4,9.25,34.9,68,29.6,21.0,0,5,4,1,2026-03-28T15:11:21.960605+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,54,0.0,1002.7,8.4,31.7,126,71.5,57.4,0,5,4,1,2026-03-28T15:11:21.960612+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,21,0.0,947.0,8.5,46.8,78,10.8,8.1,0,5,10,0,2026-03-28T15:11:21.960622+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,31,0.0,999.2,7.95,35.3,37,51.1,11.2,0,5,10,0,2026-03-28T15:11:21.960628+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,22,0.0,956.8,7.25,32.0,109,164.8,20.0,0,5,7,0,2026-03-28T15:11:21.960635+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,29,0.0,989.8,7.15,29.5,131,106.9,24.1,0,5,7,0,2026-03-28T15:11:21.960642+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,37,0.0,988.5,6.95,29.2,189,283.1,39.3,0,5,7,0,2026-03-28T15:11:21.960648+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,45,0.0,966.2,5.25,23.0,73,22.7,14.5,4,5,3,1,2026-03-28T15:11:21.960655+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,44,0.0,838.9,6.0,16.2,88,28.8,12.8,0,5,3,0,2026-03-28T15:11:21.960661+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,46,0.0,970.3,6.85,15.8,73,11.6,11.4,4,5,7,0,2026-03-28T15:11:21.960667+05:30
Amritsar,Punjab,31.634,74.8723,28.9,42,0.0,978.0,6.15,14.8,135,17.2,14.6,4,5,7,0,2026-03-28T15:11:21.960674+05:30
