city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,37,0.0,985.8,5.5,25.6,168,339.9,64.7,0,5,3,1,2026-03-09T17:06:37.349327+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,63,0.0,1007.1,7.55,24.5,214,42.5,39.9,7,5,4,1,2026-03-09T17:06:37.349383+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,29,0.0,911.5,9.2,38.2,108,42.8,33.1,0,5,7,0,2026-03-09T17:06:37.349400+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,27,0.0,954.8,8.55,31.3,133,41.6,32.4,0,5,7,0,2026-03-09T17:06:37.349411+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,57,0.0,1009.2,8.95,34.6,84,45.5,31.5,4,0,4,1,2026-03-09T17:06:37.349420+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,67,0.0,1010.0,7.9,16.6,138,52.4,44.0,7,0,4,1,2026-03-09T17:06:37.349429+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,14,0.0,948.7,8.1,31.0,122,14.8,12.1,0,5,10,0,2026-03-09T17:06:37.349442+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.1,14,0.0,1003.0,7.35,21.6,89,12.2,9.4,0,5,7,0,2026-03-09T17:06:37.349450+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.6,11,0.0,962.7,6.75,27.7,79,104.8,15.4,0,5,10,0,2026-03-09T17:06:37.349458+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,42,0.0,996.9,6.55,23.0,178,160.2,47.6,0,5,7,1,2026-03-09T17:06:37.349465+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,47,0.0,995.0,6.55,18.0,166,182.5,43.3,0,5,7,1,2026-03-09T17:06:37.349472+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,50,0.0,971.8,5.95,24.1,107,46.9,32.5,4,5,3,1,2026-03-09T17:06:37.349480+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,46,0.0,846.4,6.5,25.2,133,62.4,26.5,0,5,7,0,2026-03-09T17:06:37.349488+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,53,0.0,975.8,6.55,18.0,92,40.2,20.8,4,5,7,1,2026-03-09T17:06:37.349495+05:30
Amritsar,Punjab,31.634,74.8723,30.6,57,0.0,983.9,6.5,13.3,162,70.5,46.4,0,5,7,1,2026-03-09T17:06:37.349502+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,45,0.0,981.9,6.15,18.7,154,85.4,52.3,0,5,7,1,2026-03-09T17:06:37.349510+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,51,0.0,983.1,6.35,16.2,158,92.9,47.1,0,5,7,1,2026-03-09T17:06:37.349519+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,69,0.0,834.5,6.3,28.4,71,28.9,17.6,3,5,7,0,2026-03-09T17:06:37.349526+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,52,0.0,790.1,6.35,48.2,70,24.2,11.5,0,5,7,0,2026-03-09T17:06:37.349532+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,39,0.0,826.0,8.05,35.6,85,21.1,7.9,0,5,7,0,2026-03-09T17:06:37.349540+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,38,0.0,984.3,5.85,24.5,598,760.0,94.1,0,5,3,1,2026-03-09T17:06:37.349547+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.4,36,0.0,987.4,5.45,24.8,598,760.0,94.1,0,5,3,1,2026-03-09T17:06:37.349553+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.4,43,0.0,985.6,5.3,24.1,159,179.7,59.5,0,5,3,1,2026-03-09T17:06:37.349560+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,37,0.0,986.7,5.85,23.0,598,760.0,94.1,0,5,3,0,2026-03-09T17:06:37.349566+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,45,0.0,984.3,5.7,25.2,159,179.7,59.5,0,5,3,1,2026-03-09T17:06:37.349575+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.4,25,0.0,990.3,6.4,19.8,190,293.4,50.1,0,5,10,0,2026-03-09T17:06:37.349583+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,51,0.0,1001.0,7.2,15.5,187,125.7,80.3,0,5,4,1,2026-03-09T17:06:37.349592+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,52,0.0,999.6,7.05,15.1,193,134.1,65.9,0,5,7,1,2026-03-09T17:06:37.349604+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,65,0.0,1001.9,6.9,27.0,199,181.6,159.3,7,5,4,1,2026-03-09T17:06:37.349610+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,49,0.0,989.8,6.2,16.6,168,145.8,67.1,0,5,7,1,2026-03-09T17:06:37.349617+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,35,0.0,988.3,6.15,23.8,210,252.4,71.0,0,5,7,1,2026-03-09T17:06:37.349624+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,48,0.0,986.7,6.05,18.0,172,126.7,68.5,0,5,7,1,2026-03-09T17:06:37.349629+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.9,56,0.0,978.6,5.65,23.8,158,124.8,49.8,4,5,3,1,2026-03-09T17:06:37.349636+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.6,19,0.0,980.6,7.0,25.6,82,41.4,13.2,0,5,10,0,2026-03-09T17:06:40.603414+05:30
Surat,Gujarat,21.1702,72.8311,36.5,27,0.0,1006.8,7.25,23.8,98,34.8,32.9,0,5,7,0,2026-03-09T17:06:40.603444+05:30
Vadodara,Gujarat,22.3072,73.1812,40.0,15,0.0,1004.7,7.4,17.3,87,14.5,13.2,0,5,7,0,2026-03-09T17:06:40.603454+05:30
Rajkot,Gujarat,22.3039,70.8022,37.4,15,0.0,995.7,7.2,23.0,91,11.1,8.9,0,5,10,0,2026-03-09T17:06:40.603461+05:30
Thane,Maharashtra,19.2183,72.9781,34.4,37,0.0,1006.8,7.55,37.1,214,42.5,39.9,0,5,4,1,2026-03-09T17:06:40.603468+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.4,15,0.0,974.9,7.95,26.6,100,36.7,20.6,0,5,10,0,2026-03-09T17:06:40.603475+05:30
Nashik,Maharashtra,19.9975,73.7898,35.7,11,0.0,946.8,7.75,31.0,116,11.8,10.4,0,5,10,0,2026-03-09T17:06:40.603482+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.0,14,0.0,945.3,8.25,34.2,108,15.8,11.5,0,5,10,0,2026-03-09T17:06:40.603489+05:30
Solapur,Maharashtra,17.6599,75.9064,35.5,20,0.0,957.2,8.45,25.9,135,24.3,19.6,0,5,10,0,2026-03-09T17:06:40.603496+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,18,0.0,947.8,8.6,38.5,139,20.5,17.2,0,5,7,0,2026-03-09T17:06:40.603503+05:30
