city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,30,0.0,983.2,5.75,29.2,341,519.7,72.9,4,5,3,0,2026-03-13T17:04:12.693259+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,68,0.0,1005.4,7.65,23.8,209,55.5,52.0,7,5,4,1,2026-03-13T17:04:12.693333+05:30
Bangalore,Karnataka,12.9716,77.5946,31.4,24,0.0,911.0,9.3,28.8,118,38.2,30.0,0,5,7,0,2026-03-13T17:04:12.693355+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,17,0.0,951.8,8.65,19.1,156,41.6,28.5,0,5,10,0,2026-03-13T17:04:12.693365+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,57,0.0,1006.9,9.05,32.4,63,18.8,13.9,0,5,4,1,2026-03-13T17:04:12.693375+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,62,0.0,1004.3,8.0,29.2,134,55.9,38.8,3,5,4,1,2026-03-13T17:04:12.693386+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,21,0.0,946.5,8.2,37.8,150,21.5,18.7,0,5,10,0,2026-03-13T17:04:12.693400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,17,0.0,999.8,7.45,22.3,105,44.6,21.1,0,5,10,0,2026-03-13T17:04:12.693409+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,21,0.0,959.1,6.95,27.0,110,148.1,34.5,0,5,7,0,2026-03-13T17:04:12.693419+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,29,0.0,992.0,6.05,28.4,170,130.9,44.0,0,5,7,0,2026-03-13T17:04:12.693427+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,40,0.0,990.6,6.35,18.7,265,292.4,57.3,0,5,7,1,2026-03-13T17:04:12.693436+05:30
