city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,63,0.0,977.5,7.65,26.6,225,334.3,123.9,63.7,772.0,21.0,33.6,7,5,7,1,2026-06-25T04:36:13.567776+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,90,0.0,1005.3,0.95,35.6,51,33.8,13.4,9.8,154.0,43.0,9.2,7,5,0,1,2026-06-25T04:36:13.567823+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,95,0.0,910.3,9.05,49.7,28,3.9,3.3,8.1,182.0,34.0,4.1,3,5,7,1,2026-06-25T04:36:13.567839+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,75,0.0,949.9,7.45,45.0,23,5.5,4.4,9.4,168.0,39.0,4.8,7,5,7,1,2026-06-25T04:36:13.567849+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,62,0.0,1004.9,8.05,43.2,62,17.3,14.9,18.4,289.0,37.0,10.0,7,5,4,1,2026-06-25T04:36:13.567857+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,90,0.0,1001.4,9.0,28.1,144,46.7,46.0,17.5,441.0,70.0,12.6,7,5,4,1,2026-06-25T04:36:13.567865+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,944.7,4.95,41.4,32,9.4,6.6,6.9,120.0,39.0,5.8,3,5,3,1,2026-06-25T04:36:13.567872+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,65,0.0,997.5,8.0,38.5,69,37.8,18.2,5.4,110.0,38.0,4.1,7,5,7,1,2026-06-25T04:36:13.567880+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,58,0.0,954.8,8.15,24.1,126,125.7,52.0,35.1,203.0,18.0,10.7,4,5,7,1,2026-06-25T04:36:13.567887+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,48,0.0,987.9,8.3,25.2,158,253.3,78.9,47.0,471.0,16.0,11.5,0,5,7,1,2026-06-25T04:36:13.567898+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,45,0.0,986.1,4.05,32.0,152,214.2,67.3,42.1,209.0,15.0,8.4,0,5,3,1,2026-06-25T04:36:13.567905+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,73,0.0,963.9,7.8,23.4,151,108.0,76.8,58.0,588.0,0.0,4.5,7,5,7,1,2026-06-25T04:36:13.567912+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,97,0.0,836.8,9.1,22.0,70,29.7,28.6,21.4,337.0,22.0,0.0,3,10,7,0,2026-06-25T04:36:13.567919+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,89,0.3,968.5,8.65,24.8,93,31.5,28.3,39.4,263.0,21.0,2.7,6,5,7,1,2026-06-25T04:36:13.567925+05:30
Amritsar,Punjab,31.634,74.8723,24.5,92,0.2,975.8,8.5,38.5,125,112.0,66.6,46.6,592.0,27.0,9.3,6,5,7,1,2026-06-25T04:36:13.567932+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,66,0.0,973.7,8.05,20.2,161,249.6,114.6,56.2,717.0,17.0,12.6,7,5,7,1,2026-06-25T04:36:13.567941+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,75,0.1,975.0,4.15,24.1,135,130.9,81.5,48.0,506.0,30.0,11.2,10,5,3,1,2026-06-25T04:36:13.567949+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,98,0.0,826.8,6.85,34.6,74,30.0,29.9,26.6,211.0,0.0,0.1,3,10,7,0,2026-06-25T04:36:13.567956+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,82,0.0,780.2,7.2,31.0,89,38.1,36.8,27.3,300.0,11.0,0.2,3,10,7,0,2026-06-25T04:36:13.567962+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,69,0.0,815.7,8.1,33.5,39,3.4,2.6,49.3,209.0,42.0,0.0,3,5,7,0,2026-06-25T04:36:13.567999+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,62,0.0,975.8,7.75,21.2,592,301.7,117.1,66.7,583.0,3.0,24.6,7,5,7,1,2026-06-25T04:36:13.568008+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,74,0.0,978.8,7.8,20.5,592,301.7,117.1,66.7,664.0,3.0,24.6,7,5,7,1,2026-06-25T04:36:13.568014+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,73,0.0,977.0,7.8,23.0,238,361.4,138.3,68.1,841.0,11.0,15.6,7,5,7,1,2026-06-25T04:36:13.568020+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,73,0.0,978.2,7.8,24.1,592,301.7,117.1,66.7,718.0,3.0,24.6,7,5,7,1,2026-06-25T04:36:13.568026+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,64,0.0,976.1,7.1,20.9,238,361.4,138.3,68.1,624.0,11.0,15.6,7,5,7,1,2026-06-25T04:36:13.568033+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,49,0.0,981.8,8.1,28.4,230,214.2,58.9,27.0,398.0,25.0,6.0,0,5,7,1,2026-06-25T04:36:13.568039+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,56,0.0,992.3,8.15,24.8,113,29.6,25.1,17.2,303.0,49.0,10.4,0,5,7,1,2026-06-25T04:36:13.568046+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.9,54,0.0,990.4,8.25,28.4,123,57.5,38.6,19.1,228.0,53.0,7.5,0,5,7,1,2026-06-25T04:36:13.568053+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,71,0.0,992.0,8.65,29.2,160,107.6,71.7,32.3,611.0,43.0,11.9,7,5,7,1,2026-06-25T04:36:13.568059+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,66,0.0,981.7,8.1,22.7,166,261.7,123.9,67.3,769.0,12.0,18.1,7,5,7,1,2026-06-25T04:36:13.568067+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,60,0.0,979.9,7.95,21.6,416,375.3,126.2,66.1,688.0,0.0,13.2,4,5,7,1,2026-06-25T04:36:13.568073+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,60,0.0,978.9,7.4,28.8,189,255.2,142.5,79.6,1025.0,11.0,20.6,0,5,7,1,2026-06-25T04:36:13.568080+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,73,0.0,970.8,6.85,21.2,155,98.3,79.2,51.4,713.0,11.0,12.0,7,5,7,1,2026-06-25T04:36:13.568086+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,60,0.0,973.4,5.5,28.8,75,43.0,25.1,10.4,192.0,52.0,3.6,4,5,3,1,2026-06-25T04:36:16.929114+05:30
Surat,Gujarat,21.1702,72.8311,28.5,79,0.0,1002.5,4.75,45.4,76,37.0,21.3,25.2,287.0,20.0,38.0,7,5,0,1,2026-06-25T04:36:16.929147+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,64,0.0,999.8,8.0,46.1,75,32.2,20.0,11.0,119.0,31.0,7.2,3,5,7,1,2026-06-25T04:36:16.929157+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,75,0.0,989.8,7.55,45.4,68,38.3,17.5,5.0,97.0,38.0,4.5,7,5,7,1,2026-06-25T04:36:16.929165+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,93,0.0,1004.8,2.05,32.0,51,33.8,13.4,9.8,141.0,43.0,9.2,7,5,0,1,2026-06-25T04:36:16.929174+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,92,0.0,968.9,7.75,29.9,52,24.2,20.2,21.7,244.0,38.0,16.3,7,5,7,1,2026-06-25T04:36:16.929183+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,94,0.0,941.8,1.9,39.6,48,14.6,9.1,14.8,136.0,29.0,17.2,3,5,3,1,2026-06-25T04:36:16.929193+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,84,0.0,940.6,2.95,41.4,60,19.6,11.5,11.8,152.0,39.0,17.8,3,5,3,1,2026-06-25T04:36:16.929201+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,82,0.0,954.3,2.0,44.3,19,4.9,4.5,9.4,149.0,32.0,2.5,3,5,3,1,2026-06-25T04:36:16.929208+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,97,0.0,945.2,3.3,41.4,19,3.6,3.4,5.0,119.0,40.0,2.0,3,5,3,1,2026-06-25T04:36:16.929215+05:30
Goa,Goa,15.2993,74.124,23.5,99,0.1,997.0,7.2,28.4,47,21.2,13.7,5.6,172.0,40.0,1.4,6,5,7,1,2026-06-25T04:36:16.929222+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,56,0.0,977.0,4.3,55.8,145,228.6,57.5,4.5,110.0,43.0,2.5,0,5,3,1,2026-06-25T04:36:16.929230+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,78,0.0,941.8,8.8,33.1,74,30.2,19.7,5.7,134.0,45.0,3.1,7,5,7,1,2026-06-25T04:36:16.929237+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,69,0.0,973.6,7.8,37.1,87,44.6,24.0,8.6,179.0,52.0,5.3,7,5,7,1,2026-06-25T04:36:16.929244+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,58,0.0,975.2,8.45,27.7,153,122.9,39.1,3.0,150.0,50.0,2.7,4,5,7,1,2026-06-25T04:36:16.929251+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,65,0.0,949.3,8.3,50.0,96,56.6,25.6,8.7,151.0,42.0,4.3,7,5,7,1,2026-06-25T04:36:16.929259+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.8,55,0.0,977.9,8.25,35.3,87,46.4,22.8,10.9,171.0,39.0,2.6,4,5,7,1,2026-06-25T04:36:16.929265+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.9,92,0.0,944.1,5.3,37.8,76,36.3,23.7,8.7,203.0,58.0,9.7,3,5,3,1,2026-06-25T04:36:16.929272+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,90,0.0,949.8,7.2,22.3,68,28.9,21.7,7.6,267.0,64.0,3.3,3,5,7,1,2026-06-25T04:36:16.929279+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,94,0.0,957.2,8.85,32.4,56,29.9,21.2,10.0,255.0,62.0,3.4,7,5,7,1,2026-06-25T04:36:16.929286+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,88,0.0,949.8,6.45,36.7,78,33.8,19.7,7.0,199.0,56.0,10.4,3,5,7,1,2026-06-25T04:36:16.929294+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,80,0.0,999.2,8.25,31.7,69,19.4,16.6,21.4,345.0,50.0,33.9,7,5,7,1,2026-06-25T04:36:16.929301+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,63,0.0,999.0,8.8,32.0,54,25.9,23.3,19.0,212.0,30.0,6.5,7,5,7,1,2026-06-25T04:36:16.929307+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,65,0.0,1000.3,8.7,34.2,50,15.2,13.9,16.4,214.0,31.0,7.6,7,5,4,1,2026-06-25T04:36:16.929315+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,56,0.0,1003.1,7.9,45.0,34,8.2,5.1,6.6,126.0,37.0,4.0,4,5,4,1,2026-06-25T04:36:16.929323+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,76,0.0,974.6,6.65,46.1,24,5.8,4.4,8.0,126.0,34.0,2.2,7,5,7,1,2026-06-25T04:36:16.929331+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,85,0.0,1003.3,8.95,34.9,56,21.9,15.8,5.4,215.0,87.0,4.8,7,5,4,1,2026-06-25T04:36:16.929338+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,61,0.0,989.0,8.0,42.8,44,10.4,8.5,15.1,139.0,19.0,2.8,7,5,7,1,2026-06-25T04:36:16.929345+05:30
Warangal,Telangana,17.9689,79.5941,26.2,74,0.0,975.0,5.25,37.1,41,26.1,17.5,10.8,209.0,46.0,5.3,7,5,3,1,2026-06-25T04:36:16.929352+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,77,0.0,961.3,6.7,42.5,41,38.3,23.6,13.1,240.0,40.0,5.8,7,5,7,1,2026-06-25T04:36:16.929359+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,93,0.0,927.7,9.0,50.0,22,2.5,2.2,5.2,117.0,36.0,1.8,3,5,7,1,2026-06-25T04:36:16.929367+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,99,0.3,1006.7,8.7,37.8,44,14.5,10.7,9.3,199.0,26.0,3.1,6,5,4,1,2026-06-25T04:36:16.929374+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,96,0.0,938.5,7.3,51.5,20,2.9,1.7,1.9,95.0,45.0,1.1,3,5,7,1,2026-06-25T04:36:16.929381+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,98,0.0,923.1,2.2,42.5,19,1.8,1.7,4.3,106.0,38.0,1.4,3,5,3,1,2026-06-25T04:36:20.291841+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,95,0.0,961.1,8.05,53.6,28,4.2,3.7,5.7,159.0,33.0,2.7,3,5,7,1,2026-06-25T04:36:20.291873+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,63,0.0,991.6,8.55,35.6,68,26.1,25.0,38.7,147.0,0.0,7.0,7,5,7,1,2026-06-25T04:36:20.291885+05:30
