city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,55,0.0,984.9,5.75,29.2,361,821.4,122.5,0,5,3,0,2026-03-13T21:16:28.323643+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,65,0.0,1007.9,7.65,23.8,218,25.6,22.2,7,5,4,1,2026-03-13T21:16:28.323683+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,48,0.0,912.7,9.3,28.8,119,41.4,37.0,4,5,7,0,2026-03-13T21:16:28.323698+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,37,0.0,953.7,8.65,19.1,166,39.6,31.5,4,5,7,0,2026-03-13T21:16:28.323708+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,83,0.0,1009.2,9.05,32.4,61,19.3,14.8,7,0,4,1,2026-03-13T21:16:28.323717+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,87,0.0,1007.0,8.0,29.2,121,29.8,26.1,7,5,4,1,2026-03-13T21:16:28.323726+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,46,0.0,948.9,8.2,36.0,151,35.9,34.5,4,5,7,0,2026-03-13T21:16:28.323738+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,41,0.0,1002.1,7.45,22.3,109,56.1,39.6,4,5,4,0,2026-03-13T21:16:28.323745+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,34,0.0,961.1,6.95,23.8,114,191.4,44.7,4,5,7,0,2026-03-13T21:16:28.323753+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,54,0.0,994.4,6.05,28.4,165,192.3,61.7,4,5,7,1,2026-03-13T21:16:28.323760+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,62,0.0,992.4,6.35,18.7,238,267.3,68.2,7,5,7,1,2026-03-13T21:16:28.323768+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,70,0.0,970.0,5.35,29.5,80,27.9,24.9,3,5,3,0,2026-03-13T21:16:28.323776+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,73,0.0,840.2,6.75,15.1,88,63.8,48.5,3,5,7,0,2026-03-13T21:16:28.323783+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,55,0.0,974.1,6.45,24.8,72,39.6,32.8,0,5,7,0,2026-03-13T21:16:28.323790+05:30
Amritsar,Punjab,31.634,74.8723,20.3,62,0.0,982.6,5.85,25.6,90,31.7,25.0,3,5,3,0,2026-03-13T21:16:28.323796+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,66,0.0,980.6,5.7,27.7,101,40.6,27.6,3,5,3,0,2026-03-13T21:16:28.323802+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,62,0.0,981.7,5.7,25.6,99,42.6,26.9,3,5,3,0,2026-03-13T21:16:28.323811+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,75,0.0,829.4,5.7,28.8,72,41.2,23.2,3,5,3,0,2026-03-13T21:16:28.323818+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,70,0.0,783.1,5.15,39.2,68,28.6,19.7,3,5,3,0,2026-03-13T21:16:28.323825+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,31,0.0,819.7,8.05,38.5,84,26.4,11.1,0,5,7,1,2026-03-13T21:16:28.323831+05:30
Gurgaon,Haryana,28.4595,77.0266,20.9,63,0.0,983.2,6.15,28.1,1137,1952.1,231.4,3,5,7,0,2026-03-13T21:16:28.323838+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.1,56,0.0,986.3,5.95,28.8,1137,1952.1,231.4,0,5,3,0,2026-03-13T21:16:28.323845+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,61,0.0,984.4,5.75,27.7,188,594.2,98.3,3,5,3,0,2026-03-13T21:16:28.323852+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,56,0.0,985.5,6.2,27.7,1137,1952.1,231.4,0,5,7,0,2026-03-13T21:16:28.323858+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,67,0.0,983.0,4.85,27.7,188,594.2,98.3,3,5,3,0,2026-03-13T21:16:28.323865+05:30
