city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,40,0.0,976.3,7.75,28.4,165,279.4,86.4,36.7,370.0,68.0,15.0,0,5,10,1,2026-06-27T20:47:21.613885+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,82,0.0,1005.5,7.15,31.3,61,28.5,15.3,12.3,765.0,41.0,6.7,7,5,4,1,2026-06-27T20:47:21.613926+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,95,0.1,910.4,9.1,37.1,41,11.2,9.5,26.3,736.0,39.0,5.8,6,5,7,1,2026-06-27T20:47:21.613942+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,81,0.0,950.8,7.65,35.6,82,35.5,29.6,27.3,608.0,63.0,6.8,7,5,7,1,2026-06-27T20:47:21.613953+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,74,0.0,1004.3,8.15,41.4,84,31.8,22.1,8.5,247.0,105.0,6.4,3,5,4,1,2026-06-27T20:47:21.613961+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,84,0.0,1002.3,8.9,26.6,74,26.3,23.6,11.0,365.0,67.0,7.8,7,5,4,1,2026-06-27T20:47:21.613969+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,85,0.0,945.7,8.25,41.0,46,15.1,10.8,14.2,240.0,54.0,8.5,7,5,7,1,2026-06-27T20:47:21.613976+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,44,0.0,997.3,7.85,37.4,75,54.7,26.1,15.2,185.0,61.0,5.0,0,5,7,1,2026-06-27T20:47:21.613983+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,55,0.0,954.7,8.2,27.7,131,99.7,46.7,32.7,643.0,41.0,9.4,0,5,7,1,2026-06-27T20:47:21.613989+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.9,47,0.0,987.1,8.3,27.7,147,107.8,52.6,18.2,277.0,98.0,9.3,0,5,10,1,2026-06-27T20:47:21.614004+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,47,0.0,985.4,8.3,33.1,127,138.8,52.7,17.3,355.0,94.0,8.3,0,5,10,1,2026-06-27T20:47:21.614013+05:30
