city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,86,0.0,975.5,5.4,22.3,162,65.0,62.9,62.4,1399.0,54.0,24.1,7,5,3,1,2026-08-05T20:45:27.914147+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.0,1005.2,7.35,45.0,64,34.2,15.6,10.0,273.0,41.0,6.4,7,5,4,1,2026-08-05T20:45:27.914190+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,84,0.0,910.9,7.6,48.2,43,15.4,10.5,21.6,399.0,33.0,5.4,3,5,7,1,2026-08-05T20:45:27.914206+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,84,0.0,950.4,8.1,40.3,51,10.6,8.3,11.5,314.0,52.0,3.9,7,5,7,1,2026-08-05T20:45:27.914215+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,89,0.1,1004.8,8.15,38.9,61,34.3,22.6,27.5,974.0,51.0,9.1,10,5,4,1,2026-08-05T20:45:27.914224+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,92,0.0,1001.5,8.55,28.1,84,42.8,41.3,22.9,1212.0,52.0,14.5,7,5,4,1,2026-08-05T20:45:27.914232+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,945.0,8.0,44.6,32,14.6,8.8,12.8,183.0,31.0,6.8,3,5,7,1,2026-08-05T20:45:27.914242+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,80,0.0,995.8,7.0,29.2,83,50.5,28.4,23.3,404.0,42.0,7.0,7,5,7,1,2026-08-05T20:45:27.914250+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,88,0.0,953.1,7.9,40.7,96,65.7,38.6,20.7,428.0,53.0,7.6,7,5,7,1,2026-08-05T20:45:27.914256+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,95,0.2,987.6,7.1,31.7,65,21.8,21.6,24.3,431.0,47.0,7.4,10,5,7,1,2026-08-05T20:45:27.914265+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,92,0.2,985.5,5.35,34.2,52,21.6,21.6,23.7,465.0,50.0,7.9,10,5,3,1,2026-08-05T20:45:27.914272+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,93,0.0,961.2,7.45,24.5,143,64.0,63.6,56.2,1389.0,85.0,18.0,7,5,7,1,2026-08-05T20:45:27.914279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,77,0.0,835.8,8.75,25.2,90,31.7,30.3,36.9,1051.0,61.0,5.0,3,5,7,1,2026-08-05T20:45:27.914286+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,93,0.1,964.5,8.3,23.4,158,40.9,37.8,18.9,944.0,121.0,6.3,10,5,7,1,2026-08-05T20:45:27.914292+05:30
Amritsar,Punjab,31.634,74.8723,29.8,89,0.0,972.0,8.2,22.0,137,42.1,39.1,19.5,793.0,89.0,6.3,7,5,7,1,2026-08-05T20:45:27.914298+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,87,0.0,970.4,7.65,24.1,157,83.6,81.3,49.6,1560.0,70.0,11.9,7,5,7,1,2026-08-05T20:45:27.914305+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,91,0.0,971.2,7.9,29.5,160,71.7,68.7,39.3,877.0,84.0,9.4,7,5,7,1,2026-08-05T20:45:27.914311+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,99,0.0,826.4,6.25,21.6,61,10.0,9.8,15.9,257.0,91.0,2.4,3,10,7,1,2026-08-05T20:45:27.914317+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,97,0.0,780.1,7.8,24.5,82,9.8,9.8,17.5,662.0,103.0,5.5,3,10,7,0,2026-08-05T20:45:27.914324+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,95,0.1,815.7,9.0,26.6,69,6.0,6.0,39.4,244.0,50.0,0.6,6,10,7,1,2026-08-05T20:45:27.914338+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,86,0.1,973.8,6.4,23.0,177,44.2,39.7,43.9,680.0,59.0,14.4,10,5,7,1,2026-08-05T20:45:27.914344+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,90,0.0,977.1,5.5,20.5,177,44.2,39.7,43.9,2447.0,59.0,14.4,7,5,3,1,2026-08-05T20:45:27.914351+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,89,0.0,975.4,5.3,27.0,197,75.2,72.6,32.2,504.0,104.0,23.6,7,5,3,1,2026-08-05T20:45:27.914357+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,89,0.0,976.4,6.05,20.5,177,44.2,39.7,43.9,793.0,59.0,14.4,7,5,7,1,2026-08-05T20:45:27.914364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,97,0.0,974.1,5.1,28.8,197,75.2,72.6,32.2,505.0,104.0,23.6,7,5,3,1,2026-08-05T20:45:27.914370+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,89,0.0,980.7,1.8,30.6,107,38.3,31.9,22.3,471.0,78.0,6.5,7,5,3,1,2026-08-05T20:45:27.914376+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,88,0.1,992.2,6.15,32.8,85,19.0,18.7,18.4,769.0,51.0,9.6,10,5,7,1,2026-08-05T20:45:27.914383+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,92,0.1,990.4,7.85,39.2,74,14.4,14.2,15.3,296.0,58.0,7.8,10,5,7,1,2026-08-05T20:45:27.914389+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,97,0.1,992.1,7.8,32.4,86,28.6,28.3,13.6,330.0,81.0,6.1,10,5,7,1,2026-08-05T20:45:27.914395+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,97,0.2,980.1,6.55,20.9,103,27.5,27.4,16.5,535.0,75.0,5.4,10,5,7,1,2026-08-05T20:45:27.914403+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,95,0.0,978.3,2.05,28.1,180,43.8,42.8,18.6,575.0,103.0,9.6,7,5,3,1,2026-08-05T20:45:27.914409+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,97,0.0,976.8,6.45,26.3,150,46.7,46.6,22.3,457.0,86.0,11.2,7,5,7,1,2026-08-05T20:45:27.914415+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,94,0.0,968.6,6.3,23.8,115,52.3,52.0,29.7,583.0,74.0,15.0,7,5,7,1,2026-08-05T20:45:27.914421+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,90,0.1,971.9,7.65,32.4,57,26.5,17.3,10.8,317.0,54.0,3.4,10,5,7,1,2026-08-05T20:45:31.286877+05:30
Surat,Gujarat,21.1702,72.8311,27.9,86,0.0,1001.7,7.8,38.2,76,26.4,18.4,23.4,326.0,30.0,36.5,7,5,4,1,2026-08-05T20:45:31.286909+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,83,0.0,998.7,7.7,34.9,75,38.5,24.6,21.4,223.0,45.0,16.6,7,5,7,1,2026-08-05T20:45:31.286919+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,79,0.0,988.2,6.8,37.8,66,33.1,19.0,7.3,143.0,45.0,5.4,7,5,7,1,2026-08-05T20:45:31.286929+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,88,0.0,1004.5,7.15,39.6,64,34.2,15.6,10.0,322.0,41.0,6.4,7,5,4,1,2026-08-05T20:45:31.286936+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.7,75,0.0,968.5,8.3,37.8,82,34.3,24.3,18.8,476.0,44.0,13.3,7,5,7,1,2026-08-05T20:45:31.286944+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,93,0.0,941.7,6.4,43.9,37,8.9,5.4,8.1,159.0,40.0,2.9,3,5,7,1,2026-08-05T20:45:31.286952+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,80,0.0,940.5,8.5,42.8,51,11.1,7.7,7.2,183.0,56.0,6.3,3,5,7,1,2026-08-05T20:45:31.286960+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,91,0.0,954.6,6.55,43.9,40,10.4,7.5,7.8,211.0,42.0,2.8,3,5,7,1,2026-08-05T20:45:31.286967+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,94,0.0,946.1,6.2,49.0,29,11.0,7.2,8.1,170.0,34.0,2.9,3,5,7,1,2026-08-05T20:45:31.286975+05:30
Goa,Goa,15.2993,74.124,25.0,98,0.1,997.8,6.25,32.0,60,28.2,13.4,3.9,258.0,41.0,1.4,10,5,7,1,2026-08-05T20:45:31.286983+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,67,0.0,975.3,8.25,39.2,109,149.5,38.5,7.9,180.0,63.0,2.5,7,5,7,1,2026-08-05T20:45:31.286990+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,76,0.0,940.5,7.4,33.5,75,46.7,23.8,5.2,154.0,66.0,3.0,7,5,7,1,2026-08-05T20:45:31.286997+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,83,0.0,972.5,8.0,31.7,78,23.6,19.0,12.4,423.0,57.0,4.6,7,5,7,1,2026-08-05T20:45:31.287005+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,67,0.0,973.0,7.65,29.2,138,83.8,35.4,5.2,274.0,63.0,2.8,3,5,7,1,2026-08-05T20:45:31.287011+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.3,82,0.0,947.9,7.5,44.3,82,34.0,22.2,13.6,257.0,53.0,4.2,7,5,7,1,2026-08-05T20:45:31.287018+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,93,0.0,976.6,4.2,31.0,61,35.0,21.7,11.4,246.0,57.0,3.8,7,5,3,1,2026-08-05T20:45:31.287025+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,88,0.0,943.2,3.5,36.7,67,25.3,20.3,18.7,411.0,51.0,7.3,7,5,3,1,2026-08-05T20:45:31.287032+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,90,0.0,948.6,7.7,36.4,72,17.5,15.1,9.6,630.0,63.0,5.9,7,5,7,1,2026-08-05T20:45:31.287039+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,96,0.0,956.6,6.7,34.9,74,29.2,23.7,14.1,331.0,53.0,5.7,7,5,7,1,2026-08-05T20:45:31.287045+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.2,83,0.0,948.7,7.05,39.2,70,26.2,19.3,9.7,326.0,60.0,5.5,7,5,7,1,2026-08-05T20:45:31.287073+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,85,0.0,998.8,8.55,32.4,123,49.6,45.4,49.7,2098.0,76.0,79.2,7,5,7,1,2026-08-05T20:45:31.287083+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.6,76,0.0,998.5,8.5,42.5,69,15.7,13.8,10.5,223.0,61.0,5.4,3,5,7,1,2026-08-05T20:45:31.287090+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,74,0.1,999.9,7.75,42.8,65,13.4,12.5,12.3,228.0,51.0,5.5,6,5,7,1,2026-08-05T20:45:31.287096+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,88,0.1,1002.7,8.15,39.2,54,20.3,12.9,6.9,189.0,73.0,3.8,10,5,4,1,2026-08-05T20:45:31.287104+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.2,92,0.0,974.9,7.9,51.8,44,12.9,9.4,9.8,186.0,51.0,2.4,7,5,7,1,2026-08-05T20:45:31.287112+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,77,0.0,1003.2,8.5,45.0,89,24.2,19.0,8.2,262.0,94.0,4.8,7,5,4,1,2026-08-05T20:45:31.287120+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.0,90,0.3,988.8,7.1,37.1,53,38.5,26.0,33.1,149.0,18.0,4.3,10,5,7,1,2026-08-05T20:45:31.287127+05:30
Warangal,Telangana,17.9689,79.5941,27.5,79,0.0,975.3,7.8,39.2,61,16.6,14.8,11.9,234.0,44.0,3.9,7,5,7,1,2026-08-05T20:45:31.287133+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,92,0.0,961.3,7.0,38.2,65,18.3,13.9,10.1,198.0,50.0,7.0,7,5,7,1,2026-08-05T20:45:31.287140+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,86,0.0,928.1,7.6,47.9,36,11.8,7.2,9.6,173.0,43.0,2.4,3,5,7,1,2026-08-05T20:45:31.287147+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,96,0.1,1007.7,8.75,34.2,63,24.4,12.8,8.2,235.0,36.0,2.5,6,5,4,1,2026-08-05T20:45:31.287154+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,93,0.0,939.9,7.1,53.3,25,9.7,5.6,6.7,150.0,40.0,1.7,3,5,7,1,2026-08-05T20:45:31.287161+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,97,0.0,924.2,5.7,47.5,21,9.5,5.9,7.5,125.0,33.0,1.8,3,5,3,1,2026-08-05T20:45:34.670365+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,94,0.0,960.8,8.5,43.9,40,17.6,10.2,9.0,236.0,41.0,3.3,3,5,7,1,2026-08-05T20:45:34.670397+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.2,51,0.0,991.2,8.25,34.2,56,35.5,21.1,28.5,158.0,33.0,5.8,0,5,7,1,2026-08-05T20:45:34.670407+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,54,0.0,997.9,8.15,56.5,56,28.5,16.4,11.9,144.0,56.0,3.7,0,5,7,1,2026-08-05T20:45:34.670416+05:30
Salem,Tamil Nadu,11.6643,78.146,27.1,74,0.0,976.0,8.05,37.8,59,42.3,24.5,23.9,712.0,41.0,7.8,7,5,7,1,2026-08-05T20:45:34.670424+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.2,61,0.0,1002.5,7.65,54.0,38,14.3,8.8,5.5,180.0,49.0,2.2,7,5,4,1,2026-08-05T20:45:34.670432+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.5,65,0.0,982.3,8.05,43.6,54,26.7,17.9,14.8,338.0,48.0,4.9,7,5,7,1,2026-08-05T20:45:34.670439+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,78,0.0,988.0,8.65,40.7,54,24.5,13.1,9.7,240.0,51.0,3.2,7,5,7,1,2026-08-05T20:45:34.670447+05:30
Kochi,Kerala,9.9312,76.2673,26.1,90,0.0,1009.6,8.35,26.6,56,28.2,21.3,26.0,211.0,18.0,6.3,7,0,4,1,2026-08-05T20:45:34.670454+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,91,0.0,1008.8,6.1,50.4,54,20.2,12.2,6.3,137.0,53.0,2.2,7,0,4,1,2026-08-05T20:45:34.670462+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,91,0.0,1008.9,8.2,34.6,55,21.7,9.6,1.5,178.0,54.0,1.1,7,0,4,1,2026-08-05T20:45:34.670468+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,91,0.0,1008.0,8.35,36.0,55,22.2,15.0,12.3,281.0,34.0,3.8,7,0,4,1,2026-08-05T20:45:34.670477+05:30
Kannur,Kerala,11.8745,75.3704,24.9,98,0.1,1008.2,8.7,23.8,60,21.6,11.6,10.3,289.0,33.0,2.1,6,0,4,1,2026-08-05T20:45:34.670484+05:30
Patna,Bihar,25.5941,85.1376,26.4,98,0.2,996.5,7.95,24.1,116,27.2,26.7,16.0,418.0,85.0,7.2,10,5,7,1,2026-08-05T20:45:34.670491+05:30
Gaya,Bihar,24.7914,85.0002,27.2,95,0.1,989.6,7.8,29.9,113,30.7,30.0,18.9,605.0,56.0,14.2,10,5,7,1,2026-08-05T20:45:34.670497+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,97,0.4,996.6,7.65,23.8,123,28.6,28.3,16.9,356.0,88.0,7.9,10,5,7,1,2026-08-05T20:45:34.670503+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.6,96,0.1,997.8,5.0,18.0,108,28.7,28.5,17.2,419.0,87.0,15.2,10,5,3,1,2026-08-05T20:45:34.670510+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,96,0.0,933.7,6.35,29.9,62,17.4,16.2,13.9,270.0,54.0,6.0,3,5,7,1,2026-08-05T20:45:34.670516+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,97,0.3,986.6,6.7,31.7,90,34.2,32.9,28.8,835.0,47.0,30.8,10,5,7,1,2026-08-05T20:45:34.670523+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.1,95,0.4,975.9,5.4,23.8,160,71.7,70.3,58.6,300.0,31.0,185.3,10,5,3,1,2026-08-05T20:45:34.670530+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,97,0.4,979.5,7.9,30.2,146,52.2,50.5,35.2,333.0,53.0,166.9,10,5,7,1,2026-08-05T20:45:34.670537+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,97,0.1,998.5,7.75,26.3,81,27.5,26.5,23.5,634.0,44.0,9.2,10,5,7,1,2026-08-05T20:45:34.670543+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,94,0.0,1000.2,8.4,25.2,81,27.5,26.5,23.5,573.0,44.0,9.2,7,5,4,1,2026-08-05T20:45:34.670550+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,97,0.1,981.1,8.0,32.4,78,26.7,24.9,21.3,749.0,57.0,14.0,10,5,7,1,2026-08-05T20:45:34.670557+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.8,96,0.1,970.3,6.25,34.6,109,72.6,64.0,64.6,914.0,19.0,78.9,10,5,7,1,2026-08-05T20:45:34.670563+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,96,0.0,970.7,5.3,33.1,98,63.1,51.9,54.9,1201.0,30.0,70.6,7,5,3,1,2026-08-05T20:45:34.670570+05:30
Guwahati,Assam,26.1158,91.7086,26.2,97,0.0,998.8,1.2,19.4,44,22.2,22.0,18.0,559.0,24.0,3.1,7,5,3,1,2026-08-05T20:45:34.670576+05:30
Agartala,Tripura,23.8315,91.2868,25.9,99,0.0,1002.9,8.1,18.7,57,16.5,16.0,13.9,225.0,41.0,2.7,7,5,4,1,2026-08-05T20:45:34.670582+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,97,0.0,855.6,1.15,15.1,34,4.2,4.0,8.4,378.0,59.0,2.8,3,10,3,1,2026-08-05T20:45:34.670589+05:30
Imphal,Manipur,24.817,93.9368,23.1,98,0.1,921.1,5.6,13.0,40,16.5,16.1,25.5,648.0,23.0,4.2,6,5,3,1,2026-08-05T20:45:34.670595+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,94,0.1,890.0,0.85,19.8,22,2.5,2.5,7.1,160.0,34.0,1.0,6,5,3,1,2026-08-05T20:45:34.670601+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,96,0.0,853.9,1.45,13.3,20,8.2,8.1,17.4,335.0,17.0,1.6,3,5,3,1,2026-08-05T20:45:34.670608+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,99,1.0,836.9,2.75,29.9,35,5.5,5.5,14.0,281.0,59.0,1.2,6,10,3,1,2026-08-05T20:45:34.670615+05:30
Siliguri,West Bengal,26.7271,88.3953,26.7,81,0.0,990.5,2.55,29.5,41,17.5,16.9,25.1,351.0,49.0,4.8,7,5,3,1,2026-08-05T20:45:38.062037+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,97,0.0,991.0,3.9,23.0,146,68.2,67.5,45.3,1155.0,64.0,57.9,7,5,3,1,2026-08-05T20:45:38.062099+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,97,0.1,989.7,4.4,21.6,142,56.8,55.9,56.4,522.0,40.0,59.6,10,5,3,1,2026-08-05T20:45:38.062112+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,81,0.0,1006.0,7.85,36.4,61,32.8,21.0,16.9,360.0,78.0,15.1,7,5,4,1,2026-08-05T20:45:38.062121+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,97,0.1,1006.6,8.1,33.5,27,9.4,5.3,0.3,109.0,59.0,0.4,10,5,4,1,2026-08-05T20:45:38.062130+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,95,0.0,967.2,6.2,22.7,104,35.2,34.8,14.7,423.0,99.0,9.0,7,5,7,1,2026-08-05T20:45:38.062141+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.7,92,0.0,960.0,7.0,20.2,89,20.6,20.3,4.9,365.0,123.0,4.9,7,5,7,1,2026-08-05T20:45:38.062149+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,100,0.1,801.7,6.65,21.2,68,16.9,16.9,12.1,394.0,78.0,2.6,6,10,7,1,2026-08-05T20:45:38.062157+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,100,0.0,799.2,6.25,23.8,86,25.8,25.5,19.6,412.0,101.0,8.2,3,10,7,1,2026-08-05T20:45:38.062165+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,100,0.0,863.8,8.0,28.1,64,4.6,4.6,10.3,525.0,90.0,0.5,3,5,7,1,2026-08-05T20:45:38.062172+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,97,0.0,799.8,7.85,27.4,110,15.6,15.4,22.2,837.0,121.0,3.2,3,10,7,1,2026-08-05T20:45:38.062179+05:30
Patiala,Punjab,30.3398,76.3869,29.0,86,0.0,970.2,7.3,20.9,136,65.2,64.3,33.7,559.0,61.0,7.4,7,5,7,1,2026-08-05T20:45:38.062187+05:30
Bhatinda,Punjab,30.211,74.9455,31.0,79,0.0,975.0,8.0,24.5,139,71.0,62.2,33.4,572.0,57.0,11.1,3,5,7,1,2026-08-05T20:45:38.062194+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,91,0.0,974.2,7.35,32.4,131,47.7,44.4,33.4,513.0,76.0,7.6,7,5,7,1,2026-08-05T20:45:38.062201+05:30
Panipat,Haryana,29.3909,76.9635,29.0,87,0.0,972.7,5.15,26.6,158,64.0,62.9,33.8,834.0,78.0,14.7,7,5,3,1,2026-08-05T20:45:38.062208+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,87,0.2,979.7,2.9,32.0,115,39.6,29.6,22.7,526.0,72.0,3.8,10,5,3,1,2026-08-05T20:45:38.062216+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.3,85,0.2,980.0,3.0,29.5,115,39.6,29.6,22.7,602.0,72.0,3.8,10,5,3,1,2026-08-05T20:45:38.062223+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,95,0.2,989.5,7.95,28.4,101,20.7,20.6,15.3,413.0,65.0,6.2,10,5,7,1,2026-08-05T20:45:38.062230+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.0,83,0.0,949.4,6.3,37.4,69,29.9,19.7,6.9,219.0,68.0,5.4,7,5,7,1,2026-08-05T20:45:38.062238+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,87,0.1,945.2,7.85,41.4,71,24.0,19.4,8.4,233.0,60.0,4.1,10,5,7,1,2026-08-05T20:45:38.062245+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.7,92,0.1,966.2,1.95,38.5,53,9.6,8.6,6.9,278.0,75.0,2.5,10,5,3,1,2026-08-05T20:45:38.062252+05:30
Akola,Maharashtra,20.7002,77.0082,28.1,73,0.0,970.9,8.6,39.6,66,26.7,17.5,13.1,205.0,54.0,6.3,7,5,7,1,2026-08-05T20:45:38.062259+05:30
Amravati,Maharashtra,20.9374,77.7796,28.3,73,0.0,963.1,7.5,42.1,67,28.5,18.0,13.8,199.0,52.0,6.7,7,5,7,1,2026-08-05T20:45:38.062267+05:30
Latur,Maharashtra,18.4088,76.5604,24.1,88,0.0,936.7,6.55,45.0,50,11.2,8.4,6.1,183.0,54.0,2.6,3,5,7,1,2026-08-05T20:45:38.062274+05:30
Nanded,Maharashtra,19.1383,77.3091,27.7,75,0.0,965.1,6.55,37.8,60,11.8,9.4,9.0,194.0,53.0,5.6,7,5,7,1,2026-08-05T20:45:38.062281+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.5,92,0.0,956.3,7.6,42.5,37,13.0,9.2,14.2,214.0,38.0,3.4,3,5,7,1,2026-08-05T20:45:38.062288+05:30
