city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,58,0.0,981.4,7.65,41.4,466,372.5,92.9,27.7,558.0,104.0,28.2,4,5,7,1,2026-05-29T22:12:13.981837+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,69,0.0,1008.0,7.8,41.4,63,34.8,18.2,8.0,171.0,48.0,6.3,3,0,4,1,2026-05-29T22:12:13.981896+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,97,0.0,913.2,7.2,38.2,54,16.4,15.0,31.2,818.0,62.0,6.4,3,5,7,1,2026-05-29T22:12:13.981912+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,59,0.0,952.5,9.1,39.6,62,51.9,47.7,56.6,1488.0,39.0,14.5,0,5,7,1,2026-05-29T22:12:13.981921+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,71,0.0,1006.6,8.75,42.1,167,31.2,25.5,17.7,303.0,111.0,11.3,3,5,4,1,2026-05-29T22:12:13.981930+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,91,0.0,1005.9,8.9,59.8,99,54.4,41.0,15.3,781.0,62.0,9.0,7,5,4,1,2026-05-29T22:12:13.981938+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,78,0.0,948.1,8.4,46.8,45,19.0,13.0,8.4,169.0,58.0,6.9,7,5,7,1,2026-05-29T22:12:13.981944+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,50,0.0,998.0,8.1,47.5,75,39.0,21.4,4.5,202.0,75.0,4.0,0,5,7,1,2026-05-29T22:12:13.981951+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,72,0.0,957.8,8.2,58.0,107,125.3,44.8,13.4,235.0,80.0,6.7,7,5,7,1,2026-05-29T22:12:13.981962+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,60,0.0,993.3,8.15,47.5,153,42.1,31.2,8.4,360.0,137.0,11.7,4,5,7,1,2026-05-29T22:12:13.981969+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,51,0.0,991.0,8.2,36.4,162,474.0,76.6,6.8,325.0,143.0,10.3,0,5,7,1,2026-05-29T22:12:13.981975+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,52,0.0,967.9,7.7,59.4,144,85.4,63.3,39.3,357.0,86.0,12.7,4,5,7,1,2026-05-29T22:12:13.981981+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,70,0.0,839.1,8.9,28.1,101,32.9,25.6,32.7,1173.0,90.0,6.2,3,5,7,0,2026-05-29T22:12:13.981988+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,36,0.0,970.6,8.5,45.7,135,149.9,85.4,55.9,589.0,66.0,9.1,0,5,7,0,2026-05-29T22:12:13.981997+05:30
Amritsar,Punjab,31.634,74.8723,30.9,41,0.0,978.6,8.4,46.1,194,217.0,81.3,25.2,434.0,99.0,10.7,0,5,7,0,2026-05-29T22:12:13.982003+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,51,0.0,977.4,7.95,52.6,621,184.4,66.8,12.3,443.0,129.0,14.3,4,5,7,1,2026-05-29T22:12:13.982009+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,49,0.0,978.0,8.15,47.2,467,216.5,75.7,12.4,476.0,129.0,14.1,0,5,7,1,2026-05-29T22:12:13.982015+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,95,0.0,829.3,8.0,29.5,115,71.7,50.3,26.1,279.0,97.0,2.8,3,10,7,0,2026-05-29T22:12:13.982022+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,89,0.0,782.0,7.65,37.8,153,39.8,29.2,17.7,641.0,109.0,4.6,3,10,7,0,2026-05-29T22:12:13.982032+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,85,0.0,817.3,9.35,40.0,122,23.3,14.3,38.2,277.0,104.0,0.9,3,10,7,0,2026-05-29T22:12:13.982038+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,74,0.0,980.1,7.75,40.3,1169,560.7,134.6,41.0,547.0,75.0,19.7,7,5,7,1,2026-05-29T22:12:13.982044+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,55,0.0,983.0,7.7,36.7,1169,560.7,134.6,41.0,487.0,75.0,19.7,4,5,7,1,2026-05-29T22:12:13.982050+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,57,0.0,981.2,7.7,40.7,250,203.0,61.9,12.3,337.0,118.0,11.4,4,5,7,1,2026-05-29T22:12:13.982056+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,60,0.0,982.3,7.75,38.9,1169,560.7,134.6,41.0,410.0,75.0,19.7,4,5,7,1,2026-05-29T22:12:13.982064+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,66,0.0,980.4,7.6,49.3,250,203.0,61.9,12.3,332.0,118.0,11.4,7,5,7,1,2026-05-29T22:12:13.982070+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,84,0.0,986.3,8.05,47.2,823,245.9,66.8,12.7,343.0,103.0,7.8,7,5,7,1,2026-05-29T22:12:13.982076+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,74,0.0,997.5,8.7,45.7,170,50.8,41.1,14.3,427.0,133.0,16.9,7,5,7,1,2026-05-29T22:12:13.982082+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,59,0.0,995.3,8.6,38.5,162,47.8,38.5,10.1,359.0,146.0,13.6,4,5,7,1,2026-05-29T22:12:13.982089+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.8,86,0.0,997.8,8.1,47.5,134,29.9,25.6,12.4,441.0,101.0,6.4,3,5,7,1,2026-05-29T22:12:13.982097+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,60,0.0,986.5,7.95,48.6,138,78.9,37.7,10.6,314.0,123.0,11.8,4,5,7,1,2026-05-29T22:12:13.982103+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,59,0.0,984.2,7.85,45.4,521,339.0,80.1,11.5,347.0,111.0,10.4,4,5,7,1,2026-05-29T22:12:13.982109+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,52,0.0,983.3,7.8,51.1,139,49.2,32.8,12.4,326.0,118.0,11.2,4,5,7,1,2026-05-29T22:12:13.982115+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,64,0.0,975.0,7.45,49.0,122,72.2,50.5,26.9,391.0,84.0,12.3,7,5,7,1,2026-05-29T22:12:13.982121+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,68,0.0,977.1,8.45,58.7,92,86.6,38.5,6.7,256.0,90.0,6.4,7,5,7,1,2026-05-29T22:12:17.228784+05:30
Surat,Gujarat,21.1702,72.8311,30.3,74,0.0,1004.9,7.65,57.6,81,46.9,25.8,15.4,191.0,39.0,25.9,3,5,4,1,2026-05-29T22:12:17.228819+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,72,0.0,1000.9,8.05,53.3,79,40.5,25.9,16.1,198.0,39.0,19.9,3,5,4,1,2026-05-29T22:12:17.228828+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,65,0.0,991.1,7.7,55.4,70,38.8,19.8,4.2,120.0,51.0,4.5,3,5,7,1,2026-05-29T22:12:17.228837+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,69,0.0,1007.4,7.8,40.7,63,34.8,18.2,8.0,180.0,48.0,6.3,3,5,4,1,2026-05-29T22:12:17.228863+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,30,0.0,970.1,8.85,52.2,66,32.8,23.6,18.6,304.0,53.0,10.6,0,5,10,1,2026-05-29T22:12:17.228871+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,82,0.0,944.9,8.1,51.8,57,31.0,17.6,6.7,139.0,57.0,4.9,7,5,7,1,2026-05-29T22:12:17.228878+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,37,0.0,943.4,8.95,45.0,55,27.2,16.7,6.2,154.0,79.0,5.9,0,5,7,0,2026-05-29T22:12:17.228885+05:30
Solapur,Maharashtra,17.6599,75.9064,32.4,41,0.0,956.6,8.95,36.4,49,32.7,26.7,23.0,183.0,62.0,5.6,0,5,7,1,2026-05-29T22:12:17.228892+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,79,0.0,949.3,8.8,46.8,40,13.5,9.6,5.2,172.0,55.0,2.2,7,5,7,1,2026-05-29T22:12:17.228900+05:30
Goa,Goa,15.2993,74.124,27.0,97,0.1,999.9,4.85,29.2,53,21.4,16.2,5.8,267.0,45.0,1.6,10,5,3,1,2026-05-29T22:12:17.228907+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,33,0.0,977.3,8.4,49.7,249,229.1,54.1,7.1,214.0,72.0,3.4,0,5,10,1,2026-05-29T22:12:17.228914+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.9,50,0.0,943.5,8.8,50.4,72,44.6,22.4,2.5,134.0,84.0,2.7,0,5,7,1,2026-05-29T22:12:17.228921+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,55,0.0,975.5,8.4,73.8,78,44.5,28.4,8.8,186.0,75.0,8.1,4,5,7,1,2026-05-29T22:12:17.228927+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,23,0.0,976.0,8.35,51.5,159,80.6,41.0,5.3,165.0,95.0,3.8,0,5,10,0,2026-05-29T22:12:17.228935+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,42,0.0,951.5,8.35,58.3,87,162.1,45.3,5.5,213.0,83.0,4.1,0,5,7,1,2026-05-29T22:12:17.228941+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.0,92,0.1,982.4,8.25,67.3,153,175.1,54.9,6.0,288.0,107.0,5.5,6,5,7,1,2026-05-29T22:12:17.228948+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.7,41,0.0,946.2,8.6,49.0,77,44.9,27.9,5.3,248.0,102.0,8.1,0,5,7,1,2026-05-29T22:12:17.228955+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.5,39,0.0,951.0,8.65,46.4,71,40.2,25.7,6.7,459.0,77.0,5.2,0,5,7,1,2026-05-29T22:12:17.228963+05:30
