city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.6,73,0.0,985.2,5.85,32.4,314,410.7,88.9,3,5,3,0,2026-03-05T03:08:08.848441+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,59,0.0,1009.4,7.4,27.0,129,29.6,27.8,4,0,4,1,2026-03-05T03:08:08.848485+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,68,0.0,912.0,9.1,32.8,88,23.6,22.6,3,5,7,0,2026-03-05T03:08:08.848500+05:30
Hyderabad,Telangana,17.385,78.4867,20.1,71,0.0,954.3,8.4,29.5,94,47.1,44.5,3,5,7,0,2026-03-05T03:08:08.848511+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.6,93,0.0,1008.8,8.85,31.0,84,24.4,21.1,3,0,4,1,2026-03-05T03:08:08.848520+05:30
Kolkata,West Bengal,22.5726,88.3639,20.4,73,0.0,1008.0,7.8,10.8,169,137.4,109.9,3,0,4,0,2026-03-05T03:08:08.848529+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,60,0.0,949.6,7.95,31.0,73,31.2,29.9,0,5,7,0,2026-03-05T03:08:08.848541+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,53,0.0,1006.0,7.15,23.4,72,23.1,21.5,0,5,4,0,2026-03-05T03:08:08.848549+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,33,0.0,962.6,6.65,37.1,94,131.3,35.4,0,5,7,0,2026-03-05T03:08:08.848557+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.6,84,0.0,995.7,6.4,13.3,162,243.1,106.4,3,10,7,1,2026-03-05T03:08:08.848566+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.8,85,0.0,993.9,6.4,24.8,174,299.0,86.1,3,10,7,1,2026-03-05T03:08:08.848573+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,76,0.0,970.6,5.75,32.4,86,31.7,27.9,3,5,3,0,2026-03-05T03:08:08.848581+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,84,0.0,842.8,6.7,15.8,151,102.7,76.6,3,10,7,0,2026-03-05T03:08:08.848588+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,75,0.0,975.2,6.4,28.1,108,46.0,39.6,3,5,7,0,2026-03-05T03:08:08.848595+05:30
Amritsar,Punjab,31.634,74.8723,18.0,81,0.0,983.9,6.35,25.6,152,85.2,69.6,3,10,7,0,2026-03-05T03:08:08.848602+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,77,0.0,981.4,6.0,26.6,155,94.5,80.8,3,5,3,1,2026-03-05T03:08:08.848608+05:30
Jalandhar,Punjab,31.326,75.5762,19.1,80,0.0,982.7,6.2,26.3,157,103.8,89.9,3,5,7,0,2026-03-05T03:08:08.848617+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,39,0.0,829.1,6.15,34.2,54,19.9,14.3,0,5,7,1,2026-03-05T03:08:08.848625+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,45,0.0,785.4,6.2,52.6,63,31.7,21.1,0,5,7,0,2026-03-05T03:08:08.848631+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,25,0.0,823.2,7.4,34.2,51,29.9,15.5,0,5,7,1,2026-03-05T03:08:08.848638+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,83,0.0,983.7,5.95,31.3,1210,1207.0,163.9,3,10,3,0,2026-03-05T03:08:08.848646+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,73,0.0,986.6,5.85,31.7,1210,1207.0,163.9,3,5,3,0,2026-03-05T03:08:08.848652+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,79,0.0,984.7,5.85,28.4,198,337.1,83.4,3,5,3,1,2026-03-05T03:08:08.848659+05:30
Faridabad,Haryana,28.4089,77.3178,20.8,65,0.0,985.9,5.9,31.0,1210,1207.0,163.9,3,5,3,0,2026-03-05T03:08:08.848666+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.7,91,0.0,983.3,5.7,27.0,198,337.1,83.4,3,10,3,1,2026-03-05T03:08:08.848672+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.3,77,0.0,989.8,6.25,34.6,431,424.7,77.1,3,5,7,0,2026-03-05T03:08:08.848679+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.9,84,0.0,1000.1,7.05,16.2,155,123.9,82.9,3,10,4,1,2026-03-05T03:08:08.848688+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.4,83,0.0,998.7,6.9,19.4,155,154.6,82.7,3,10,7,1,2026-03-05T03:08:08.848696+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.4,84,0.0,999.5,6.75,13.0,168,140.2,117.8,3,10,7,0,2026-03-05T03:08:08.848707+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.2,88,0.0,988.6,6.05,13.0,162,95.7,84.5,3,10,7,1,2026-03-05T03:08:08.848714+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.0,78,0.0,987.5,5.95,30.6,619,668.7,129.5,3,5,3,0,2026-03-05T03:08:08.848721+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.6,92,0.0,985.3,5.9,14.4,162,363.2,130.9,3,10,3,1,2026-03-05T03:08:08.848727+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.1,90,0.0,977.2,5.5,15.5,153,121.5,84.5,3,10,3,0,2026-03-05T03:08:08.848733+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.2,62,0.0,980.0,6.85,35.3,62,25.0,17.4,3,5,7,0,2026-03-05T03:08:12.187289+05:30
Surat,Gujarat,21.1702,72.8311,24.4,63,0.0,1009.4,7.1,27.4,131,37.3,35.2,3,0,4,1,2026-03-05T03:08:12.187322+05:30
Vadodara,Gujarat,22.3072,73.1812,22.7,54,0.0,1007.8,7.2,23.4,118,26.5,24.5,0,5,4,0,2026-03-05T03:08:12.187332+05:30
Rajkot,Gujarat,22.3039,70.8022,21.9,65,0.0,998.7,7.05,33.8,68,13.2,12.5,3,5,7,0,2026-03-05T03:08:12.187339+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,54,0.0,1009.0,7.4,38.9,129,29.6,27.8,4,0,4,0,2026-03-05T03:08:12.187347+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.1,67,0.0,975.2,7.8,25.9,67,20.6,16.9,3,5,7,0,2026-03-05T03:08:12.187355+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,57,0.0,947.5,7.6,33.5,71,23.5,21.8,0,5,7,0,2026-03-05T03:08:12.187362+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,49,0.0,945.6,8.1,29.2,78,39.3,38.5,0,5,7,0,2026-03-05T03:08:12.187369+05:30
Solapur,Maharashtra,17.6599,75.9064,21.9,67,0.0,957.7,8.35,18.4,67,25.4,23.9,3,5,7,0,2026-03-05T03:08:12.187377+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.7,91,0.0,948.3,8.5,33.5,153,92.2,91.5,3,10,7,1,2026-03-05T03:08:12.187384+05:30
Goa,Goa,15.2993,74.124,26.1,93,0.0,999.0,8.55,30.2,123,62.2,60.1,7,5,7,1,2026-03-05T03:08:12.187396+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.0,50,0.0,986.9,6.9,21.2,83,88.2,27.1,0,5,7,0,2026-03-05T03:08:12.187403+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.5,52,0.0,949.9,7.55,22.0,60,29.0,19.5,0,5,7,0,2026-03-05T03:08:12.187410+05:30
Kota,Rajasthan,25.2138,75.8648,17.6,66,0.0,981.7,6.95,25.2,83,43.5,31.1,3,5,7,0,2026-03-05T03:08:12.187417+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.3,46,0.0,985.5,6.6,22.3,66,40.6,18.7,0,5,7,0,2026-03-05T03:08:12.187424+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.6,43,0.0,957.9,6.9,23.4,71,67.5,23.4,0,5,7,0,2026-03-05T03:08:12.187430+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.3,52,0.0,985.4,6.55,32.4,79,31.8,21.6,0,5,7,0,2026-03-05T03:08:12.187437+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.6,59,0.0,950.3,7.5,23.8,81,40.5,33.9,0,5,7,0,2026-03-05T03:08:12.187443+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.5,39,0.0,956.1,7.35,28.8,67,29.7,24.9,0,5,7,0,2026-03-05T03:08:12.187449+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.5,52,0.0,963.6,7.5,29.5,67,35.6,26.9,0,5,7,0,2026-03-05T03:08:12.187456+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.4,60,0.0,956.1,7.4,22.7,111,65.9,58.8,0,5,7,0,2026-03-05T03:08:12.187462+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.9,84,0.0,1004.8,8.45,34.9,122,37.3,35.9,3,5,4,1,2026-03-05T03:08:12.187469+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,79,0.0,1004.2,8.5,17.6,116,24.4,23.2,3,5,4,1,2026-03-05T03:08:12.187477+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.3,89,0.0,1005.2,8.5,20.9,106,21.8,21.0,3,5,4,1,2026-03-05T03:08:12.187483+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.8,86,0.0,1007.2,8.7,32.0,89,17.2,16.3,3,5,4,1,2026-03-05T03:08:12.187491+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,53,0.0,978.1,8.5,26.3,82,24.3,23.3,4,5,7,0,2026-03-05T03:08:12.187498+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.4,95,0.0,1009.1,8.45,29.2,94,30.3,27.1,3,0,4,1,2026-03-05T03:08:12.187505+05:30
