city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,92,0.0,979.0,7.05,22.7,121,45.2,45.1,25.4,474.0,58.0,24.0,7,5,7,1,2026-08-09T07:24:14.058501+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,81,0.1,1006.5,7.45,45.0,59,33.3,13.4,4.6,142.0,45.0,3.6,10,5,4,1,2026-08-09T07:24:14.058549+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,92,0.0,910.5,8.35,43.9,35,3.1,2.3,5.5,199.0,35.0,3.0,3,5,7,1,2026-08-09T07:24:14.058565+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,82,0.0,951.0,7.55,45.4,64,16.5,11.7,8.3,183.0,35.0,5.0,3,5,7,1,2026-08-09T07:24:14.058575+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,77,0.0,1005.2,8.65,36.7,67,17.3,14.5,19.0,274.0,23.0,9.8,7,5,4,1,2026-08-09T07:24:14.058583+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,87,0.0,1002.3,7.9,30.2,55,16.6,14.5,9.0,261.0,48.0,7.7,7,5,4,1,2026-08-09T07:24:14.058591+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,945.8,8.25,51.5,42,3.9,2.3,4.2,115.0,38.0,4.1,3,5,7,1,2026-08-09T07:24:14.058597+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,84,0.0,999.3,8.15,34.9,79,22.9,12.9,8.8,137.0,29.0,6.0,7,5,7,1,2026-08-09T07:24:14.058605+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,97,0.0,955.1,7.85,20.2,94,39.9,30.6,20.9,358.0,48.0,8.3,7,5,7,1,2026-08-09T07:24:14.058612+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,83,0.0,989.2,7.75,33.8,87,21.2,21.1,12.7,348.0,69.0,9.0,7,5,7,1,2026-08-09T07:24:14.058623+05:30
