city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,40,0.0,982.0,7.2,29.2,161,249.6,70.1,4,5,7,0,2026-04-19T22:16:06.891199+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,73,0.0,1008.4,7.9,25.9,82,38.1,20.3,7,0,4,1,2026-04-19T22:16:06.891246+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,48,0.0,912.5,9.55,28.8,124,28.8,25.5,4,5,7,0,2026-04-19T22:16:06.891261+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,59,0.0,953.3,9.25,21.2,126,68.9,58.0,4,5,7,1,2026-04-19T22:16:06.891271+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,83,0.0,1007.7,9.3,36.0,35,13.4,9.1,7,5,4,1,2026-04-19T22:16:06.891281+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,89,0.0,1004.9,8.9,32.4,77,27.9,23.0,7,5,4,1,2026-04-19T22:16:06.891294+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,55,0.0,949.9,8.6,37.1,161,54.6,49.1,4,5,7,1,2026-04-19T22:16:06.891303+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,34,0.0,1001.9,8.0,25.6,68,26.2,18.6,0,5,4,0,2026-04-19T22:16:06.891313+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,18,0.0,959.2,7.8,40.3,109,139.2,32.1,0,5,7,0,2026-04-19T22:16:06.891320+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,38,0.0,991.0,7.9,37.4,132,165.8,45.6,0,5,7,0,2026-04-19T22:16:06.891328+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,57,0.0,989.6,7.9,23.4,190,266.4,54.6,4,5,7,1,2026-04-19T22:16:06.891335+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,51,0.0,968.1,6.05,33.8,103,41.2,20.9,0,5,7,0,2026-04-19T22:16:06.891342+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,88,0.0,844.3,7.35,19.1,64,53.2,36.2,3,10,7,0,2026-04-19T22:16:06.891349+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,53,0.0,973.1,5.65,32.4,61,72.2,39.2,0,5,3,0,2026-04-19T22:16:06.891356+05:30
Amritsar,Punjab,31.634,74.8723,25.2,54,0.0,981.0,7.45,25.9,88,78.2,36.1,4,5,7,0,2026-04-19T22:16:06.891363+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,45,0.0,978.4,7.35,42.5,93,65.2,25.7,4,5,7,0,2026-04-19T22:16:06.891372+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,46,0.0,979.6,6.6,28.1,94,77.3,25.8,4,5,7,0,2026-04-19T22:16:06.891378+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,52,0.0,832.0,6.3,46.1,74,40.6,14.7,0,5,7,0,2026-04-19T22:16:06.891384+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,52,0.0,786.4,6.7,45.7,96,43.1,15.3,0,5,7,0,2026-04-19T22:16:06.891391+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,58,0.0,823.5,6.95,40.7,81,16.6,7.1,0,5,7,0,2026-04-19T22:16:06.891397+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,49,0.0,980.2,7.35,27.4,537,748.8,112.0,4,5,7,0,2026-04-19T22:16:06.891403+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,43,0.0,983.5,7.35,27.7,537,748.8,112.0,4,5,7,0,2026-04-19T22:16:06.891409+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,45,0.0,981.6,7.3,26.3,151,170.0,69.8,4,5,7,0,2026-04-19T22:16:06.891415+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,38,0.0,982.8,7.3,28.8,537,748.8,112.0,4,5,7,0,2026-04-19T22:16:06.891422+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,46,0.0,980.3,7.05,28.8,151,170.0,69.8,4,5,7,0,2026-04-19T22:16:06.891427+05:30
