city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,38,0.0,979.6,7.4,30.6,361,543.9,98.3,4,5,7,0,2026-04-23T00:48:44.800039+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,73,0.0,1007.3,8.05,24.5,85,35.7,21.6,7,5,4,1,2026-04-23T00:48:44.800093+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,64,0.0,910.4,9.35,27.0,71,21.0,19.7,3,5,7,1,2026-04-23T00:48:44.800107+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,63,0.0,951.9,7.5,30.2,122,45.2,41.2,7,5,7,1,2026-04-23T00:48:44.800116+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,83,0.0,1005.7,9.1,34.9,30,8.9,6.2,7,5,4,1,2026-04-23T00:48:44.800126+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,92,0.0,1003.5,8.55,26.6,96,30.2,25.8,7,5,4,1,2026-04-23T00:48:44.800137+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,80,0.0,947.8,8.65,31.7,152,47.5,41.3,7,5,7,1,2026-04-23T00:48:44.800144+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,27,0.0,1001.4,8.2,24.8,47,12.1,7.9,4,5,4,0,2026-04-23T00:48:44.800150+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,19,0.0,958.6,8.05,29.2,135,322.2,44.5,4,5,7,0,2026-04-23T00:48:44.800157+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,46,0.0,989.7,7.85,34.2,236,465.7,84.1,4,5,7,0,2026-04-23T00:48:44.800164+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,50,0.0,988.2,7.85,31.0,406,502.9,86.4,4,5,7,0,2026-04-23T00:48:44.800171+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.2,47,0.0,965.2,7.4,29.2,78,26.0,21.9,0,5,7,0,2026-04-23T00:48:44.800177+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,81,0.0,840.3,8.6,26.6,70,46.9,36.9,3,10,7,0,2026-04-23T00:48:44.800184+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,62,0.0,969.8,8.2,28.1,72,31.4,28.3,3,5,7,1,2026-04-23T00:48:44.800190+05:30
Amritsar,Punjab,31.634,74.8723,26.1,55,0.0,977.5,8.1,34.2,96,61.5,47.0,4,5,7,1,2026-04-23T00:48:44.800197+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,40,0.0,975.4,7.7,24.8,81,45.9,32.9,4,5,7,0,2026-04-23T00:48:44.800205+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,48,0.0,976.4,7.85,27.4,84,54.4,41.1,4,5,7,0,2026-04-23T00:48:44.800211+05:30
