city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.5,16,0.0,984.4,7.4,47.9,340,254.3,64.0,0,5,10,0,2026-04-25T10:44:58.912870+05:30
Mumbai,Maharashtra,19.076,72.8777,35.9,32,0.0,1009.0,8.0,42.8,79,39.2,26.1,0,0,7,1,2026-04-25T10:44:58.912910+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,28,0.0,914.9,8.95,38.5,74,27.0,21.4,0,5,7,0,2026-04-25T10:44:58.912926+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,26,0.0,956.1,9.3,36.4,122,49.4,40.7,0,5,10,0,2026-04-25T10:44:58.912937+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,52,0.0,1008.8,8.95,48.6,30,12.6,8.8,0,0,4,1,2026-04-25T10:44:58.912946+05:30
Kolkata,West Bengal,22.5726,88.3639,35.9,51,0.0,1007.2,8.55,41.0,79,45.2,35.4,0,5,7,1,2026-04-25T10:44:58.912958+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,15,0.0,950.8,8.35,32.8,101,27.9,19.9,0,5,10,0,2026-04-25T10:44:58.912967+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,33,0.0,1003.7,8.2,24.1,61,64.7,19.4,0,5,7,1,2026-04-25T10:44:58.912974+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.8,14,0.0,962.6,8.05,26.3,125,272.9,49.8,0,5,10,0,2026-04-25T10:44:58.912982+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.3,14,0.0,993.8,7.9,38.9,125,183.9,50.4,0,5,10,0,2026-04-25T10:44:58.912990+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.2,16,0.0,991.9,7.9,43.6,140,257.0,44.4,0,5,10,0,2026-04-25T10:44:58.912997+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.8,15,0.0,970.1,7.3,52.2,67,77.1,19.8,0,5,10,0,2026-04-25T10:44:58.913005+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,71,0.0,848.1,8.55,36.4,71,61.0,15.9,3,5,7,0,2026-04-25T10:44:58.913012+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.2,21,0.0,974.5,8.2,43.9,77,75.0,22.0,0,5,10,0,2026-04-25T10:44:58.913022+05:30
Amritsar,Punjab,31.634,74.8723,36.2,22,0.0,982.3,8.1,37.1,84,118.7,35.5,0,5,10,0,2026-04-25T10:44:58.913029+05:30
Ludhiana,Punjab,30.901,75.8573,36.8,22,0.0,980.2,7.7,46.8,76,107.6,30.7,0,5,10,0,2026-04-25T10:44:58.913037+05:30
Jalandhar,Punjab,31.326,75.5762,36.0,23,0.0,981.1,7.9,38.2,85,131.8,37.0,0,5,10,0,2026-04-25T10:44:58.913044+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.7,28,0.0,836.4,7.85,49.0,54,30.2,9.7,4,5,7,0,2026-04-25T10:44:58.913050+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.4,24,0.0,791.5,7.5,58.0,56,60.3,12.9,0,5,7,0,2026-04-25T10:44:58.913058+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,31,0.0,823.5,8.05,43.9,63,33.8,9.6,0,5,7,0,2026-04-25T10:44:58.913064+05:30
Gurgaon,Haryana,28.4595,77.0266,37.8,19,0.0,983.1,7.55,49.7,868,648.2,101.0,0,5,10,0,2026-04-25T10:44:58.913072+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.5,17,0.0,985.6,7.45,38.5,868,648.2,101.0,0,5,10,0,2026-04-25T10:44:58.913078+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.7,16,0.0,983.9,7.4,43.6,175,155.5,47.8,0,5,10,0,2026-04-25T10:44:58.913084+05:30
Faridabad,Haryana,28.4089,77.3178,39.2,16,0.0,984.9,7.45,51.8,868,648.2,101.0,0,5,10,0,2026-04-25T10:44:58.913090+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.7,31,0.0,982.7,7.35,38.2,175,155.5,47.8,0,5,10,0,2026-04-25T10:44:58.913096+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.7,18,0.0,988.9,7.8,40.3,249,797.2,127.6,0,5,10,0,2026-04-25T10:44:58.913104+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.9,12,0.0,998.1,8.5,39.2,125,143.4,38.8,0,5,10,0,2026-04-25T10:44:58.913111+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.5,16,0.0,996.9,8.4,34.9,94,132.7,34.5,0,5,10,0,2026-04-25T10:44:58.913118+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.7,42,0.0,998.2,8.35,46.4,153,105.9,67.3,0,5,10,1,2026-04-25T10:44:58.913127+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.7,24,0.0,987.4,7.7,42.5,118,88.2,35.9,0,5,10,0,2026-04-25T10:44:58.913133+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.7,17,0.0,986.8,7.6,43.9,342,363.2,72.6,0,5,10,0,2026-04-25T10:44:58.913140+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.5,28,0.0,984.5,7.5,45.4,157,64.5,48.3,0,5,10,0,2026-04-25T10:44:58.913146+05:30
