city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,44,0.0,978.3,7.7,43.9,514,353.0,103.4,29.8,176.0,26.0,11.2,0,5,7,1,2026-06-22T04:46:44.183592+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,92,0.0,1006.1,7.7,42.8,43,6.8,4.9,8.3,128.0,36.0,6.6,7,5,4,1,2026-06-22T04:46:44.183640+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,98,0.0,910.8,8.9,47.9,39,10.9,10.0,13.6,165.0,25.0,7.4,3,5,7,1,2026-06-22T04:46:44.183656+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,70,0.0,951.4,8.2,41.8,63,14.0,12.5,14.7,150.0,46.0,14.9,7,5,7,1,2026-06-22T04:46:44.183666+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,87,0.0,1006.0,8.7,36.7,73,22.6,17.9,13.2,232.0,56.0,14.2,7,5,4,1,2026-06-22T04:46:44.183675+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,94,0.0,1002.5,8.5,30.2,111,72.6,68.5,18.5,389.0,74.0,8.6,7,5,4,1,2026-06-22T04:46:44.183683+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,86,0.0,946.0,8.2,42.5,39,11.2,9.2,14.0,110.0,30.0,11.4,3,5,7,1,2026-06-22T04:46:44.183690+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,68,0.0,998.7,8.0,41.0,72,50.6,23.1,5.6,117.0,41.0,4.0,7,5,7,1,2026-06-22T04:46:44.183696+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,66,0.0,955.4,8.2,59.4,117,112.9,37.5,12.6,147.0,32.0,4.6,7,5,7,1,2026-06-22T04:46:44.183702+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,49,0.0,988.1,7.85,37.8,213,291.5,96.4,19.1,173.0,56.0,9.3,0,5,7,1,2026-06-22T04:46:44.183712+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,46,0.0,986.6,8.3,38.5,316,306.4,84.3,21.9,143.0,37.0,6.8,0,5,7,1,2026-06-22T04:46:44.183719+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,69,0.0,963.6,7.3,37.4,97,54.7,43.4,39.3,353.0,6.0,5.3,7,5,7,1,2026-06-22T04:46:44.183727+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,94,0.1,839.6,9.0,28.1,70,27.1,25.4,17.4,344.0,14.0,0.4,6,10,7,0,2026-06-22T04:46:44.183735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,57,0.0,967.7,8.6,51.8,68,29.2,28.1,39.4,314.0,0.0,1.9,4,5,7,1,2026-06-22T04:46:44.183743+05:30
Amritsar,Punjab,31.634,74.8723,25.8,82,0.0,975.3,8.1,38.9,125,80.1,61.5,45.8,673.0,26.0,9.1,7,5,7,1,2026-06-22T04:46:44.183750+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,62,0.0,973.4,7.25,47.9,133,87.3,58.0,32.3,550.0,33.0,7.4,7,5,7,1,2026-06-22T04:46:44.183755+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,64,0.0,974.4,7.05,34.2,137,87.8,69.2,53.3,697.0,10.0,8.6,7,5,7,1,2026-06-22T04:46:44.183776+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,92,0.0,826.5,7.35,37.1,61,21.5,16.5,22.4,252.0,4.0,0.1,3,10,7,0,2026-06-22T04:46:44.183783+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,66,0.0,780.7,6.2,37.4,77,36.2,29.7,19.9,227.0,33.0,1.0,3,5,7,0,2026-06-22T04:46:44.183789+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,63,0.0,814.9,7.35,36.4,43,4.8,2.9,6.7,138.0,128.0,0.0,3,5,7,0,2026-06-22T04:46:44.183797+05:30
