city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,45,0.0,981.0,7.2,29.2,159,425.6,79.6,4,5,7,0,2026-04-20T00:26:09.360548+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,74,0.0,1007.7,7.9,25.9,78,41.7,22.2,7,5,4,1,2026-04-20T00:26:09.360595+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,53,0.0,911.8,9.55,28.8,83,26.3,22.9,4,5,7,0,2026-04-20T00:26:09.360611+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,63,0.0,952.9,9.25,21.2,111,49.8,43.2,7,5,7,1,2026-04-20T00:26:09.360623+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,84,0.0,1006.8,9.3,36.0,35,14.1,9.6,7,5,4,1,2026-04-20T00:26:09.360635+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1003.8,8.9,32.4,77,26.2,20.8,7,5,4,1,2026-04-20T00:26:09.360651+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,60,0.0,948.6,8.6,37.1,135,59.3,53.2,4,5,7,1,2026-04-20T00:26:09.360660+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,41,0.0,1001.5,8.0,25.6,56,29.1,22.8,4,5,4,0,2026-04-20T00:26:09.360671+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,21,0.0,958.4,7.8,40.3,109,165.3,32.1,4,5,7,0,2026-04-20T00:26:09.360681+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,44,0.0,990.0,7.9,37.4,131,190.5,48.8,4,5,7,0,2026-04-20T00:26:09.360691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,58,0.0,988.5,7.9,23.4,187,276.6,60.8,4,5,7,1,2026-04-20T00:26:09.360703+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,56,0.0,967.2,6.05,33.8,71,31.8,20.2,0,5,7,0,2026-04-20T00:26:09.360724+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,94,0.0,843.2,7.35,19.1,67,79.4,61.5,3,10,7,0,2026-04-20T00:26:09.360732+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,60,0.0,972.7,5.65,32.4,62,47.8,27.8,0,5,3,0,2026-04-20T00:26:09.360739+05:30
Amritsar,Punjab,31.634,74.8723,23.5,59,0.0,980.3,7.45,25.9,70,93.1,44.0,0,5,7,0,2026-04-20T00:26:09.360744+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,51,0.0,977.8,7.35,42.5,80,32.1,21.2,4,5,7,0,2026-04-20T00:26:09.360752+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,52,0.0,979.1,6.6,28.1,72,53.4,27.3,0,5,7,0,2026-04-20T00:26:09.360758+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,48,0.0,830.8,6.3,46.1,48,26.9,12.4,0,5,7,0,2026-04-20T00:26:09.360764+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,56,0.0,784.9,6.7,45.7,72,33.1,13.7,0,5,7,0,2026-04-20T00:26:09.360770+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,58,0.0,821.8,6.95,40.7,71,18.3,10.4,0,5,7,0,2026-04-20T00:26:09.360776+05:30
Gurgaon,Haryana,28.4595,77.0266,24.4,55,0.0,979.3,7.35,27.4,543,516.0,91.7,0,5,7,0,2026-04-20T00:26:09.360782+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,48,0.0,982.4,7.35,27.7,543,516.0,91.7,4,5,7,0,2026-04-20T00:26:09.360789+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,50,0.0,980.6,7.3,26.3,151,225.4,68.9,4,5,7,0,2026-04-20T00:26:09.360795+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,48,0.0,981.7,7.3,28.8,543,516.0,91.7,4,5,7,0,2026-04-20T00:26:09.360800+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,52,0.0,979.2,7.05,28.8,151,225.4,68.9,0,5,7,0,2026-04-20T00:26:09.360807+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,45,0.0,985.3,7.55,27.7,424,436.8,101.0,4,5,7,0,2026-04-20T00:26:09.360815+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,43,0.0,993.8,8.45,29.5,111,121.5,56.9,4,5,7,0,2026-04-20T00:26:09.360822+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,44,0.0,992.8,8.35,29.9,110,89.9,34.5,4,5,7,1,2026-04-20T00:26:09.360827+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,73,0.0,994.2,8.3,32.4,124,93.4,58.7,7,5,7,1,2026-04-20T00:26:09.360833+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,57,0.0,984.2,7.35,32.8,93,47.8,24.0,4,5,7,1,2026-04-20T00:26:09.360838+05:30
