city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,44,0.0,987.6,6.45,29.2,154,264.5,50.1,4,5,7,0,2026-03-22T14:08:43.670405+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,68,0.0,1009.3,7.9,30.2,85,45.1,34.8,7,0,4,1,2026-03-22T14:08:43.670449+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,39,0.0,913.1,9.45,25.2,105,43.7,31.2,0,5,7,0,2026-03-22T14:08:43.670464+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,39,0.0,955.3,8.9,29.5,96,49.6,30.5,0,5,7,1,2026-03-22T14:08:43.670474+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,52,0.0,1008.9,9.2,32.4,41,14.0,8.8,0,0,4,1,2026-03-22T14:08:43.670483+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,52,0.0,1009.2,8.25,20.5,113,42.0,36.9,4,0,4,1,2026-03-22T14:08:43.670492+05:30
Pune,Maharashtra,18.5204,73.8567,35.4,20,0.0,950.0,8.45,27.4,76,16.6,9.9,0,5,10,0,2026-03-22T14:08:43.670504+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,28,0.0,1005.2,7.55,22.0,75,43.5,15.8,0,5,7,0,2026-03-22T14:08:43.670512+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,30,0.0,963.9,7.2,27.4,87,117.1,24.2,4,5,7,0,2026-03-22T14:08:43.670519+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,42,0.0,997.6,6.95,26.6,110,49.5,23.9,4,5,7,0,2026-03-22T14:08:43.670527+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,47,0.0,996.4,7.0,27.0,124,241.2,41.6,4,5,7,0,2026-03-22T14:08:43.670534+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,42,0.0,972.8,6.35,34.2,87,29.7,23.3,4,5,7,0,2026-03-22T14:08:43.670541+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,35,0.0,843.8,7.5,14.0,112,21.2,14.2,0,5,7,0,2026-03-22T14:08:43.670548+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,44,0.0,976.6,6.85,22.7,99,28.1,22.2,4,5,7,0,2026-03-22T14:08:43.670555+05:30
Amritsar,Punjab,31.634,74.8723,25.8,47,0.0,985.4,7.0,19.8,157,46.4,31.2,4,5,7,0,2026-03-22T14:08:43.670562+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,47,0.0,983.4,6.6,27.0,132,47.3,35.9,4,5,7,0,2026-03-22T14:08:43.670569+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,51,0.0,984.5,6.75,22.3,151,63.3,36.4,4,5,7,0,2026-03-22T14:08:43.670578+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,70,0.0,831.5,6.8,22.3,50,16.2,9.0,3,5,7,0,2026-03-22T14:08:43.670586+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,65,0.0,786.1,6.85,37.1,67,17.4,10.0,3,5,7,0,2026-03-22T14:08:43.670593+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,27,0.0,820.4,8.85,33.8,101,13.2,6.4,0,5,7,1,2026-03-22T14:08:43.670601+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,45,0.0,986.1,6.55,24.1,318,1315.0,137.8,4,5,7,0,2026-03-22T14:08:43.670608+05:30
